[177948.654511] TCP: my_cca: seq=1 cwnd=10 rtt=497 bytes_acked=4344 bytes_sent=10220 phase=slow_start Destination: 192.168.88.253:46126
[177948.657630] TCP: my_cca: seq=39 cwnd=16 rtt=257 bytes_acked=141988 bytes_sent=147780 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.657879] TCP: my_cca: seq=42 cwnd=8 rtt=174 bytes_acked=150676 bytes_sent=159364 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.658206] TCP: my_cca: seq=45 cwnd=8 rtt=285 bytes_acked=159364 bytes_sent=168052 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.658413] TCP: my_cca: seq=48 cwnd=4 rtt=110 bytes_acked=168052 bytes_sent=176740 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.658949] TCP: my_cca: seq=53 cwnd=6 rtt=208 bytes_acked=182532 bytes_sent=194116 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.659170] TCP: my_cca: seq=56 cwnd=3 rtt=125 bytes_acked=188324 bytes_sent=199908 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.659669] TCP: my_cca: seq=64 cwnd=6 rtt=125 bytes_acked=205700 bytes_sent=225972 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.660024] TCP: my_cca: seq=68 cwnd=3 rtt=128 bytes_acked=214388 bytes_sent=233212 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.660694] TCP: my_cca: seq=75 cwnd=6 rtt=210 bytes_acked=234660 bytes_sent=260724 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.660906] TCP: my_cca: seq=78 cwnd=3 rtt=126 bytes_acked=240452 bytes_sent=267964 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.661556] TCP: my_cca: seq=85 cwnd=6 rtt=272 bytes_acked=259276 bytes_sent=289684 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.661807] TCP: my_cca: seq=88 cwnd=3 rtt=107 bytes_acked=267964 bytes_sent=296924 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.662299] TCP: my_cca: seq=94 cwnd=6 rtt=186 bytes_acked=283892 bytes_sent=318644 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.662655] TCP: my_cca: seq=98 cwnd=3 rtt=133 bytes_acked=292580 bytes_sent=325884 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.662849] TCP: my_cca: seq=100 cwnd=4 rtt=106 bytes_acked=298372 bytes_sent=331676 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.663163] TCP: my_cca: seq=105 cwnd=6 rtt=146 bytes_acked=309956 bytes_sent=347604 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.663522] TCP: my_cca: seq=109 cwnd=3 rtt=129 bytes_acked=318644 bytes_sent=354844 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.664167] TCP: my_cca: seq=116 cwnd=6 rtt=261 bytes_acked=337468 bytes_sent=376564 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.664409] TCP: my_cca: seq=119 cwnd=3 rtt=104 bytes_acked=346156 bytes_sent=383804 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.664908] TCP: my_cca: seq=125 cwnd=6 rtt=179 bytes_acked=362084 bytes_sent=405524 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.665257] TCP: my_cca: seq=129 cwnd=3 rtt=125 bytes_acked=370772 bytes_sent=412764 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.665927] TCP: my_cca: seq=136 cwnd=6 rtt=192 bytes_acked=391044 bytes_sent=435932 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.666144] TCP: my_cca: seq=139 cwnd=3 rtt=130 bytes_acked=396836 bytes_sent=443172 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.666784] TCP: my_cca: seq=146 cwnd=6 rtt=283 bytes_acked=415660 bytes_sent=464892 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.667029] TCP: my_cca: seq=149 cwnd=3 rtt=104 bytes_acked=424348 bytes_sent=472132 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.667517] TCP: my_cca: seq=155 cwnd=6 rtt=170 bytes_acked=440276 bytes_sent=493852 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.667882] TCP: my_cca: seq=159 cwnd=3 rtt=130 bytes_acked=448964 bytes_sent=501092 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.668542] TCP: my_cca: seq=167 cwnd=6 rtt=210 bytes_acked=469236 bytes_sent=528604 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.668761] TCP: my_cca: seq=170 cwnd=3 rtt=132 bytes_acked=475028 bytes_sent=535844 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.669399] TCP: my_cca: seq=177 cwnd=6 rtt=272 bytes_acked=493852 bytes_sent=557564 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.669656] TCP: my_cca: seq=180 cwnd=3 rtt=111 bytes_acked=502540 bytes_sent=564804 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.670135] TCP: my_cca: seq=186 cwnd=6 rtt=164 bytes_acked=518468 bytes_sent=586524 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.670506] TCP: my_cca: seq=190 cwnd=3 rtt=140 bytes_acked=527156 bytes_sent=593764 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.671163] TCP: my_cca: seq=197 cwnd=6 rtt=211 bytes_acked=547428 bytes_sent=616932 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.671383] TCP: my_cca: seq=200 cwnd=3 rtt=133 bytes_acked=553220 bytes_sent=624172 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.672022] TCP: my_cca: seq=207 cwnd=6 rtt=280 bytes_acked=572044 bytes_sent=645892 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.672276] TCP: my_cca: seq=210 cwnd=3 rtt=111 bytes_acked=580732 bytes_sent=653132 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.672758] TCP: my_cca: seq=216 cwnd=6 rtt=170 bytes_acked=596660 bytes_sent=674852 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.673114] TCP: my_cca: seq=220 cwnd=3 rtt=128 bytes_acked=605348 bytes_sent=682092 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.673781] TCP: my_cca: seq=227 cwnd=6 rtt=208 bytes_acked=625620 bytes_sent=709604 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.673997] TCP: my_cca: seq=230 cwnd=3 rtt=130 bytes_acked=631412 bytes_sent=716844 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.674642] TCP: my_cca: seq=237 cwnd=6 rtt=278 bytes_acked=650236 bytes_sent=738564 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.674906] TCP: my_cca: seq=240 cwnd=3 rtt=105 bytes_acked=658924 bytes_sent=745804 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.675381] TCP: my_cca: seq=247 cwnd=6 rtt=163 bytes_acked=674852 bytes_sent=767524 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.675746] TCP: my_cca: seq=251 cwnd=3 rtt=136 bytes_acked=683540 bytes_sent=774764 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.676398] TCP: my_cca: seq=258 cwnd=6 rtt=207 bytes_acked=703812 bytes_sent=797932 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.676618] TCP: my_cca: seq=261 cwnd=3 rtt=135 bytes_acked=709604 bytes_sent=805172 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.677254] TCP: my_cca: seq=268 cwnd=6 rtt=269 bytes_acked=728428 bytes_sent=826892 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.677500] TCP: my_cca: seq=271 cwnd=3 rtt=109 bytes_acked=737116 bytes_sent=834132 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.677995] TCP: my_cca: seq=277 cwnd=6 rtt=176 bytes_acked=753044 bytes_sent=855852 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.678343] TCP: my_cca: seq=281 cwnd=3 rtt=124 bytes_acked=761732 bytes_sent=863092 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.679013] TCP: my_cca: seq=288 cwnd=6 rtt=210 bytes_acked=782004 bytes_sent=890604 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.679229] TCP: my_cca: seq=291 cwnd=3 rtt=129 bytes_acked=787796 bytes_sent=897844 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.679875] TCP: my_cca: seq=299 cwnd=6 rtt=249 bytes_acked=806620 bytes_sent=919564 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.679907] TCP: my_cca: seq=300 cwnd=3 rtt=279 bytes_acked=809516 bytes_sent=921012 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.680119] TCP: my_cca: seq=302 cwnd=3 rtt=105 bytes_acked=815308 bytes_sent=926804 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.680609] TCP: my_cca: seq=308 cwnd=6 rtt=176 bytes_acked=831236 bytes_sent=948524 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.680987] TCP: my_cca: seq=312 cwnd=3 rtt=150 bytes_acked=839924 bytes_sent=955764 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.681714] TCP: my_cca: seq=320 cwnd=6 rtt=290 bytes_acked=861644 bytes_sent=978932 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.681949] TCP: my_cca: seq=322 cwnd=3 rtt=151 bytes_acked=865988 bytes_sent=986172 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.682496] TCP: my_cca: seq=329 cwnd=6 rtt=215 bytes_acked=884812 bytes_sent=1007892 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.682747] TCP: my_cca: seq=332 cwnd=3 rtt=109 bytes_acked=893500 bytes_sent=1015132 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.683211] TCP: my_cca: seq=338 cwnd=6 rtt=151 bytes_acked=909428 bytes_sent=1036852 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.683590] TCP: my_cca: seq=342 cwnd=3 rtt=128 bytes_acked=918116 bytes_sent=1044092 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.684128] TCP: my_cca: seq=349 cwnd=6 rtt=205 bytes_acked=935492 bytes_sent=1065812 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.684468] TCP: my_cca: seq=353 cwnd=3 rtt=128 bytes_acked=944180 bytes_sent=1073052 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.685110] TCP: my_cca: seq=360 cwnd=6 rtt=269 bytes_acked=963004 bytes_sent=1103460 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.685369] TCP: my_cca: seq=363 cwnd=3 rtt=113 bytes_acked=971692 bytes_sent=1110700 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.685827] TCP: my_cca: seq=369 cwnd=6 rtt=159 bytes_acked=987620 bytes_sent=1132420 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.686216] TCP: my_cca: seq=372 cwnd=3 rtt=123 bytes_acked=996308 bytes_sent=1139660 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.686872] TCP: my_cca: seq=379 cwnd=6 rtt=212 bytes_acked=1016580 bytes_sent=1162828 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.687084] TCP: my_cca: seq=382 cwnd=3 rtt=124 bytes_acked=1022372 bytes_sent=1170068 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.687727] TCP: my_cca: seq=389 cwnd=6 rtt=255 bytes_acked=1041196 bytes_sent=1191788 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.687980] TCP: my_cca: seq=392 cwnd=3 rtt=109 bytes_acked=1049884 bytes_sent=1199028 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.688616] TCP: my_cca: seq=400 cwnd=6 rtt=206 bytes_acked=1068708 bytes_sent=1222196 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.688885] TCP: my_cca: seq=403 cwnd=3 rtt=117 bytes_acked=1075948 bytes_sent=1229436 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.689473] TCP: my_cca: seq=409 cwnd=6 rtt=206 bytes_acked=1093324 bytes_sent=1254052 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.689721] TCP: my_cca: seq=412 cwnd=3 rtt=108 bytes_acked=1102012 bytes_sent=1261292 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.690338] TCP: my_cca: seq=419 cwnd=6 rtt=284 bytes_acked=1119388 bytes_sent=1283012 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.690603] TCP: my_cca: seq=422 cwnd=3 rtt=119 bytes_acked=1128076 bytes_sent=1290252 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.691217] TCP: my_cca: seq=428 cwnd=6 rtt=263 bytes_acked=1145452 bytes_sent=1314868 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.691440] TCP: my_cca: seq=431 cwnd=3 rtt=132 bytes_acked=1152692 bytes_sent=1322108 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.692112] TCP: my_cca: seq=439 cwnd=6 rtt=211 bytes_acked=1174412 bytes_sent=1349620 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.692323] TCP: my_cca: seq=441 cwnd=3 rtt=127 bytes_acked=1178756 bytes_sent=1356860 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.692796] TCP: my_cca: seq=448 cwnd=6 rtt=145 bytes_acked=1196132 bytes_sent=1378580 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.693180] TCP: my_cca: seq=452 cwnd=3 rtt=121 bytes_acked=1204820 bytes_sent=1385820 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.693856] TCP: my_cca: seq=460 cwnd=6 rtt=218 bytes_acked=1226540 bytes_sent=1408988 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.694061] TCP: my_cca: seq=462 cwnd=3 rtt=123 bytes_acked=1230884 bytes_sent=1416228 phase=congestion_avoidance Destination: 192.168.88.253:46126
[177948.694702] TCP: my_cca: seq=469 cwnd=6 rtt=276 bytes_acked=1249708 bytes_sent=1437948 phase=loss_recovery Destination: 192.168.88.253:46126
[177948.694954] TCP: my_cca: seq=472 cwnd=3 rtt=109 bytes_acked=1258396 bytes_sent=1445188 phase=congestion_avoidance Destination: 192.168.88.253:46126
