[286915.587769] TCP: my_cca: seq=308228 cwnd=8 rtt=471 bytes_acked=1073741830 bytes_sent=1092224101 phase=congestion_avoidance Destination: 192.168.88.253:45166
[286931.917790] TCP: my_cca: seq=1 cwnd=10 rtt=337 bytes_acked=2896 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:59382
[286931.918404] TCP: my_cca: seq=19 cwnd=13 rtt=159 bytes_acked=52128 bytes_sent=75296 phase=fast_retransmit Destination: 192.168.88.253:59382
[286931.918667] TCP: my_cca: seq=24 cwnd=8 rtt=133 bytes_acked=78192 bytes_sent=88328 phase=congestion_avoidance Destination: 192.168.88.253:59382
[286931.920090] TCP: my_cca: seq=67 cwnd=10 rtt=211 bytes_acked=189688 bytes_sent=209960 phase=fast_retransmit Destination: 192.168.88.253:59382
[286931.920227] TCP: my_cca: seq=72 cwnd=7 rtt=129 bytes_acked=207064 bytes_sent=220096 phase=congestion_avoidance Destination: 192.168.88.253:59382
[286931.921104] TCP: my_cca: seq=100 cwnd=12 rtt=91 bytes_acked=275120 bytes_sent=291048 phase=congestion_avoidance Destination: 192.168.88.253:59382
[286931.921662] TCP: my_cca: seq=126 cwnd=11 rtt=215 bytes_acked=318560 bytes_sent=343176 phase=fast_retransmit Destination: 192.168.88.253:59382
[286931.921912] TCP: my_cca: seq=139 cwnd=7 rtt=98 bytes_acked=346072 bytes_sent=360552 phase=congestion_avoidance Destination: 192.168.88.253:59382
[286931.923465] TCP: my_cca: seq=195 cwnd=11 rtt=185 bytes_acked=453224 bytes_sent=480736 phase=fast_retransmit Destination: 192.168.88.253:59382
[286931.923579] TCP: my_cca: seq=200 cwnd=7 rtt=231 bytes_acked=453224 bytes_sent=486528 phase=fast_retransmit Destination: 192.168.88.253:59382
[286931.923620] TCP: my_cca: seq=202 cwnd=7 rtt=149 bytes_acked=472048 bytes_sent=489424 phase=congestion_avoidance Destination: 192.168.88.253:59382
[286931.927995] TCP: my_cca: seq=295 cwnd=13 rtt=160 bytes_acked=629880 bytes_sent=661736 phase=fast_retransmit Destination: 192.168.88.253:59382
[286931.928108] TCP: my_cca: seq=300 cwnd=10 rtt=241 bytes_acked=629880 bytes_sent=664632 phase=fast_retransmit Destination: 192.168.88.253:59382
[286931.928340] TCP: my_cca: seq=311 cwnd=7 rtt=120 bytes_acked=660288 bytes_sent=680560 phase=congestion_avoidance Destination: 192.168.88.253:59382
[286931.929888] TCP: my_cca: seq=372 cwnd=10 rtt=188 bytes_acked=780472 bytes_sent=810880 phase=fast_retransmit Destination: 192.168.88.253:59382
[286931.930074] TCP: my_cca: seq=382 cwnd=7 rtt=102 bytes_acked=800744 bytes_sent=823912 phase=congestion_avoidance Destination: 192.168.88.253:59382
[286931.930565] TCP: my_cca: seq=400 cwnd=9 rtt=115 bytes_acked=829704 bytes_sent=855768 phase=congestion_avoidance Destination: 192.168.88.253:59382
[286931.931645] TCP: my_cca: seq=452 cwnd=12 rtt=138 bytes_acked=925272 bytes_sent=962920 phase=fast_retransmit Destination: 192.168.88.253:59382
[286931.931869] TCP: my_cca: seq=463 cwnd=7 rtt=153 bytes_acked=948440 bytes_sent=975952 phase=congestion_avoidance Destination: 192.168.88.253:59382
[286931.933055] TCP: my_cca: seq=500 cwnd=13 rtt=136 bytes_acked=1045456 bytes_sent=1078760 phase=congestion_avoidance Destination: 192.168.88.253:59382
[286931.933765] TCP: my_cca: seq=518 cwnd=12 rtt=188 bytes_acked=1103376 bytes_sent=1145368 phase=fast_retransmit Destination: 192.168.88.253:59382
