[340367.269622] TCP: my_cca: seq=175200 cwnd=46 rtt=1018 bytes_acked=1073248912 bytes_sent=1087815792 phase=congestion_avoidance Destination: 192.168.88.253:36918
[340367.644526] TCP: my_cca: seq=175293 cwnd=31 rtt=379 bytes_acked=1073741830 bytes_sent=1088256581 phase=slow_start Destination: 192.168.88.253:36918
[340381.826513] TCP: my_cca: seq=1 cwnd=10 rtt=291 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:48946
[340381.830144] TCP: my_cca: seq=100 cwnd=17 rtt=410 bytes_acked=314216 bytes_sent=334488 phase=slow_start Destination: 192.168.88.253:48946
[340381.833332] TCP: my_cca: seq=200 cwnd=17 rtt=311 bytes_acked=505352 bytes_sent=525624 phase=slow_start Destination: 192.168.88.253:48946
[340381.836290] TCP: my_cca: seq=300 cwnd=17 rtt=362 bytes_acked=682008 bytes_sent=702280 phase=slow_start Destination: 192.168.88.253:48946
[340381.838792] TCP: my_cca: seq=400 cwnd=17 rtt=409 bytes_acked=828256 bytes_sent=845632 phase=slow_start Destination: 192.168.88.253:48946
[340381.846005] TCP: my_cca: seq=500 cwnd=17 rtt=407 bytes_acked=1262656 bytes_sent=1281480 phase=slow_start Destination: 192.168.88.253:48946
[340381.853004] TCP: my_cca: seq=600 cwnd=17 rtt=319 bytes_acked=1678232 bytes_sent=1695608 phase=slow_start Destination: 192.168.88.253:48946
[340381.857533] TCP: my_cca: seq=700 cwnd=17 rtt=333 bytes_acked=1950456 bytes_sent=1972176 phase=slow_start Destination: 192.168.88.253:48946
[340381.864801] TCP: my_cca: seq=800 cwnd=17 rtt=401 bytes_acked=2384856 bytes_sent=2396440 phase=slow_start Destination: 192.168.88.253:48946
[340381.872336] TCP: my_cca: seq=900 cwnd=17 rtt=305 bytes_acked=2833736 bytes_sent=2848216 phase=slow_start Destination: 192.168.88.253:48946
[340381.879369] TCP: my_cca: seq=1000 cwnd=17 rtt=345 bytes_acked=3252208 bytes_sent=3269584 phase=slow_start Destination: 192.168.88.253:48946
[340381.884263] TCP: my_cca: seq=1100 cwnd=17 rtt=347 bytes_acked=3549048 bytes_sent=3563528 phase=slow_start Destination: 192.168.88.253:48946
[340381.888917] TCP: my_cca: seq=1200 cwnd=17 rtt=361 bytes_acked=3827064 bytes_sent=3844440 phase=slow_start Destination: 192.168.88.253:48946
[340381.893691] TCP: my_cca: seq=1300 cwnd=17 rtt=322 bytes_acked=4116664 bytes_sent=4135488 phase=slow_start Destination: 192.168.88.253:48946
[340381.898559] TCP: my_cca: seq=1400 cwnd=17 rtt=320 bytes_acked=4404816 bytes_sent=4422192 phase=slow_start Destination: 192.168.88.253:48946
[340381.903176] TCP: my_cca: seq=1500 cwnd=17 rtt=326 bytes_acked=4677040 bytes_sent=4695864 phase=slow_start Destination: 192.168.88.253:48946
[340381.912668] TCP: my_cca: seq=1700 cwnd=17 rtt=330 bytes_acked=5247552 bytes_sent=5269272 phase=slow_start Destination: 192.168.88.253:48946
[340381.917500] TCP: my_cca: seq=1800 cwnd=17 rtt=367 bytes_acked=5535704 bytes_sent=5557424 phase=slow_start Destination: 192.168.88.253:48946
[340381.922617] TCP: my_cca: seq=1900 cwnd=17 rtt=374 bytes_acked=5842680 bytes_sent=5864400 phase=slow_start Destination: 192.168.88.253:48946
[340381.927667] TCP: my_cca: seq=2000 cwnd=17 rtt=340 bytes_acked=6143864 bytes_sent=6165584 phase=slow_start Destination: 192.168.88.253:48946
[340381.932161] TCP: my_cca: seq=2100 cwnd=17 rtt=338 bytes_acked=6411744 bytes_sent=6433464 phase=slow_start Destination: 192.168.88.253:48946
[340381.936623] TCP: my_cca: seq=2200 cwnd=17 rtt=337 bytes_acked=6679624 bytes_sent=6701344 phase=slow_start Destination: 192.168.88.253:48946
[340381.941104] TCP: my_cca: seq=2300 cwnd=17 rtt=329 bytes_acked=6947504 bytes_sent=6966328 phase=slow_start Destination: 192.168.88.253:48946
[340381.945839] TCP: my_cca: seq=2400 cwnd=17 rtt=318 bytes_acked=7226968 bytes_sent=7242896 phase=slow_start Destination: 192.168.88.253:48946
[340381.950656] TCP: my_cca: seq=2500 cwnd=17 rtt=355 bytes_acked=7518016 bytes_sent=7536840 phase=slow_start Destination: 192.168.88.253:48946
[340381.955370] TCP: my_cca: seq=2600 cwnd=17 rtt=403 bytes_acked=7800376 bytes_sent=7819200 phase=slow_start Destination: 192.168.88.253:48946
[340381.960254] TCP: my_cca: seq=2700 cwnd=17 rtt=359 bytes_acked=8089976 bytes_sent=8105904 phase=slow_start Destination: 192.168.88.253:48946
[340381.965658] TCP: my_cca: seq=2800 cwnd=17 rtt=287 bytes_acked=8414328 bytes_sent=8433152 phase=slow_start Destination: 192.168.88.253:48946
[340381.972520] TCP: my_cca: seq=2900 cwnd=17 rtt=332 bytes_acked=8825560 bytes_sent=8848728 phase=slow_start Destination: 192.168.88.253:48946
[340381.980103] TCP: my_cca: seq=3000 cwnd=17 rtt=386 bytes_acked=9278784 bytes_sent=9294712 phase=slow_start Destination: 192.168.88.253:48946
[340381.987361] TCP: my_cca: seq=3100 cwnd=17 rtt=318 bytes_acked=9710288 bytes_sent=9732008 phase=slow_start Destination: 192.168.88.253:48946
[340381.993175] TCP: my_cca: seq=3200 cwnd=17 rtt=407 bytes_acked=10059256 bytes_sent=10079528 phase=slow_start Destination: 192.168.88.253:48946
[340381.998086] TCP: my_cca: seq=3300 cwnd=17 rtt=358 bytes_acked=10353200 bytes_sent=10374920 phase=slow_start Destination: 192.168.88.253:48946
[340382.002867] TCP: my_cca: seq=3400 cwnd=17 rtt=377 bytes_acked=10639904 bytes_sent=10658728 phase=slow_start Destination: 192.168.88.253:48946
[340382.007542] TCP: my_cca: seq=3500 cwnd=17 rtt=363 bytes_acked=10917920 bytes_sent=10933848 phase=slow_start Destination: 192.168.88.253:48946
[340382.012037] TCP: my_cca: seq=3600 cwnd=17 rtt=264 bytes_acked=11187248 bytes_sent=11208968 phase=slow_start Destination: 192.168.88.253:48946
[340382.016623] TCP: my_cca: seq=3700 cwnd=17 rtt=414 bytes_acked=11459472 bytes_sent=11481192 phase=slow_start Destination: 192.168.88.253:48946
[340382.021135] TCP: my_cca: seq=3800 cwnd=17 rtt=409 bytes_acked=11730248 bytes_sent=11751968 phase=slow_start Destination: 192.168.88.253:48946
[340382.025765] TCP: my_cca: seq=3900 cwnd=17 rtt=300 bytes_acked=12006816 bytes_sent=12025640 phase=slow_start Destination: 192.168.88.253:48946
[340382.030226] TCP: my_cca: seq=4000 cwnd=17 rtt=337 bytes_acked=12273248 bytes_sent=12294968 phase=slow_start Destination: 192.168.88.253:48946
[340382.034689] TCP: my_cca: seq=4100 cwnd=17 rtt=427 bytes_acked=12539680 bytes_sent=12561400 phase=slow_start Destination: 192.168.88.253:48946
[340382.039119] TCP: my_cca: seq=4200 cwnd=17 rtt=263 bytes_acked=12806112 bytes_sent=12827832 phase=slow_start Destination: 192.168.88.253:48946
[340382.043629] TCP: my_cca: seq=4300 cwnd=17 rtt=341 bytes_acked=13072544 bytes_sent=13092816 phase=slow_start Destination: 192.168.88.253:48946
[340382.048073] TCP: my_cca: seq=4400 cwnd=17 rtt=328 bytes_acked=13341872 bytes_sent=13363592 phase=slow_start Destination: 192.168.88.253:48946
[340382.052489] TCP: my_cca: seq=4500 cwnd=17 rtt=354 bytes_acked=13603960 bytes_sent=13619888 phase=slow_start Destination: 192.168.88.253:48946
[340382.057537] TCP: my_cca: seq=4600 cwnd=17 rtt=395 bytes_acked=13906592 bytes_sent=13923968 phase=slow_start Destination: 192.168.88.253:48946
[340382.062254] TCP: my_cca: seq=4700 cwnd=17 rtt=397 bytes_acked=14188952 bytes_sent=14207776 phase=slow_start Destination: 192.168.88.253:48946
[340382.067050] TCP: my_cca: seq=4800 cwnd=17 rtt=324 bytes_acked=14472760 bytes_sent=14491584 phase=slow_start Destination: 192.168.88.253:48946
[340382.071965] TCP: my_cca: seq=4900 cwnd=17 rtt=323 bytes_acked=14768152 bytes_sent=14784080 phase=slow_start Destination: 192.168.88.253:48946
[340382.076803] TCP: my_cca: seq=5000 cwnd=17 rtt=298 bytes_acked=15057752 bytes_sent=15072232 phase=slow_start Destination: 192.168.88.253:48946
