[334264.241464] TCP: my_cca: seq=304900 cwnd=37 rtt=835 bytes_acked=1071140624 bytes_sent=1073948624 phase=congestion_avoidance Destination: 192.168.88.253:56314
[334264.241960] TCP: my_cca: seq=304909 cwnd=31 rtt=690 bytes_acked=1071160896 bytes_sent=1073968896 phase=fast_retransmit Destination: 192.168.88.253:56314
[334264.242986] TCP: my_cca: seq=304921 cwnd=19 rtt=423 bytes_acked=1071230400 bytes_sent=1074018128 phase=congestion_avoidance Destination: 192.168.88.253:56314
[334264.248227] TCP: my_cca: seq=305000 cwnd=28 rtt=634 bytes_acked=1071543168 bytes_sent=1074333792 phase=congestion_avoidance Destination: 192.168.88.253:56314
[334264.254020] TCP: my_cca: seq=305100 cwnd=35 rtt=823 bytes_acked=1071890688 bytes_sent=1074698688 phase=congestion_avoidance Destination: 192.168.88.253:56314
[334264.256140] TCP: my_cca: seq=305139 cwnd=31 rtt=571 bytes_acked=1072015216 bytes_sent=1074824664 phase=fast_retransmit Destination: 192.168.88.253:56314
[334264.256994] TCP: my_cca: seq=305146 cwnd=19 rtt=631 bytes_acked=1072064448 bytes_sent=1074846384 phase=congestion_avoidance Destination: 192.168.88.253:56314
[334264.261898] TCP: my_cca: seq=305200 cwnd=27 rtt=560 bytes_acked=1072352600 bytes_sent=1075144672 phase=congestion_avoidance Destination: 192.168.88.253:56314
[334264.267326] TCP: my_cca: seq=305300 cwnd=34 rtt=591 bytes_acked=1072684192 bytes_sent=1075483504 phase=congestion_avoidance Destination: 192.168.88.253:56314
[334264.271829] TCP: my_cca: seq=305378 cwnd=29 rtt=569 bytes_acked=1072950624 bytes_sent=1075761520 phase=fast_retransmit Destination: 192.168.88.253:56314
[334264.272939] TCP: my_cca: seq=305391 cwnd=19 rtt=437 bytes_acked=1073015784 bytes_sent=1075806408 phase=congestion_avoidance Destination: 192.168.88.253:56314
[334264.273601] TCP: my_cca: seq=305400 cwnd=20 rtt=282 bytes_acked=1073056328 bytes_sent=1075844056 phase=congestion_avoidance Destination: 192.168.88.253:56314
[334264.280629] TCP: my_cca: seq=305500 cwnd=30 rtt=614 bytes_acked=1073469008 bytes_sent=1076274112 phase=congestion_avoidance Destination: 192.168.88.253:56314
[334264.648023] TCP: my_cca: seq=305583 cwnd=23 rtt=222 bytes_acked=1073741830 bytes_sent=1076510733 phase=slow_start Destination: 192.168.88.253:56314
[334277.733068] TCP: my_cca: seq=1 cwnd=10 rtt=519 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:50210
[334277.737514] TCP: my_cca: seq=100 cwnd=31 rtt=700 bytes_acked=285256 bytes_sent=320008 phase=slow_start Destination: 192.168.88.253:50210
[334277.741258] TCP: my_cca: seq=200 cwnd=31 rtt=552 bytes_acked=506800 bytes_sent=550240 phase=slow_start Destination: 192.168.88.253:50210
[334277.744923] TCP: my_cca: seq=300 cwnd=31 rtt=562 bytes_acked=728344 bytes_sent=767440 phase=slow_start Destination: 192.168.88.253:50210
[334277.750983] TCP: my_cca: seq=400 cwnd=31 rtt=647 bytes_acked=1087448 bytes_sent=1129440 phase=slow_start Destination: 192.168.88.253:50210
[334277.758465] TCP: my_cca: seq=500 cwnd=31 rtt=542 bytes_acked=1536328 bytes_sent=1576872 phase=slow_start Destination: 192.168.88.253:50210
[334277.766185] TCP: my_cca: seq=600 cwnd=31 rtt=636 bytes_acked=1996792 bytes_sent=2028648 phase=slow_start Destination: 192.168.88.253:50210
