[644731.311083] TCP: my_cca: seq=1 cwnd=10 rtt=472 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:54104
[644731.319124] TCP: my_cca: seq=100 cwnd=16 rtt=679 bytes_acked=291048 bytes_sent=305528 phase=slow_start Destination: 192.168.88.253:54104
[644731.328851] TCP: my_cca: seq=200 cwnd=16 rtt=666 bytes_acked=584992 bytes_sent=602368 phase=slow_start Destination: 192.168.88.253:54104
[644731.335986] TCP: my_cca: seq=300 cwnd=16 rtt=607 bytes_acked=800744 bytes_sent=818120 phase=slow_start Destination: 192.168.88.253:54104
[644731.349420] TCP: my_cca: seq=400 cwnd=16 rtt=468 bytes_acked=1200392 bytes_sent=1222112 phase=slow_start Destination: 192.168.88.253:54104
[644731.360130] TCP: my_cca: seq=500 cwnd=16 rtt=723 bytes_acked=1521848 bytes_sent=1542120 phase=slow_start Destination: 192.168.88.253:54104
[644731.374417] TCP: my_cca: seq=600 cwnd=16 rtt=632 bytes_acked=1944664 bytes_sent=1959144 phase=slow_start Destination: 192.168.88.253:54104
[644731.388982] TCP: my_cca: seq=700 cwnd=16 rtt=502 bytes_acked=2384856 bytes_sent=2396440 phase=slow_start Destination: 192.168.88.253:54104
[644731.402591] TCP: my_cca: seq=800 cwnd=16 rtt=778 bytes_acked=2790296 bytes_sent=2807672 phase=slow_start Destination: 192.168.88.253:54104
[644731.413401] TCP: my_cca: seq=900 cwnd=16 rtt=632 bytes_acked=3110304 bytes_sent=3124784 phase=slow_start Destination: 192.168.88.253:54104
[644731.424100] TCP: my_cca: seq=1000 cwnd=16 rtt=670 bytes_acked=3428864 bytes_sent=3443344 phase=slow_start Destination: 192.168.88.253:54104
[644731.436135] TCP: my_cca: seq=1100 cwnd=16 rtt=668 bytes_acked=3787968 bytes_sent=3805344 phase=slow_start Destination: 192.168.88.253:54104
[644731.460496] TCP: my_cca: seq=1200 cwnd=16 rtt=538 bytes_acked=4519208 bytes_sent=4532240 phase=slow_start Destination: 192.168.88.253:54104
[644731.479540] TCP: my_cca: seq=1300 cwnd=16 rtt=721 bytes_acked=5083928 bytes_sent=5101304 phase=slow_start Destination: 192.168.88.253:54104
[644731.507956] TCP: my_cca: seq=1400 cwnd=16 rtt=734 bytes_acked=5936800 bytes_sent=5952728 phase=slow_start Destination: 192.168.88.253:54104
[644731.530090] TCP: my_cca: seq=1500 cwnd=16 rtt=793 bytes_acked=6598536 bytes_sent=6610120 phase=slow_start Destination: 192.168.88.253:54104
[644731.559557] TCP: my_cca: seq=1600 cwnd=16 rtt=670 bytes_acked=7481816 bytes_sent=7493400 phase=slow_start Destination: 192.168.88.253:54104
[644731.582485] TCP: my_cca: seq=1700 cwnd=16 rtt=748 bytes_acked=8163824 bytes_sent=8182648 phase=slow_start Destination: 192.168.88.253:54104
[644731.600461] TCP: my_cca: seq=1800 cwnd=16 rtt=703 bytes_acked=8703928 bytes_sent=8715512 phase=slow_start Destination: 192.168.88.253:54104
[644731.614335] TCP: my_cca: seq=1900 cwnd=16 rtt=744 bytes_acked=9116608 bytes_sent=9128192 phase=slow_start Destination: 192.168.88.253:54104
[644731.629733] TCP: my_cca: seq=2000 cwnd=16 rtt=845 bytes_acked=9575624 bytes_sent=9587208 phase=slow_start Destination: 192.168.88.253:54104
[644731.645887] TCP: my_cca: seq=2100 cwnd=16 rtt=642 bytes_acked=10054912 bytes_sent=10073736 phase=slow_start Destination: 192.168.88.253:54104
[644731.661922] TCP: my_cca: seq=2200 cwnd=16 rtt=769 bytes_acked=10539992 bytes_sent=10548680 phase=slow_start Destination: 192.168.88.253:54104
[644731.680018] TCP: my_cca: seq=2300 cwnd=16 rtt=734 bytes_acked=11081544 bytes_sent=11098920 phase=slow_start Destination: 192.168.88.253:54104
[644731.698891] TCP: my_cca: seq=2400 cwnd=16 rtt=791 bytes_acked=11641920 bytes_sent=11659296 phase=slow_start Destination: 192.168.88.253:54104
[644731.714772] TCP: my_cca: seq=2500 cwnd=16 rtt=817 bytes_acked=12116864 bytes_sent=12137136 phase=slow_start Destination: 192.168.88.253:54104
[644731.730286] TCP: my_cca: seq=2600 cwnd=16 rtt=667 bytes_acked=12577328 bytes_sent=12596152 phase=slow_start Destination: 192.168.88.253:54104
[644731.747980] TCP: my_cca: seq=2700 cwnd=16 rtt=722 bytes_acked=13110192 bytes_sent=13124672 phase=slow_start Destination: 192.168.88.253:54104
[644731.766395] TCP: my_cca: seq=2800 cwnd=16 rtt=683 bytes_acked=13660432 bytes_sent=13673464 phase=slow_start Destination: 192.168.88.253:54104
[644731.785057] TCP: my_cca: seq=2900 cwnd=16 rtt=572 bytes_acked=14222256 bytes_sent=14242528 phase=slow_start Destination: 192.168.88.253:54104
[644731.796942] TCP: my_cca: seq=3000 cwnd=16 rtt=668 bytes_acked=14577016 bytes_sent=14595840 phase=slow_start Destination: 192.168.88.253:54104
[644731.810388] TCP: my_cca: seq=3100 cwnd=16 rtt=801 bytes_acked=14978112 bytes_sent=14996936 phase=slow_start Destination: 192.168.88.253:54104
[644731.824957] TCP: my_cca: seq=3200 cwnd=16 rtt=640 bytes_acked=15408168 bytes_sent=15424096 phase=slow_start Destination: 192.168.88.253:54104
[644731.838873] TCP: my_cca: seq=3300 cwnd=16 rtt=682 bytes_acked=15826640 bytes_sent=15841120 phase=slow_start Destination: 192.168.88.253:54104
[644731.850310] TCP: my_cca: seq=3400 cwnd=16 rtt=683 bytes_acked=16168368 bytes_sent=16184296 phase=slow_start Destination: 192.168.88.253:54104
[644731.862469] TCP: my_cca: seq=3500 cwnd=16 rtt=720 bytes_acked=16534712 bytes_sent=16546296 phase=slow_start Destination: 192.168.88.253:54104
[644731.876135] TCP: my_cca: seq=3600 cwnd=16 rtt=757 bytes_acked=16935808 bytes_sent=16954632 phase=slow_start Destination: 192.168.88.253:54104
