[296351.812503] TCP: my_cca: seq=394531 cwnd=10 rtt=163 bytes_acked=1073741830 bytes_sent=1084349877 phase=congestion_avoidance Destination: 192.168.88.253:58530
[296367.225723] TCP: my_cca: seq=1 cwnd=10 rtt=523 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:38000
[296367.226968] TCP: my_cca: seq=22 cwnd=22 rtt=712 bytes_acked=49232 bytes_sent=94120 phase=fast_retransmit Destination: 192.168.88.253:38000
[296367.228349] TCP: my_cca: seq=51 cwnd=15 rtt=732 bytes_acked=94120 bytes_sent=131768 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.230716] TCP: my_cca: seq=100 cwnd=18 rtt=677 bytes_acked=165072 bytes_sent=201272 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.231634] TCP: my_cca: seq=118 cwnd=17 rtt=603 bytes_acked=189688 bytes_sent=234576 phase=fast_retransmit Destination: 192.168.88.253:38000
[296367.232459] TCP: my_cca: seq=128 cwnd=9 rtt=717 bytes_acked=217200 bytes_sent=249056 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.238655] TCP: my_cca: seq=200 cwnd=18 rtt=823 bytes_acked=402544 bytes_sent=443088 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.239384] TCP: my_cca: seq=209 cwnd=13 rtt=614 bytes_acked=421368 bytes_sent=463360 phase=fast_retransmit Destination: 192.168.88.253:38000
[296367.240071] TCP: my_cca: seq=216 cwnd=9 rtt=426 bytes_acked=444536 bytes_sent=474944 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.247686] TCP: my_cca: seq=300 cwnd=20 rtt=864 bytes_acked=671872 bytes_sent=715312 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.247767] TCP: my_cca: seq=302 cwnd=14 rtt=610 bytes_acked=671872 bytes_sent=716760 phase=fast_retransmit Destination: 192.168.88.253:38000
[296367.248598] TCP: my_cca: seq=308 cwnd=10 rtt=466 bytes_acked=696488 bytes_sent=728344 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.255826] TCP: my_cca: seq=393 cwnd=14 rtt=688 bytes_acked=910792 bytes_sent=958576 phase=fast_retransmit Destination: 192.168.88.253:38000
[296367.256557] TCP: my_cca: seq=399 cwnd=10 rtt=411 bytes_acked=936856 bytes_sent=973056 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.256704] TCP: my_cca: seq=400 cwnd=10 rtt=428 bytes_acked=939752 bytes_sent=977400 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.263866] TCP: my_cca: seq=482 cwnd=13 rtt=674 bytes_acked=1151160 bytes_sent=1200392 phase=fast_retransmit Destination: 192.168.88.253:38000
[296367.264875] TCP: my_cca: seq=492 cwnd=10 rtt=282 bytes_acked=1185912 bytes_sent=1226456 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.265659] TCP: my_cca: seq=500 cwnd=11 rtt=379 bytes_acked=1209080 bytes_sent=1246728 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.272092] TCP: my_cca: seq=573 cwnd=16 rtt=574 bytes_acked=1398768 bytes_sent=1453792 phase=fast_retransmit Destination: 192.168.88.253:38000
[296367.273040] TCP: my_cca: seq=583 cwnd=9 rtt=430 bytes_acked=1429176 bytes_sent=1471168 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.274478] TCP: my_cca: seq=600 cwnd=12 rtt=495 bytes_acked=1472616 bytes_sent=1518952 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.280436] TCP: my_cca: seq=666 cwnd=16 rtt=579 bytes_acked=1647824 bytes_sent=1705744 phase=fast_retransmit Destination: 192.168.88.253:38000
[296367.281412] TCP: my_cca: seq=676 cwnd=10 rtt=484 bytes_acked=1678232 bytes_sent=1724568 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.283494] TCP: my_cca: seq=700 cwnd=13 rtt=396 bytes_acked=1741944 bytes_sent=1788280 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.288756] TCP: my_cca: seq=757 cwnd=15 rtt=568 bytes_acked=1896880 bytes_sent=1956248 phase=fast_retransmit Destination: 192.168.88.253:38000
[296367.289727] TCP: my_cca: seq=766 cwnd=10 rtt=467 bytes_acked=1925840 bytes_sent=1973624 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.292704] TCP: my_cca: seq=800 cwnd=15 rtt=556 bytes_acked=2017064 bytes_sent=2067744 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.296754] TCP: my_cca: seq=844 cwnd=17 rtt=562 bytes_acked=2135800 bytes_sent=2200960 phase=fast_retransmit Destination: 192.168.88.253:38000
[296367.297981] TCP: my_cca: seq=856 cwnd=10 rtt=385 bytes_acked=2174896 bytes_sent=2225576 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.301663] TCP: my_cca: seq=900 cwnd=15 rtt=680 bytes_acked=2284944 bytes_sent=2339968 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.305813] TCP: my_cca: seq=947 cwnd=15 rtt=607 bytes_acked=2405128 bytes_sent=2471736 phase=fast_retransmit Destination: 192.168.88.253:38000
[296367.306990] TCP: my_cca: seq=958 cwnd=10 rtt=379 bytes_acked=2444224 bytes_sent=2499248 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.310579] TCP: my_cca: seq=1000 cwnd=15 rtt=538 bytes_acked=2551376 bytes_sent=2609296 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.314410] TCP: my_cca: seq=1041 cwnd=17 rtt=585 bytes_acked=2662872 bytes_sent=2733824 phase=fast_retransmit Destination: 192.168.88.253:38000
[296367.315641] TCP: my_cca: seq=1053 cwnd=10 rtt=397 bytes_acked=2701968 bytes_sent=2755544 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.322442] TCP: my_cca: seq=1131 cwnd=16 rtt=578 bytes_acked=2903240 bytes_sent=2975640 phase=fast_retransmit Destination: 192.168.88.253:38000
[296367.323268] TCP: my_cca: seq=1138 cwnd=9 rtt=620 bytes_acked=2930752 bytes_sent=2985776 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.328733] TCP: my_cca: seq=1200 cwnd=17 rtt=616 bytes_acked=3094376 bytes_sent=3163880 phase=congestion_avoidance Destination: 192.168.88.253:38000
[296367.331019] TCP: my_cca: seq=1226 cwnd=16 rtt=571 bytes_acked=3159536 bytes_sent=3233384 phase=fast_retransmit Destination: 192.168.88.253:38000
[296367.331846] TCP: my_cca: seq=1233 cwnd=9 rtt=615 bytes_acked=3187048 bytes_sent=3244968 phase=congestion_avoidance Destination: 192.168.88.253:38000
