[640112.835809] TCP: my_cca: seq=1 cwnd=10 rtt=277 bytes_acked=5792 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:37122
[640112.836970] TCP: my_cca: seq=29 cwnd=9 rtt=331 bytes_acked=83984 bytes_sent=95568 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.837301] TCP: my_cca: seq=34 cwnd=4 rtt=86 bytes_acked=95568 bytes_sent=101360 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.839387] TCP: my_cca: seq=76 cwnd=9 rtt=338 bytes_acked=156384 bytes_sent=172312 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.839643] TCP: my_cca: seq=83 cwnd=4 rtt=112 bytes_acked=166520 bytes_sent=176656 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.840513] TCP: my_cca: seq=100 cwnd=6 rtt=248 bytes_acked=191136 bytes_sent=207064 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.841962] TCP: my_cca: seq=128 cwnd=9 rtt=293 bytes_acked=233128 bytes_sent=257744 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.842258] TCP: my_cca: seq=135 cwnd=4 rtt=392 bytes_acked=243264 bytes_sent=260640 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.844470] TCP: my_cca: seq=179 cwnd=9 rtt=335 bytes_acked=308424 bytes_sent=333040 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.844723] TCP: my_cca: seq=186 cwnd=4 rtt=105 bytes_acked=318560 bytes_sent=337384 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.845457] TCP: my_cca: seq=200 cwnd=6 rtt=207 bytes_acked=340280 bytes_sent=363448 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.846703] TCP: my_cca: seq=224 cwnd=9 rtt=289 bytes_acked=375032 bytes_sent=403992 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.846968] TCP: my_cca: seq=231 cwnd=4 rtt=115 bytes_acked=385168 bytes_sent=408336 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.848978] TCP: my_cca: seq=269 cwnd=9 rtt=287 bytes_acked=443088 bytes_sent=476392 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.849232] TCP: my_cca: seq=276 cwnd=4 rtt=105 bytes_acked=453224 bytes_sent=480736 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.850820] TCP: my_cca: seq=300 cwnd=8 rtt=338 bytes_acked=498112 bytes_sent=532864 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.852037] TCP: my_cca: seq=323 cwnd=9 rtt=389 bytes_acked=534312 bytes_sent=571960 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.852419] TCP: my_cca: seq=328 cwnd=4 rtt=122 bytes_acked=545896 bytes_sent=579200 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.854314] TCP: my_cca: seq=363 cwnd=9 rtt=331 bytes_acked=600920 bytes_sent=642912 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.854515] TCP: my_cca: seq=370 cwnd=4 rtt=175 bytes_acked=611056 bytes_sent=648704 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.856103] TCP: my_cca: seq=400 cwnd=8 rtt=290 bytes_acked=655944 bytes_sent=697936 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.856419] TCP: my_cca: seq=403 cwnd=9 rtt=311 bytes_acked=666080 bytes_sent=710968 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.856801] TCP: my_cca: seq=408 cwnd=4 rtt=118 bytes_acked=677664 bytes_sent=718208 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.859020] TCP: my_cca: seq=434 cwnd=9 rtt=288 bytes_acked=744272 bytes_sent=793504 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.859413] TCP: my_cca: seq=439 cwnd=4 rtt=102 bytes_acked=755856 bytes_sent=802192 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.861925] TCP: my_cca: seq=467 cwnd=9 rtt=288 bytes_acked=831152 bytes_sent=884728 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.862321] TCP: my_cca: seq=472 cwnd=4 rtt=109 bytes_acked=842736 bytes_sent=891968 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.864785] TCP: my_cca: seq=500 cwnd=9 rtt=392 bytes_acked=915136 bytes_sent=970160 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.866967] TCP: my_cca: seq=520 cwnd=9 rtt=341 bytes_acked=980296 bytes_sent=1038216 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.867323] TCP: my_cca: seq=525 cwnd=4 rtt=142 bytes_acked=993328 bytes_sent=1045456 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.869828] TCP: my_cca: seq=554 cwnd=9 rtt=394 bytes_acked=1067176 bytes_sent=1126544 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.870208] TCP: my_cca: seq=559 cwnd=4 rtt=99 bytes_acked=1078760 bytes_sent=1133784 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.872730] TCP: my_cca: seq=588 cwnd=9 rtt=389 bytes_acked=1152608 bytes_sent=1222112 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.873070] TCP: my_cca: seq=593 cwnd=4 rtt=161 bytes_acked=1165640 bytes_sent=1227904 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.873748] TCP: my_cca: seq=600 cwnd=5 rtt=148 bytes_acked=1185912 bytes_sent=1248176 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.875200] TCP: my_cca: seq=615 cwnd=9 rtt=287 bytes_acked=1227904 bytes_sent=1297408 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.875580] TCP: my_cca: seq=620 cwnd=4 rtt=105 bytes_acked=1239488 bytes_sent=1304648 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.877480] TCP: my_cca: seq=642 cwnd=9 rtt=341 bytes_acked=1295960 bytes_sent=1369808 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.877772] TCP: my_cca: seq=646 cwnd=4 rtt=195 bytes_acked=1306096 bytes_sent=1378496 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.879437] TCP: my_cca: seq=664 cwnd=9 rtt=309 bytes_acked=1355328 bytes_sent=1433520 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.879824] TCP: my_cca: seq=667 cwnd=4 rtt=103 bytes_acked=1365464 bytes_sent=1440760 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.881887] TCP: my_cca: seq=692 cwnd=9 rtt=292 bytes_acked=1427728 bytes_sent=1511712 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.882263] TCP: my_cca: seq=697 cwnd=4 rtt=100 bytes_acked=1439312 bytes_sent=1518952 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.882513] TCP: my_cca: seq=700 cwnd=4 rtt=114 bytes_acked=1446552 bytes_sent=1527640 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.884112] TCP: my_cca: seq=719 cwnd=9 rtt=286 bytes_acked=1494336 bytes_sent=1582664 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.884491] TCP: my_cca: seq=724 cwnd=4 rtt=100 bytes_acked=1505920 bytes_sent=1589904 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.890903] TCP: my_cca: seq=796 cwnd=9 rtt=345 bytes_acked=1695608 bytes_sent=1788280 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.891172] TCP: my_cca: seq=800 cwnd=4 rtt=100 bytes_acked=1707192 bytes_sent=1796968 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.893315] TCP: my_cca: seq=824 cwnd=9 rtt=281 bytes_acked=1769456 bytes_sent=1866472 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.893698] TCP: my_cca: seq=829 cwnd=4 rtt=105 bytes_acked=1781040 bytes_sent=1873712 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.899426] TCP: my_cca: seq=894 cwnd=9 rtt=341 bytes_acked=1950456 bytes_sent=2051816 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.899699] TCP: my_cca: seq=898 cwnd=4 rtt=104 bytes_acked=1962040 bytes_sent=2060504 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.899937] TCP: my_cca: seq=900 cwnd=5 rtt=122 bytes_acked=1967832 bytes_sent=2066296 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.902351] TCP: my_cca: seq=925 cwnd=9 rtt=384 bytes_acked=2038784 bytes_sent=2143040 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.902571] TCP: my_cca: seq=928 cwnd=4 rtt=139 bytes_acked=2047472 bytes_sent=2148832 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.906282] TCP: my_cca: seq=967 cwnd=9 rtt=339 bytes_acked=2157520 bytes_sent=2267568 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.906578] TCP: my_cca: seq=970 cwnd=4 rtt=208 bytes_acked=2166208 bytes_sent=2276256 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.909279] TCP: my_cca: seq=1000 cwnd=9 rtt=353 bytes_acked=2245848 bytes_sent=2360240 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.910005] TCP: my_cca: seq=1008 cwnd=9 rtt=339 bytes_acked=2266120 bytes_sent=2387752 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.910269] TCP: my_cca: seq=1012 cwnd=4 rtt=102 bytes_acked=2277704 bytes_sent=2396440 phase=congestion_avoidance Destination: 192.168.88.253:37122
[640112.912407] TCP: my_cca: seq=1036 cwnd=9 rtt=291 bytes_acked=2339968 bytes_sent=2465944 phase=loss_recovery Destination: 192.168.88.253:37122
[640112.912799] TCP: my_cca: seq=1041 cwnd=4 rtt=115 bytes_acked=2351552 bytes_sent=2473184 phase=congestion_avoidance Destination: 192.168.88.253:37122
