[269611.654161] TCP: my_cca: seq=1 cwnd=10 rtt=449 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:50986
[269611.654381] TCP: my_cca: seq=2 cwnd=5 rtt=204 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:50986
[269611.657596] TCP: my_cca: seq=100 cwnd=9 rtt=140 bytes_acked=246160 bytes_sent=283808 phase=congestion_avoidance Destination: 192.168.88.253:50986
[269611.661582] TCP: my_cca: seq=200 cwnd=9 rtt=153 bytes_acked=560376 bytes_sent=599472 phase=congestion_avoidance Destination: 192.168.88.253:50986
[269611.665338] TCP: my_cca: seq=300 cwnd=9 rtt=142 bytes_acked=871696 bytes_sent=910792 phase=congestion_avoidance Destination: 192.168.88.253:50986
[269611.668969] TCP: my_cca: seq=400 cwnd=9 rtt=141 bytes_acked=1175776 bytes_sent=1211976 phase=congestion_avoidance Destination: 192.168.88.253:50986
[269611.672625] TCP: my_cca: seq=500 cwnd=9 rtt=140 bytes_acked=1482752 bytes_sent=1517504 phase=congestion_avoidance Destination: 192.168.88.253:50986
[269611.676342] TCP: my_cca: seq=600 cwnd=9 rtt=145 bytes_acked=1786832 bytes_sent=1825928 phase=congestion_avoidance Destination: 192.168.88.253:50986
[269611.680008] TCP: my_cca: seq=700 cwnd=9 rtt=123 bytes_acked=2083672 bytes_sent=2121320 phase=congestion_avoidance Destination: 192.168.88.253:50986
[269611.683642] TCP: my_cca: seq=800 cwnd=9 rtt=178 bytes_acked=2387752 bytes_sent=2426848 phase=congestion_avoidance Destination: 192.168.88.253:50986
[269611.687184] TCP: my_cca: seq=900 cwnd=9 rtt=158 bytes_acked=2677352 bytes_sent=2715000 phase=congestion_avoidance Destination: 192.168.88.253:50986
[269611.690917] TCP: my_cca: seq=1000 cwnd=9 rtt=166 bytes_acked=2985776 bytes_sent=3024872 phase=congestion_avoidance Destination: 192.168.88.253:50986
