[266158.876056] TCP: my_cca: seq=1 cwnd=10 rtt=474 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:55264
[266158.876295] TCP: my_cca: seq=2 cwnd=5 rtt=225 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.879004] TCP: my_cca: seq=100 cwnd=9 rtt=97 bytes_acked=215752 bytes_sent=256296 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.880568] TCP: my_cca: seq=200 cwnd=9 rtt=125 bytes_acked=379376 bytes_sent=417024 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.882177] TCP: my_cca: seq=300 cwnd=9 rtt=114 bytes_acked=543000 bytes_sent=583544 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.883709] TCP: my_cca: seq=400 cwnd=9 rtt=113 bytes_acked=702280 bytes_sent=742824 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.886871] TCP: my_cca: seq=500 cwnd=9 rtt=94 bytes_acked=986088 bytes_sent=1025184 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.890026] TCP: my_cca: seq=600 cwnd=9 rtt=100 bytes_acked=1269896 bytes_sent=1307544 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.893382] TCP: my_cca: seq=700 cwnd=9 rtt=110 bytes_acked=1569632 bytes_sent=1605832 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.896627] TCP: my_cca: seq=800 cwnd=9 rtt=160 bytes_acked=1853440 bytes_sent=1893984 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.900509] TCP: my_cca: seq=900 cwnd=9 rtt=120 bytes_acked=2156072 bytes_sent=2193720 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.903596] TCP: my_cca: seq=1000 cwnd=9 rtt=109 bytes_acked=2432640 bytes_sent=2468840 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.907643] TCP: my_cca: seq=1100 cwnd=9 rtt=150 bytes_acked=2765680 bytes_sent=2800432 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.911463] TCP: my_cca: seq=1200 cwnd=9 rtt=120 bytes_acked=3085688 bytes_sent=3123336 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.914502] TCP: my_cca: seq=1300 cwnd=9 rtt=145 bytes_acked=3362256 bytes_sent=3399904 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.917553] TCP: my_cca: seq=1400 cwnd=9 rtt=121 bytes_acked=3635928 bytes_sent=3673576 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.920795] TCP: my_cca: seq=1500 cwnd=9 rtt=142 bytes_acked=3924080 bytes_sent=3963176 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.923836] TCP: my_cca: seq=1600 cwnd=9 rtt=120 bytes_acked=4197752 bytes_sent=4236848 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.926865] TCP: my_cca: seq=1700 cwnd=9 rtt=126 bytes_acked=4469976 bytes_sent=4507624 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.929989] TCP: my_cca: seq=1800 cwnd=9 rtt=138 bytes_acked=4750888 bytes_sent=4788536 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.933202] TCP: my_cca: seq=1900 cwnd=9 rtt=120 bytes_acked=5036144 bytes_sent=5075240 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.936323] TCP: my_cca: seq=2000 cwnd=9 rtt=112 bytes_acked=5319952 bytes_sent=5357600 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.939526] TCP: my_cca: seq=2100 cwnd=9 rtt=122 bytes_acked=5611000 bytes_sent=5647200 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.942684] TCP: my_cca: seq=2200 cwnd=9 rtt=147 bytes_acked=5894808 bytes_sent=5933904 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.945843] TCP: my_cca: seq=2300 cwnd=9 rtt=109 bytes_acked=6175720 bytes_sent=6214816 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.949045] TCP: my_cca: seq=2400 cwnd=9 rtt=149 bytes_acked=6460976 bytes_sent=6500072 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.952078] TCP: my_cca: seq=2500 cwnd=9 rtt=141 bytes_acked=6738992 bytes_sent=6775192 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.955164] TCP: my_cca: seq=2600 cwnd=9 rtt=135 bytes_acked=7022800 bytes_sent=7059000 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.958353] TCP: my_cca: seq=2700 cwnd=9 rtt=118 bytes_acked=7306608 bytes_sent=7342808 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.961580] TCP: my_cca: seq=2800 cwnd=9 rtt=153 bytes_acked=7593312 bytes_sent=7633856 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.964780] TCP: my_cca: seq=2900 cwnd=9 rtt=139 bytes_acked=7880016 bytes_sent=7919112 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.968030] TCP: my_cca: seq=3000 cwnd=9 rtt=120 bytes_acked=8169616 bytes_sent=8207264 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.971298] TCP: my_cca: seq=3100 cwnd=9 rtt=152 bytes_acked=8462112 bytes_sent=8501208 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.974508] TCP: my_cca: seq=3200 cwnd=9 rtt=147 bytes_acked=8747368 bytes_sent=8787912 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.977712] TCP: my_cca: seq=3300 cwnd=9 rtt=171 bytes_acked=9029728 bytes_sent=9067376 phase=congestion_avoidance Destination: 192.168.88.253:55264
[266158.980832] TCP: my_cca: seq=3400 cwnd=9 rtt=109 bytes_acked=9314984 bytes_sent=9351184 phase=congestion_avoidance Destination: 192.168.88.253:55264
