[476855.354281] TCP: my_cca: seq=1 cwnd=10 rtt=509 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:57078
[476855.355725] TCP: my_cca: seq=39 cwnd=48 rtt=406 bytes_acked=134664 bytes_sent=211408 phase=fast_retransmit Destination: 192.168.88.253:57078
[476855.356709] TCP: my_cca: seq=74 cwnd=48 rtt=399 bytes_acked=225888 bytes_sent=298288 phase=congestion_avoidance Destination: 192.168.88.253:57078
[476855.357318] TCP: my_cca: seq=100 cwnd=48 rtt=396 bytes_acked=286704 bytes_sent=350416 phase=congestion_avoidance Destination: 192.168.88.253:57078
[476855.358127] TCP: my_cca: seq=132 cwnd=24 rtt=487 bytes_acked=343176 bytes_sent=427160 phase=fast_retransmit Destination: 192.168.88.253:57078
[476855.358723] TCP: my_cca: seq=164 cwnd=24 rtt=329 bytes_acked=409784 bytes_sent=479288 phase=congestion_avoidance Destination: 192.168.88.253:57078
[476855.359368] TCP: my_cca: seq=200 cwnd=25 rtt=322 bytes_acked=470600 bytes_sent=541552 phase=congestion_avoidance Destination: 192.168.88.253:57078
[476855.362707] TCP: my_cca: seq=300 cwnd=32 rtt=461 bytes_acked=771784 bytes_sent=852872 phase=congestion_avoidance Destination: 192.168.88.253:57078
[476855.364254] TCP: my_cca: seq=331 cwnd=26 rtt=300 bytes_acked=900656 bytes_sent=994776 phase=fast_retransmit Destination: 192.168.88.253:57078
[476855.364834] TCP: my_cca: seq=338 cwnd=17 rtt=275 bytes_acked=949888 bytes_sent=1025184 phase=congestion_avoidance Destination: 192.168.88.253:57078
[476855.368346] TCP: my_cca: seq=400 cwnd=26 rtt=244 bytes_acked=1268448 bytes_sent=1349536 phase=congestion_avoidance Destination: 192.168.88.253:57078
[476855.375900] TCP: my_cca: seq=490 cwnd=39 rtt=590 bytes_acked=1914256 bytes_sent=2027200 phase=fast_retransmit Destination: 192.168.88.253:57078
[476855.376541] TCP: my_cca: seq=496 cwnd=20 rtt=629 bytes_acked=1975072 bytes_sent=2050368 phase=congestion_avoidance Destination: 192.168.88.253:57078
[476855.377318] TCP: my_cca: seq=500 cwnd=21 rtt=258 bytes_acked=2018512 bytes_sent=2093808 phase=congestion_avoidance Destination: 192.168.88.253:57078
[476855.386517] TCP: my_cca: seq=600 cwnd=39 rtt=513 bytes_acked=2797536 bytes_sent=2896000 phase=congestion_avoidance Destination: 192.168.88.253:57078
[476855.387916] TCP: my_cca: seq=616 cwnd=26 rtt=750 bytes_acked=2898896 bytes_sent=3003152 phase=fast_retransmit Destination: 192.168.88.253:57078
[476855.388526] TCP: my_cca: seq=620 cwnd=20 rtt=434 bytes_acked=2962608 bytes_sent=3032112 phase=congestion_avoidance Destination: 192.168.88.253:57078
[476855.395811] TCP: my_cca: seq=700 cwnd=35 rtt=431 bytes_acked=3596832 bytes_sent=3699640 phase=congestion_avoidance Destination: 192.168.88.253:57078
