[130922.005132] TCP: my_cca: seq=1 cwnd=10 rtt=437 phase=slow_start Destination: 192.168.88.253:38296
[130922.008369] TCP: my_cca: seq=100 cwnd=8 rtt=232 phase=slow_start Destination: 192.168.88.253:38296
[130922.011937] TCP: my_cca: seq=200 cwnd=8 rtt=165 phase=slow_start Destination: 192.168.88.253:38296
[130922.014491] TCP: my_cca: seq=300 cwnd=8 rtt=146 phase=slow_start Destination: 192.168.88.253:38296
[130922.018871] TCP: my_cca: seq=400 cwnd=8 rtt=217 phase=slow_start Destination: 192.168.88.253:38296
[130922.023347] TCP: my_cca: seq=500 cwnd=8 rtt=174 phase=slow_start Destination: 192.168.88.253:38296
[130922.027721] TCP: my_cca: seq=600 cwnd=8 rtt=186 phase=slow_start Destination: 192.168.88.253:38296
[130922.032759] TCP: my_cca: seq=700 cwnd=8 rtt=158 phase=slow_start Destination: 192.168.88.253:38296
[130922.037376] TCP: my_cca: seq=800 cwnd=8 rtt=193 phase=slow_start Destination: 192.168.88.253:38296
[130922.042361] TCP: my_cca: seq=900 cwnd=8 rtt=186 phase=slow_start Destination: 192.168.88.253:38296
[130922.047034] TCP: my_cca: seq=1000 cwnd=8 rtt=155 phase=slow_start Destination: 192.168.88.253:38296
[130922.051734] TCP: my_cca: seq=1100 cwnd=8 rtt=205 phase=slow_start Destination: 192.168.88.253:38296
[130922.056554] TCP: my_cca: seq=1200 cwnd=8 rtt=190 phase=slow_start Destination: 192.168.88.253:38296
[130922.061255] TCP: my_cca: seq=1300 cwnd=8 rtt=182 phase=slow_start Destination: 192.168.88.253:38296
[130922.065735] TCP: my_cca: seq=1400 cwnd=8 rtt=155 phase=slow_start Destination: 192.168.88.253:38296
[130922.070114] TCP: my_cca: seq=1500 cwnd=8 rtt=162 phase=slow_start Destination: 192.168.88.253:38296
[130922.074689] TCP: my_cca: seq=1600 cwnd=8 rtt=178 phase=slow_start Destination: 192.168.88.253:38296
[130922.079245] TCP: my_cca: seq=1700 cwnd=8 rtt=159 phase=slow_start Destination: 192.168.88.253:38296
