[337905.074213] TCP: my_cca: seq=1 cwnd=10 rtt=559 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:54120
[337905.081304] TCP: my_cca: seq=96 cwnd=84 rtt=1393 bytes_acked=360552 bytes_sent=486528 phase=fast_retransmit Destination: 192.168.88.253:54120
[337905.081646] TCP: my_cca: seq=100 cwnd=78 rtt=1752 bytes_acked=360552 bytes_sent=486528 phase=fast_retransmit Destination: 192.168.88.253:54120
[337905.084228] TCP: my_cca: seq=127 cwnd=83 rtt=695 bytes_acked=522728 bytes_sent=626984 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.087101] TCP: my_cca: seq=188 cwnd=42 rtt=1217 bytes_acked=668976 bytes_sent=752960 phase=fast_retransmit Destination: 192.168.88.253:54120
[337905.087575] TCP: my_cca: seq=200 cwnd=21 rtt=1473 bytes_acked=668976 bytes_sent=754408 phase=fast_retransmit Destination: 192.168.88.253:54120
[337905.088327] TCP: my_cca: seq=211 cwnd=41 rtt=716 bytes_acked=732688 bytes_sent=807984 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.095293] TCP: my_cca: seq=300 cwnd=46 rtt=1093 bytes_acked=1133784 bytes_sent=1194600 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.104900] TCP: my_cca: seq=400 cwnd=54 rtt=763 bytes_acked=1678232 bytes_sent=1754976 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.114878] TCP: my_cca: seq=500 cwnd=59 rtt=1378 bytes_acked=2229920 bytes_sent=2312456 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.121344] TCP: my_cca: seq=600 cwnd=63 rtt=878 bytes_acked=2580336 bytes_sent=2657080 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.126966] TCP: my_cca: seq=700 cwnd=66 rtt=828 bytes_acked=2893104 bytes_sent=2971296 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.132505] TCP: my_cca: seq=800 cwnd=69 rtt=1344 bytes_acked=3192840 bytes_sent=3284064 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.138445] TCP: my_cca: seq=900 cwnd=71 rtt=1544 bytes_acked=3517192 bytes_sent=3601176 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.144758] TCP: my_cca: seq=1000 cwnd=71 rtt=916 bytes_acked=3853128 bytes_sent=3934216 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.150297] TCP: my_cca: seq=1100 cwnd=71 rtt=1127 bytes_acked=4158656 bytes_sent=4223816 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.155925] TCP: my_cca: seq=1200 cwnd=73 rtt=1003 bytes_acked=4464184 bytes_sent=4538032 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.161481] TCP: my_cca: seq=1300 cwnd=73 rtt=1690 bytes_acked=4766816 bytes_sent=4849352 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.167279] TCP: my_cca: seq=1400 cwnd=73 rtt=1030 bytes_acked=5085376 bytes_sent=5160672 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.173459] TCP: my_cca: seq=1500 cwnd=73 rtt=1083 bytes_acked=5424208 bytes_sent=5490816 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.179246] TCP: my_cca: seq=1600 cwnd=73 rtt=1043 bytes_acked=5723944 bytes_sent=5802136 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.184796] TCP: my_cca: seq=1700 cwnd=74 rtt=1176 bytes_acked=6020784 bytes_sent=6096080 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.190296] TCP: my_cca: seq=1800 cwnd=74 rtt=1461 bytes_acked=6308936 bytes_sent=6410296 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.195743] TCP: my_cca: seq=1900 cwnd=74 rtt=1203 bytes_acked=6611568 bytes_sent=6673832 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.201404] TCP: my_cca: seq=2000 cwnd=74 rtt=968 bytes_acked=6905512 bytes_sent=6985152 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.206785] TCP: my_cca: seq=2100 cwnd=74 rtt=1635 bytes_acked=7196560 bytes_sent=7279096 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.212380] TCP: my_cca: seq=2200 cwnd=74 rtt=1532 bytes_acked=7496296 bytes_sent=7590416 phase=congestion_avoidance Destination: 192.168.88.253:54120
[337905.218075] TCP: my_cca: seq=2300 cwnd=74 rtt=1429 bytes_acked=7800376 bytes_sent=7901736 phase=congestion_avoidance Destination: 192.168.88.253:54120
