[209839.245366] TCP: my_cca: seq=450900 cwnd=16 rtt=153 bytes_acked=1073470540 bytes_sent=1073545836 phase=slow_start Destination: 192.168.88.253:52868
[209870.244839] TCP: my_cca: seq=1 cwnd=10 rtt=257 bytes_acked=5792 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:35308
[209870.245913] TCP: my_cca: seq=29 cwnd=28 rtt=203 bytes_acked=115840 bytes_sent=134664 phase=loss_recovery Destination: 192.168.88.253:35308
[209870.246184] TCP: my_cca: seq=34 cwnd=14 rtt=143 bytes_acked=131768 bytes_sent=154936 phase=congestion_avoidance Destination: 192.168.88.253:35308
[209870.246263] TCP: my_cca: seq=36 cwnd=14 rtt=123 bytes_acked=139008 bytes_sent=163624 phase=loss_recovery Destination: 192.168.88.253:35308
[209870.246467] TCP: my_cca: seq=39 cwnd=7 rtt=199 bytes_acked=149144 bytes_sent=172312 phase=congestion_avoidance Destination: 192.168.88.253:35308
[209870.247943] TCP: my_cca: seq=73 cwnd=13 rtt=269 bytes_acked=237472 bytes_sent=272224 phase=loss_recovery Destination: 192.168.88.253:35308
[209870.248161] TCP: my_cca: seq=79 cwnd=6 rtt=124 bytes_acked=251952 bytes_sent=279464 phase=congestion_avoidance Destination: 192.168.88.253:35308
[209870.249039] TCP: my_cca: seq=100 cwnd=10 rtt=187 bytes_acked=304080 bytes_sent=340280 phase=congestion_avoidance Destination: 192.168.88.253:35308
[209870.249631] TCP: my_cca: seq=114 cwnd=12 rtt=286 bytes_acked=338832 bytes_sent=379376 phase=loss_recovery Destination: 192.168.88.253:35308
[209870.249856] TCP: my_cca: seq=120 cwnd=6 rtt=125 bytes_acked=353312 bytes_sent=388064 phase=congestion_avoidance Destination: 192.168.88.253:35308
[209870.252170] TCP: my_cca: seq=156 cwnd=14 rtt=301 bytes_acked=483632 bytes_sent=531416 phase=loss_recovery Destination: 192.168.88.253:35308
[209870.252429] TCP: my_cca: seq=159 cwnd=7 rtt=139 bytes_acked=499560 bytes_sent=541552 phase=congestion_avoidance Destination: 192.168.88.253:35308
[209870.253937] TCP: my_cca: seq=186 cwnd=13 rtt=183 bytes_acked=595128 bytes_sent=651600 phase=loss_recovery Destination: 192.168.88.253:35308
[209870.254173] TCP: my_cca: seq=190 cwnd=6 rtt=138 bytes_acked=611056 bytes_sent=661736 phase=congestion_avoidance Destination: 192.168.88.253:35308
[209870.254719] TCP: my_cca: seq=200 cwnd=9 rtt=153 bytes_acked=642912 bytes_sent=697936 phase=congestion_avoidance Destination: 192.168.88.253:35308
[209870.255638] TCP: my_cca: seq=218 cwnd=13 rtt=274 bytes_acked=696488 bytes_sent=761648 phase=loss_recovery Destination: 192.168.88.253:35308
[209870.255880] TCP: my_cca: seq=223 cwnd=6 rtt=132 bytes_acked=712416 bytes_sent=771784 phase=congestion_avoidance Destination: 192.168.88.253:35308
[209870.261144] TCP: my_cca: seq=292 cwnd=15 rtt=272 bytes_acked=1020840 bytes_sent=1096136 phase=loss_recovery Destination: 192.168.88.253:35308
