[295212.256559] TCP: my_cca: seq=1 cwnd=10 rtt=596 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:36152
[295212.258749] TCP: my_cca: seq=97 cwnd=15 rtt=149 bytes_acked=225888 bytes_sent=246160 phase=loss_recovery Destination: 192.168.88.253:36152
[295212.258778] TCP: my_cca: seq=100 cwnd=8 rtt=179 bytes_acked=230232 bytes_sent=246160 phase=loss_recovery Destination: 192.168.88.253:36152
[295212.258994] TCP: my_cca: seq=107 cwnd=7 rtt=139 bytes_acked=241816 bytes_sent=257744 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.259974] TCP: my_cca: seq=148 cwnd=11 rtt=208 bytes_acked=305528 bytes_sent=325800 phase=loss_recovery Destination: 192.168.88.253:36152
[295212.260263] TCP: my_cca: seq=152 cwnd=5 rtt=117 bytes_acked=318560 bytes_sent=334488 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.261355] TCP: my_cca: seq=189 cwnd=11 rtt=228 bytes_acked=386616 bytes_sent=412680 phase=loss_recovery Destination: 192.168.88.253:36152
[295212.261571] TCP: my_cca: seq=195 cwnd=5 rtt=122 bytes_acked=396752 bytes_sent=419920 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.261685] TCP: my_cca: seq=200 cwnd=6 rtt=98 bytes_acked=403992 bytes_sent=425712 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.262641] TCP: my_cca: seq=233 cwnd=11 rtt=209 bytes_acked=464808 bytes_sent=498112 phase=loss_recovery Destination: 192.168.88.253:36152
[295212.262949] TCP: my_cca: seq=238 cwnd=5 rtt=114 bytes_acked=476392 bytes_sent=506800 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.264283] TCP: my_cca: seq=268 cwnd=12 rtt=161 bytes_acked=560376 bytes_sent=600920 phase=loss_recovery Destination: 192.168.88.253:36152
[295212.264543] TCP: my_cca: seq=274 cwnd=6 rtt=130 bytes_acked=573408 bytes_sent=609608 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.265623] TCP: my_cca: seq=300 cwnd=11 rtt=213 bytes_acked=637120 bytes_sent=680560 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.266058] TCP: my_cca: seq=308 cwnd=13 rtt=243 bytes_acked=664632 bytes_sent=712416 phase=loss_recovery Destination: 192.168.88.253:36152
[295212.266315] TCP: my_cca: seq=315 cwnd=6 rtt=159 bytes_acked=677664 bytes_sent=722552 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.268031] TCP: my_cca: seq=355 cwnd=13 rtt=287 bytes_acked=783368 bytes_sent=828256 phase=loss_recovery Destination: 192.168.88.253:36152
[295212.268237] TCP: my_cca: seq=357 cwnd=6 rtt=147 bytes_acked=790608 bytes_sent=839840 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.274336] TCP: my_cca: seq=400 cwnd=15 rtt=321 bytes_acked=1154056 bytes_sent=1198944 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.292856] TCP: my_cca: seq=500 cwnd=15 rtt=241 bytes_acked=2263224 bytes_sent=2315352 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.310490] TCP: my_cca: seq=600 cwnd=15 rtt=283 bytes_acked=3317368 bytes_sent=3372392 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.327816] TCP: my_cca: seq=700 cwnd=15 rtt=332 bytes_acked=4352688 bytes_sent=4407712 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.344356] TCP: my_cca: seq=800 cwnd=15 rtt=463 bytes_acked=5334432 bytes_sent=5389456 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.357819] TCP: my_cca: seq=884 cwnd=15 rtt=310 bytes_acked=6148208 bytes_sent=6207576 phase=loss_recovery Destination: 192.168.88.253:36152
[295212.358161] TCP: my_cca: seq=887 cwnd=7 rtt=185 bytes_acked=6162688 bytes_sent=6219160 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.359457] TCP: my_cca: seq=900 cwnd=12 rtt=190 bytes_acked=6233640 bytes_sent=6295904 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.365832] TCP: my_cca: seq=960 cwnd=15 rtt=352 bytes_acked=6623152 bytes_sent=6688312 phase=loss_recovery Destination: 192.168.88.253:36152
[295212.366092] TCP: my_cca: seq=963 cwnd=7 rtt=184 bytes_acked=6637632 bytes_sent=6702792 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.369780] TCP: my_cca: seq=997 cwnd=15 rtt=311 bytes_acked=6863520 bytes_sent=6937368 phase=loss_recovery Destination: 192.168.88.253:36152
[295212.370183] TCP: my_cca: seq=1000 cwnd=7 rtt=189 bytes_acked=6882344 bytes_sent=6950400 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.379826] TCP: my_cca: seq=1094 cwnd=15 rtt=356 bytes_acked=7461544 bytes_sent=7539736 phase=loss_recovery Destination: 192.168.88.253:36152
[295212.380131] TCP: my_cca: seq=1097 cwnd=7 rtt=209 bytes_acked=7476024 bytes_sent=7554216 phase=congestion_avoidance Destination: 192.168.88.253:36152
[295212.380466] TCP: my_cca: seq=1100 cwnd=8 rtt=154 bytes_acked=7494848 bytes_sent=7570144 phase=congestion_avoidance Destination: 192.168.88.253:36152
