[456718.059859] TCP: my_cca: seq=1 cwnd=10 rtt=257 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:40088
[456718.060008] TCP: my_cca: seq=2 cwnd=5 rtt=133 bytes_acked=2896 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.063104] TCP: my_cca: seq=100 cwnd=6 rtt=110 bytes_acked=188240 bytes_sent=222992 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.065221] TCP: my_cca: seq=200 cwnd=6 rtt=103 bytes_acked=341728 bytes_sent=377928 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.067164] TCP: my_cca: seq=300 cwnd=6 rtt=108 bytes_acked=486528 bytes_sent=522728 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.072347] TCP: my_cca: seq=400 cwnd=6 rtt=119 bytes_acked=803640 bytes_sent=836944 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.078181] TCP: my_cca: seq=500 cwnd=6 rtt=122 bytes_acked=1152608 bytes_sent=1188808 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.084022] TCP: my_cca: seq=600 cwnd=6 rtt=163 bytes_acked=1505920 bytes_sent=1539224 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.089558] TCP: my_cca: seq=700 cwnd=6 rtt=130 bytes_acked=1847648 bytes_sent=1883848 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.094632] TCP: my_cca: seq=800 cwnd=6 rtt=137 bytes_acked=2166208 bytes_sent=2202408 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.099901] TCP: my_cca: seq=900 cwnd=6 rtt=144 bytes_acked=2487664 bytes_sent=2523864 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.105612] TCP: my_cca: seq=1000 cwnd=6 rtt=121 bytes_acked=2829392 bytes_sent=2862696 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.110788] TCP: my_cca: seq=1100 cwnd=6 rtt=127 bytes_acked=3152296 bytes_sent=3184152 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.115941] TCP: my_cca: seq=1200 cwnd=6 rtt=116 bytes_acked=3470856 bytes_sent=3504160 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.121166] TCP: my_cca: seq=1300 cwnd=6 rtt=126 bytes_acked=3789416 bytes_sent=3822720 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.126489] TCP: my_cca: seq=1400 cwnd=6 rtt=117 bytes_acked=4115216 bytes_sent=4148520 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.132896] TCP: my_cca: seq=1500 cwnd=6 rtt=116 bytes_acked=4469976 bytes_sent=4503280 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.137964] TCP: my_cca: seq=1600 cwnd=6 rtt=128 bytes_acked=4778400 bytes_sent=4811704 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.143261] TCP: my_cca: seq=1700 cwnd=6 rtt=123 bytes_acked=5094064 bytes_sent=5128816 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.148882] TCP: my_cca: seq=1800 cwnd=6 rtt=159 bytes_acked=5431448 bytes_sent=5467648 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.154094] TCP: my_cca: seq=1900 cwnd=6 rtt=115 bytes_acked=5754352 bytes_sent=5789104 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.159387] TCP: my_cca: seq=2000 cwnd=6 rtt=133 bytes_acked=6072912 bytes_sent=6107664 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.164615] TCP: my_cca: seq=2100 cwnd=6 rtt=126 bytes_acked=6394368 bytes_sent=6429120 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.170606] TCP: my_cca: seq=2200 cwnd=6 rtt=123 bytes_acked=6746232 bytes_sent=6780984 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.176315] TCP: my_cca: seq=2300 cwnd=6 rtt=117 bytes_acked=7083616 bytes_sent=7118368 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.181959] TCP: my_cca: seq=2400 cwnd=6 rtt=139 bytes_acked=7415208 bytes_sent=7447064 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.187666] TCP: my_cca: seq=2500 cwnd=6 rtt=126 bytes_acked=7754040 bytes_sent=7788792 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.193462] TCP: my_cca: seq=2600 cwnd=6 rtt=130 bytes_acked=8094320 bytes_sent=8127624 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.199270] TCP: my_cca: seq=2700 cwnd=6 rtt=113 bytes_acked=8438944 bytes_sent=8470800 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.205096] TCP: my_cca: seq=2800 cwnd=6 rtt=119 bytes_acked=8790808 bytes_sent=8824112 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.210696] TCP: my_cca: seq=2900 cwnd=6 rtt=132 bytes_acked=9132536 bytes_sent=9164392 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.216383] TCP: my_cca: seq=3000 cwnd=6 rtt=158 bytes_acked=9468472 bytes_sent=9504672 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.222008] TCP: my_cca: seq=3100 cwnd=6 rtt=121 bytes_acked=9813096 bytes_sent=9846400 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.227695] TCP: my_cca: seq=3200 cwnd=6 rtt=159 bytes_acked=10146136 bytes_sent=10182336 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.233268] TCP: my_cca: seq=3300 cwnd=6 rtt=123 bytes_acked=10482072 bytes_sent=10516824 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.238445] TCP: my_cca: seq=3400 cwnd=6 rtt=138 bytes_acked=10803528 bytes_sent=10839728 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.244606] TCP: my_cca: seq=3500 cwnd=6 rtt=138 bytes_acked=11156840 bytes_sent=11190144 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.250159] TCP: my_cca: seq=3600 cwnd=6 rtt=118 bytes_acked=11481192 bytes_sent=11514496 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.255644] TCP: my_cca: seq=3700 cwnd=6 rtt=127 bytes_acked=11814232 bytes_sent=11847536 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.261976] TCP: my_cca: seq=3800 cwnd=6 rtt=164 bytes_acked=12171888 bytes_sent=12208088 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.267971] TCP: my_cca: seq=3900 cwnd=6 rtt=121 bytes_acked=12520856 bytes_sent=12554160 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.273567] TCP: my_cca: seq=4000 cwnd=6 rtt=150 bytes_acked=12848104 bytes_sent=12884304 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.279376] TCP: my_cca: seq=4100 cwnd=6 rtt=129 bytes_acked=13201416 bytes_sent=13236168 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.284546] TCP: my_cca: seq=4200 cwnd=6 rtt=144 bytes_acked=13515632 bytes_sent=13548936 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.290206] TCP: my_cca: seq=4300 cwnd=6 rtt=142 bytes_acked=13844328 bytes_sent=13879080 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.296013] TCP: my_cca: seq=4400 cwnd=6 rtt=127 bytes_acked=14186056 bytes_sent=14219360 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.301637] TCP: my_cca: seq=4500 cwnd=6 rtt=140 bytes_acked=14526336 bytes_sent=14562536 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.307655] TCP: my_cca: seq=4600 cwnd=6 rtt=126 bytes_acked=14875304 bytes_sent=14908608 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.313504] TCP: my_cca: seq=4700 cwnd=6 rtt=139 bytes_acked=15228616 bytes_sent=15261920 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.319000] TCP: my_cca: seq=4800 cwnd=6 rtt=126 bytes_acked=15555864 bytes_sent=15590616 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.324752] TCP: my_cca: seq=4900 cwnd=6 rtt=128 bytes_acked=15901936 bytes_sent=15936688 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.329958] TCP: my_cca: seq=5000 cwnd=6 rtt=117 bytes_acked=16216152 bytes_sent=16250904 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.335536] TCP: my_cca: seq=5100 cwnd=6 rtt=118 bytes_acked=16559328 bytes_sent=16594080 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.340913] TCP: my_cca: seq=5200 cwnd=6 rtt=132 bytes_acked=16879336 bytes_sent=16911192 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.346328] TCP: my_cca: seq=5300 cwnd=6 rtt=122 bytes_acked=17212376 bytes_sent=17245680 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.351285] TCP: my_cca: seq=5400 cwnd=6 rtt=146 bytes_acked=17522248 bytes_sent=17555552 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.356212] TCP: my_cca: seq=5500 cwnd=6 rtt=111 bytes_acked=17827776 bytes_sent=17861080 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.361473] TCP: my_cca: seq=5600 cwnd=6 rtt=117 bytes_acked=18150680 bytes_sent=18185432 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.366639] TCP: my_cca: seq=5700 cwnd=6 rtt=118 bytes_acked=18469240 bytes_sent=18503992 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.372728] TCP: my_cca: seq=5800 cwnd=6 rtt=134 bytes_acked=18799384 bytes_sent=18832688 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.376838] TCP: my_cca: seq=5900 cwnd=6 rtt=139 bytes_acked=19062920 bytes_sent=19099120 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.380666] TCP: my_cca: seq=6000 cwnd=6 rtt=115 bytes_acked=19319216 bytes_sent=19353968 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.384371] TCP: my_cca: seq=6100 cwnd=6 rtt=115 bytes_acked=19555240 bytes_sent=19589992 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.387962] TCP: my_cca: seq=6200 cwnd=6 rtt=120 bytes_acked=19791264 bytes_sent=19826016 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.392064] TCP: my_cca: seq=6300 cwnd=6 rtt=129 bytes_acked=20044664 bytes_sent=20080864 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.398143] TCP: my_cca: seq=6400 cwnd=6 rtt=121 bytes_acked=20360328 bytes_sent=20395080 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.402972] TCP: my_cca: seq=6500 cwnd=6 rtt=142 bytes_acked=20635448 bytes_sent=20671648 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.564156] TCP: my_cca: seq=10600 cwnd=6 rtt=114 bytes_acked=31143584 bytes_sent=31176888 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.568487] TCP: my_cca: seq=10700 cwnd=6 rtt=143 bytes_acked=31410016 bytes_sent=31443320 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.572985] TCP: my_cca: seq=10800 cwnd=6 rtt=121 bytes_acked=31675000 bytes_sent=31708304 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.576651] TCP: my_cca: seq=10900 cwnd=6 rtt=119 bytes_acked=31916816 bytes_sent=31951568 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.580362] TCP: my_cca: seq=11000 cwnd=6 rtt=117 bytes_acked=32170216 bytes_sent=32204968 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.584075] TCP: my_cca: seq=11100 cwnd=6 rtt=108 bytes_acked=32420720 bytes_sent=32455472 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.587848] TCP: my_cca: seq=11200 cwnd=6 rtt=114 bytes_acked=32677016 bytes_sent=32711768 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.591777] TCP: my_cca: seq=11300 cwnd=6 rtt=114 bytes_acked=32950688 bytes_sent=32983992 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.595692] TCP: my_cca: seq=11400 cwnd=6 rtt=118 bytes_acked=33215672 bytes_sent=33248976 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.599423] TCP: my_cca: seq=11500 cwnd=6 rtt=119 bytes_acked=33466176 bytes_sent=33499480 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.603330] TCP: my_cca: seq=11600 cwnd=6 rtt=113 bytes_acked=33734056 bytes_sent=33768808 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.606941] TCP: my_cca: seq=11700 cwnd=6 rtt=117 bytes_acked=33974424 bytes_sent=34009176 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.610826] TCP: my_cca: seq=11800 cwnd=6 rtt=110 bytes_acked=34249544 bytes_sent=34284296 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.614394] TCP: my_cca: seq=11900 cwnd=6 rtt=114 bytes_acked=34497152 bytes_sent=34530456 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.618042] TCP: my_cca: seq=12000 cwnd=6 rtt=109 bytes_acked=34737520 bytes_sent=34770824 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.621637] TCP: my_cca: seq=12100 cwnd=6 rtt=117 bytes_acked=34970648 bytes_sent=35003952 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.625822] TCP: my_cca: seq=12200 cwnd=6 rtt=145 bytes_acked=35229840 bytes_sent=35266040 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.629871] TCP: my_cca: seq=12300 cwnd=6 rtt=129 bytes_acked=35503512 bytes_sent=35536816 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.633596] TCP: my_cca: seq=12400 cwnd=6 rtt=107 bytes_acked=35758360 bytes_sent=35793112 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.637373] TCP: my_cca: seq=12500 cwnd=6 rtt=115 bytes_acked=36027688 bytes_sent=36062440 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.641168] TCP: my_cca: seq=12600 cwnd=6 rtt=118 bytes_acked=36282536 bytes_sent=36315840 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.644904] TCP: my_cca: seq=12700 cwnd=6 rtt=131 bytes_acked=36527248 bytes_sent=36562000 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.648847] TCP: my_cca: seq=12800 cwnd=6 rtt=137 bytes_acked=36789336 bytes_sent=36825536 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.652489] TCP: my_cca: seq=12900 cwnd=6 rtt=116 bytes_acked=37034048 bytes_sent=37067352 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.656249] TCP: my_cca: seq=13000 cwnd=6 rtt=113 bytes_acked=37297584 bytes_sent=37332336 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.659972] TCP: my_cca: seq=13100 cwnd=6 rtt=129 bytes_acked=37552432 bytes_sent=37587184 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.664088] TCP: my_cca: seq=13200 cwnd=6 rtt=137 bytes_acked=37808728 bytes_sent=37843480 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.668233] TCP: my_cca: seq=13300 cwnd=6 rtt=116 bytes_acked=38075160 bytes_sent=38109912 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.672043] TCP: my_cca: seq=13400 cwnd=6 rtt=122 bytes_acked=38328560 bytes_sent=38361864 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.675623] TCP: my_cca: seq=13500 cwnd=6 rtt=118 bytes_acked=38567480 bytes_sent=38602232 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.679267] TCP: my_cca: seq=13600 cwnd=6 rtt=109 bytes_acked=38807848 bytes_sent=38841152 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.682880] TCP: my_cca: seq=13700 cwnd=6 rtt=143 bytes_acked=39054008 bytes_sent=39090208 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.686728] TCP: my_cca: seq=13800 cwnd=6 rtt=114 bytes_acked=39307408 bytes_sent=39340712 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.690343] TCP: my_cca: seq=13900 cwnd=6 rtt=113 bytes_acked=39547776 bytes_sent=39582528 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.694543] TCP: my_cca: seq=14000 cwnd=6 rtt=116 bytes_acked=39834480 bytes_sent=39869232 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.698666] TCP: my_cca: seq=14100 cwnd=6 rtt=123 bytes_acked=40109600 bytes_sent=40144352 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.703360] TCP: my_cca: seq=14200 cwnd=6 rtt=120 bytes_acked=40397752 bytes_sent=40432504 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.707224] TCP: my_cca: seq=14300 cwnd=6 rtt=114 bytes_acked=40649704 bytes_sent=40684456 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.711057] TCP: my_cca: seq=14400 cwnd=6 rtt=140 bytes_acked=40916136 bytes_sent=40952336 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.714610] TCP: my_cca: seq=14500 cwnd=6 rtt=114 bytes_acked=41150712 bytes_sent=41184016 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.718353] TCP: my_cca: seq=14600 cwnd=6 rtt=127 bytes_acked=41393976 bytes_sent=41430176 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.721975] TCP: my_cca: seq=14700 cwnd=6 rtt=140 bytes_acked=41630000 bytes_sent=41666200 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.725739] TCP: my_cca: seq=14800 cwnd=6 rtt=118 bytes_acked=41881952 bytes_sent=41915256 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.729396] TCP: my_cca: seq=14900 cwnd=6 rtt=114 bytes_acked=42117976 bytes_sent=42151280 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.733029] TCP: my_cca: seq=15000 cwnd=6 rtt=106 bytes_acked=42364136 bytes_sent=42397440 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.736680] TCP: my_cca: seq=15100 cwnd=6 rtt=139 bytes_acked=42611744 bytes_sent=42647944 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.740221] TCP: my_cca: seq=15200 cwnd=6 rtt=121 bytes_acked=42846320 bytes_sent=42879624 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.744158] TCP: my_cca: seq=15300 cwnd=6 rtt=116 bytes_acked=43088136 bytes_sent=43122888 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.747785] TCP: my_cca: seq=15400 cwnd=6 rtt=122 bytes_acked=43334296 bytes_sent=43369048 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.751503] TCP: my_cca: seq=15500 cwnd=6 rtt=114 bytes_acked=43574664 bytes_sent=43607968 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.755519] TCP: my_cca: seq=15600 cwnd=6 rtt=131 bytes_acked=43857024 bytes_sent=43891776 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.759291] TCP: my_cca: seq=15700 cwnd=6 rtt=120 bytes_acked=44113320 bytes_sent=44148072 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.763073] TCP: my_cca: seq=15800 cwnd=6 rtt=121 bytes_acked=44369616 bytes_sent=44404368 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.766908] TCP: my_cca: seq=15900 cwnd=6 rtt=145 bytes_acked=44630256 bytes_sent=44666456 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.770929] TCP: my_cca: seq=16000 cwnd=6 rtt=111 bytes_acked=44916960 bytes_sent=44951712 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.774739] TCP: my_cca: seq=16100 cwnd=6 rtt=122 bytes_acked=45186288 bytes_sent=45221040 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.778450] TCP: my_cca: seq=16200 cwnd=6 rtt=115 bytes_acked=45431000 bytes_sent=45464304 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.782389] TCP: my_cca: seq=16300 cwnd=6 rtt=143 bytes_acked=45701776 bytes_sent=45737976 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.786219] TCP: my_cca: seq=16400 cwnd=6 rtt=146 bytes_acked=45966760 bytes_sent=46002960 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.789937] TCP: my_cca: seq=16500 cwnd=6 rtt=146 bytes_acked=46217264 bytes_sent=46253464 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.793532] TCP: my_cca: seq=16600 cwnd=6 rtt=123 bytes_acked=46456184 bytes_sent=46490936 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.797534] TCP: my_cca: seq=16700 cwnd=6 rtt=115 bytes_acked=46744336 bytes_sent=46779088 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.801250] TCP: my_cca: seq=16800 cwnd=6 rtt=116 bytes_acked=46987600 bytes_sent=47022352 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.805173] TCP: my_cca: seq=16900 cwnd=6 rtt=137 bytes_acked=47246792 bytes_sent=47280096 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.808973] TCP: my_cca: seq=17000 cwnd=6 rtt=119 bytes_acked=47511776 bytes_sent=47546528 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.814526] TCP: my_cca: seq=17100 cwnd=6 rtt=128 bytes_acked=47841920 bytes_sent=47876672 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.820070] TCP: my_cca: seq=17200 cwnd=6 rtt=120 bytes_acked=48176408 bytes_sent=48211160 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.825012] TCP: my_cca: seq=17300 cwnd=6 rtt=123 bytes_acked=48484832 bytes_sent=48519584 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.830287] TCP: my_cca: seq=17400 cwnd=6 rtt=117 bytes_acked=48810632 bytes_sent=48843936 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.835368] TCP: my_cca: seq=17500 cwnd=6 rtt=120 bytes_acked=49126296 bytes_sent=49159600 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.840897] TCP: my_cca: seq=17600 cwnd=6 rtt=152 bytes_acked=49459336 bytes_sent=49495536 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.846201] TCP: my_cca: seq=17700 cwnd=6 rtt=126 bytes_acked=49789480 bytes_sent=49818440 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.851459] TCP: my_cca: seq=17800 cwnd=6 rtt=126 bytes_acked=50103696 bytes_sent=50137000 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.856981] TCP: my_cca: seq=17900 cwnd=6 rtt=144 bytes_acked=50425152 bytes_sent=50459904 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.862294] TCP: my_cca: seq=18000 cwnd=6 rtt=114 bytes_acked=50746608 bytes_sent=50779912 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.867899] TCP: my_cca: seq=18100 cwnd=6 rtt=118 bytes_acked=51082544 bytes_sent=51117296 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.873209] TCP: my_cca: seq=18200 cwnd=6 rtt=117 bytes_acked=51399656 bytes_sent=51434408 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.878812] TCP: my_cca: seq=18300 cwnd=6 rtt=143 bytes_acked=51741384 bytes_sent=51777584 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.884748] TCP: my_cca: seq=18400 cwnd=6 rtt=120 bytes_acked=52100488 bytes_sent=52135240 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.890215] TCP: my_cca: seq=18500 cwnd=6 rtt=136 bytes_acked=52420496 bytes_sent=52455248 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.896011] TCP: my_cca: seq=18600 cwnd=6 rtt=119 bytes_acked=52768016 bytes_sent=52801320 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.901790] TCP: my_cca: seq=18700 cwnd=6 rtt=123 bytes_acked=53111192 bytes_sent=53145944 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.907797] TCP: my_cca: seq=18800 cwnd=6 rtt=122 bytes_acked=53464504 bytes_sent=53497808 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456718.914034] TCP: my_cca: seq=18900 cwnd=6 rtt=126 bytes_acked=53813472 bytes_sent=53845328 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456719.067767] TCP: my_cca: seq=21900 cwnd=6 rtt=134 bytes_acked=62970624 bytes_sent=63005376 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456719.071906] TCP: my_cca: seq=22000 cwnd=6 rtt=143 bytes_acked=63245744 bytes_sent=63281944 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456719.075991] TCP: my_cca: seq=22100 cwnd=6 rtt=138 bytes_acked=63515072 bytes_sent=63551272 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456719.080235] TCP: my_cca: seq=22200 cwnd=6 rtt=108 bytes_acked=63787296 bytes_sent=63822048 phase=congestion_avoidance Destination: 192.168.88.253:40088
[456719.084821] TCP: my_cca: seq=22300 cwnd=6 rtt=118 bytes_acked=64079792 bytes_sent=64113096 phase=congestion_avoidance Destination: 192.168.88.253:40088
