[265324.492369] TCP: my_cca: seq=1 cwnd=10 rtt=544 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:33164
[265324.492620] TCP: my_cca: seq=2 cwnd=5 rtt=203 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.499087] TCP: my_cca: seq=100 cwnd=7 rtt=217 bytes_acked=266432 bytes_sent=304080 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.503470] TCP: my_cca: seq=200 cwnd=7 rtt=224 bytes_acked=492320 bytes_sent=529968 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.507647] TCP: my_cca: seq=300 cwnd=7 rtt=161 bytes_acked=715312 bytes_sent=750064 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.511787] TCP: my_cca: seq=400 cwnd=7 rtt=190 bytes_acked=933960 bytes_sent=971608 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.516468] TCP: my_cca: seq=500 cwnd=7 rtt=173 bytes_acked=1161296 bytes_sent=1196048 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.520962] TCP: my_cca: seq=600 cwnd=7 rtt=223 bytes_acked=1384288 bytes_sent=1421936 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.526206] TCP: my_cca: seq=700 cwnd=7 rtt=197 bytes_acked=1626104 bytes_sent=1660856 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.531457] TCP: my_cca: seq=800 cwnd=7 rtt=181 bytes_acked=1846200 bytes_sent=1880952 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.536345] TCP: my_cca: seq=900 cwnd=7 rtt=205 bytes_acked=2072088 bytes_sent=2109736 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.541227] TCP: my_cca: seq=1000 cwnd=7 rtt=219 bytes_acked=2297976 bytes_sent=2335624 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.546027] TCP: my_cca: seq=1100 cwnd=7 rtt=264 bytes_acked=2523864 bytes_sent=2561512 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.551733] TCP: my_cca: seq=1200 cwnd=7 rtt=240 bytes_acked=2771472 bytes_sent=2809120 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.556873] TCP: my_cca: seq=1300 cwnd=7 rtt=263 bytes_acked=2997360 bytes_sent=3035008 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.563441] TCP: my_cca: seq=1400 cwnd=7 rtt=172 bytes_acked=3226144 bytes_sent=3259448 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.568541] TCP: my_cca: seq=1500 cwnd=7 rtt=266 bytes_acked=3453480 bytes_sent=3491128 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.573848] TCP: my_cca: seq=1600 cwnd=7 rtt=304 bytes_acked=3685160 bytes_sent=3722808 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.578830] TCP: my_cca: seq=1700 cwnd=7 rtt=167 bytes_acked=3918288 bytes_sent=3953040 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.584112] TCP: my_cca: seq=1800 cwnd=7 rtt=181 bytes_acked=4142728 bytes_sent=4177480 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.589207] TCP: my_cca: seq=1900 cwnd=7 rtt=240 bytes_acked=4367168 bytes_sent=4404816 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.594014] TCP: my_cca: seq=2000 cwnd=7 rtt=243 bytes_acked=4593056 bytes_sent=4630704 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.598980] TCP: my_cca: seq=2100 cwnd=7 rtt=225 bytes_acked=4818944 bytes_sent=4856592 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.603838] TCP: my_cca: seq=2200 cwnd=7 rtt=232 bytes_acked=5043384 bytes_sent=5078136 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.608730] TCP: my_cca: seq=2300 cwnd=7 rtt=182 bytes_acked=5267824 bytes_sent=5302576 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.613579] TCP: my_cca: seq=2400 cwnd=7 rtt=171 bytes_acked=5493712 bytes_sent=5531360 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.618373] TCP: my_cca: seq=2500 cwnd=7 rtt=224 bytes_acked=5718152 bytes_sent=5752904 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.623518] TCP: my_cca: seq=2600 cwnd=7 rtt=237 bytes_acked=5945488 bytes_sent=5983136 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.628270] TCP: my_cca: seq=2700 cwnd=7 rtt=263 bytes_acked=6169928 bytes_sent=6207576 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.633113] TCP: my_cca: seq=2800 cwnd=7 rtt=187 bytes_acked=6394368 bytes_sent=6432016 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.637969] TCP: my_cca: seq=2900 cwnd=7 rtt=186 bytes_acked=6615912 bytes_sent=6653560 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.642679] TCP: my_cca: seq=3000 cwnd=7 rtt=161 bytes_acked=6840352 bytes_sent=6875104 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.647624] TCP: my_cca: seq=3100 cwnd=7 rtt=237 bytes_acked=7061896 bytes_sent=7099544 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.652612] TCP: my_cca: seq=3200 cwnd=7 rtt=208 bytes_acked=7286336 bytes_sent=7323984 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.657984] TCP: my_cca: seq=3300 cwnd=7 rtt=268 bytes_acked=7520912 bytes_sent=7558560 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.662927] TCP: my_cca: seq=3400 cwnd=7 rtt=230 bytes_acked=7745352 bytes_sent=7783000 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.668171] TCP: my_cca: seq=3500 cwnd=7 rtt=222 bytes_acked=7979928 bytes_sent=8017576 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.679844] TCP: my_cca: seq=3600 cwnd=7 rtt=188 bytes_acked=8224640 bytes_sent=8255048 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.686347] TCP: my_cca: seq=3700 cwnd=7 rtt=306 bytes_acked=8469352 bytes_sent=8507000 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.695080] TCP: my_cca: seq=3800 cwnd=7 rtt=163 bytes_acked=8718408 bytes_sent=8753160 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.702715] TCP: my_cca: seq=3900 cwnd=7 rtt=301 bytes_acked=8961672 bytes_sent=8996424 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.709267] TCP: my_cca: seq=4000 cwnd=7 rtt=232 bytes_acked=9229552 bytes_sent=9264304 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.716835] TCP: my_cca: seq=4100 cwnd=7 rtt=382 bytes_acked=9459784 bytes_sent=9497432 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.721656] TCP: my_cca: seq=4200 cwnd=7 rtt=218 bytes_acked=9684224 bytes_sent=9721872 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.726446] TCP: my_cca: seq=4300 cwnd=7 rtt=145 bytes_acked=9907216 bytes_sent=9943416 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.731207] TCP: my_cca: seq=4400 cwnd=7 rtt=243 bytes_acked=10130208 bytes_sent=10167856 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.736661] TCP: my_cca: seq=4500 cwnd=7 rtt=286 bytes_acked=10354648 bytes_sent=10392296 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.743472] TCP: my_cca: seq=4600 cwnd=7 rtt=270 bytes_acked=10577640 bytes_sent=10615288 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.749682] TCP: my_cca: seq=4700 cwnd=7 rtt=177 bytes_acked=10818008 bytes_sent=10852760 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.755909] TCP: my_cca: seq=4800 cwnd=7 rtt=238 bytes_acked=11062720 bytes_sent=11100368 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.761845] TCP: my_cca: seq=4900 cwnd=7 rtt=178 bytes_acked=11308880 bytes_sent=11343632 phase=congestion_avoidance Destination: 192.168.88.253:33164
[265324.767204] TCP: my_cca: seq=5000 cwnd=7 rtt=212 bytes_acked=11556488 bytes_sent=11589792 phase=congestion_avoidance Destination: 192.168.88.253:33164
