[133989.136478] TCP: my_cca: seq=1 cwnd=10 rtt=481 phase=slow_start Destination: 192.168.88.253:51184
[133989.136761] TCP: my_cca: seq=3 cwnd=20 rtt=268 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.136921] TCP: my_cca: seq=5 cwnd=10 rtt=102 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.137626] TCP: my_cca: seq=21 cwnd=13 rtt=218 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.138034] TCP: my_cca: seq=25 cwnd=6 rtt=195 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.139481] TCP: my_cca: seq=36 cwnd=10 rtt=372 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.139684] TCP: my_cca: seq=39 cwnd=5 rtt=146 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.141442] TCP: my_cca: seq=74 cwnd=9 rtt=286 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.141695] TCP: my_cca: seq=81 cwnd=4 rtt=107 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.142654] TCP: my_cca: seq=100 cwnd=7 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.143478] TCP: my_cca: seq=116 cwnd=9 rtt=285 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.143735] TCP: my_cca: seq=123 cwnd=4 rtt=107 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.145709] TCP: my_cca: seq=162 cwnd=9 rtt=290 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.145958] TCP: my_cca: seq=169 cwnd=4 rtt=104 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.147600] TCP: my_cca: seq=200 cwnd=8 rtt=340 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.147886] TCP: my_cca: seq=207 cwnd=9 rtt=279 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.148135] TCP: my_cca: seq=214 cwnd=4 rtt=103 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.150065] TCP: my_cca: seq=252 cwnd=9 rtt=287 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.150316] TCP: my_cca: seq=259 cwnd=4 rtt=104 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.152102] TCP: my_cca: seq=294 cwnd=9 rtt=289 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.152350] TCP: my_cca: seq=300 cwnd=4 rtt=101 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.152356] TCP: my_cca: seq=301 cwnd=4 rtt=107 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.154136] TCP: my_cca: seq=336 cwnd=9 rtt=286 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.154384] TCP: my_cca: seq=343 cwnd=4 rtt=103 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.156315] TCP: my_cca: seq=381 cwnd=9 rtt=289 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.156575] TCP: my_cca: seq=388 cwnd=4 rtt=112 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.157195] TCP: my_cca: seq=400 cwnd=5 rtt=176 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.158353] TCP: my_cca: seq=423 cwnd=9 rtt=292 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.158600] TCP: my_cca: seq=430 cwnd=4 rtt=104 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.160539] TCP: my_cca: seq=468 cwnd=9 rtt=375 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.160793] TCP: my_cca: seq=475 cwnd=4 rtt=108 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.162087] TCP: my_cca: seq=500 cwnd=7 rtt=306 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.163195] TCP: my_cca: seq=523 cwnd=10 rtt=286 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.163500] TCP: my_cca: seq=531 cwnd=5 rtt=107 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.165378] TCP: my_cca: seq=568 cwnd=9 rtt=292 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.165634] TCP: my_cca: seq=575 cwnd=4 rtt=109 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.166859] TCP: my_cca: seq=600 cwnd=7 rtt=335 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.168255] TCP: my_cca: seq=627 cwnd=11 rtt=451 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.168609] TCP: my_cca: seq=631 cwnd=5 rtt=127 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.171109] TCP: my_cca: seq=661 cwnd=11 rtt=417 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.171445] TCP: my_cca: seq=665 cwnd=5 rtt=118 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.174154] TCP: my_cca: seq=698 cwnd=10 rtt=435 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.174348] TCP: my_cca: seq=700 cwnd=5 rtt=487 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.174527] TCP: my_cca: seq=702 cwnd=5 rtt=123 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.176992] TCP: my_cca: seq=729 cwnd=9 rtt=309 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.177366] TCP: my_cca: seq=733 cwnd=4 rtt=100 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.180584] TCP: my_cca: seq=771 cwnd=11 rtt=361 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.181023] TCP: my_cca: seq=776 cwnd=5 rtt=101 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.183124] TCP: my_cca: seq=800 cwnd=8 rtt=333 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.183414] TCP: my_cca: seq=804 cwnd=9 rtt=285 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.183802] TCP: my_cca: seq=809 cwnd=4 rtt=106 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.186565] TCP: my_cca: seq=840 cwnd=10 rtt=386 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.186813] TCP: my_cca: seq=845 cwnd=5 rtt=173 phase=congestion_avoidance Destination: 192.168.88.253:51184
[133989.189386] TCP: my_cca: seq=875 cwnd=10 rtt=347 phase=loss_recovery Destination: 192.168.88.253:51184
[133989.189783] TCP: my_cca: seq=880 cwnd=5 rtt=155 phase=congestion_avoidance Destination: 192.168.88.253:51184
