[267197.394166] TCP: my_cca: seq=1 cwnd=10 rtt=483 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:52154
[267197.394313] TCP: my_cca: seq=2 cwnd=5 rtt=131 bytes_acked=2896 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.396996] TCP: my_cca: seq=100 cwnd=7 rtt=112 bytes_acked=183896 bytes_sent=220096 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.399810] TCP: my_cca: seq=200 cwnd=7 rtt=85 bytes_acked=331592 bytes_sent=367792 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.404571] TCP: my_cca: seq=400 cwnd=7 rtt=116 bytes_acked=642912 bytes_sent=679112 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.409748] TCP: my_cca: seq=500 cwnd=7 rtt=191 bytes_acked=951336 bytes_sent=988984 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.413693] TCP: my_cca: seq=600 cwnd=7 rtt=141 bytes_acked=1188808 bytes_sent=1223560 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.417370] TCP: my_cca: seq=700 cwnd=7 rtt=162 bytes_acked=1408904 bytes_sent=1443656 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.421041] TCP: my_cca: seq=800 cwnd=7 rtt=153 bytes_acked=1629000 bytes_sent=1663752 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.424815] TCP: my_cca: seq=900 cwnd=7 rtt=144 bytes_acked=1853440 bytes_sent=1888192 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.428505] TCP: my_cca: seq=1000 cwnd=7 rtt=125 bytes_acked=2074984 bytes_sent=2109736 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.433422] TCP: my_cca: seq=1100 cwnd=7 rtt=178 bytes_acked=2367480 bytes_sent=2405128 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.438322] TCP: my_cca: seq=1200 cwnd=7 rtt=151 bytes_acked=2659976 bytes_sent=2694728 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.443248] TCP: my_cca: seq=1300 cwnd=7 rtt=128 bytes_acked=2955368 bytes_sent=2990120 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.448079] TCP: my_cca: seq=1400 cwnd=7 rtt=145 bytes_acked=3243520 bytes_sent=3279720 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.452785] TCP: my_cca: seq=1500 cwnd=7 rtt=184 bytes_acked=3524432 bytes_sent=3562080 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.457721] TCP: my_cca: seq=1600 cwnd=7 rtt=229 bytes_acked=3816928 bytes_sent=3851680 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.462685] TCP: my_cca: seq=1700 cwnd=7 rtt=180 bytes_acked=4116664 bytes_sent=4154312 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.467995] TCP: my_cca: seq=1800 cwnd=7 rtt=119 bytes_acked=4429432 bytes_sent=4464184 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.473476] TCP: my_cca: seq=1900 cwnd=7 rtt=112 bytes_acked=4758128 bytes_sent=4791432 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.478786] TCP: my_cca: seq=2000 cwnd=7 rtt=147 bytes_acked=5079584 bytes_sent=5114336 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.483865] TCP: my_cca: seq=2100 cwnd=7 rtt=173 bytes_acked=5382216 bytes_sent=5419864 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.489551] TCP: my_cca: seq=2200 cwnd=7 rtt=175 bytes_acked=5721048 bytes_sent=5751456 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.495697] TCP: my_cca: seq=2300 cwnd=7 rtt=113 bytes_acked=6084496 bytes_sent=6119248 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.502308] TCP: my_cca: seq=2400 cwnd=7 rtt=162 bytes_acked=6471112 bytes_sent=6504416 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.507730] TCP: my_cca: seq=2500 cwnd=7 rtt=151 bytes_acked=6809944 bytes_sent=6847592 phase=congestion_avoidance Destination: 192.168.88.253:52154
[267197.512428] TCP: my_cca: seq=2600 cwnd=7 rtt=148 bytes_acked=7090856 bytes_sent=7125608 phase=congestion_avoidance Destination: 192.168.88.253:52154
