[54588.836649] TCP: my_cca: seq=255795 cwnd=38 rtt=523 phase=slow_start Destination: 192.168.88.253:60496
[54726.850837] TCP: my_cca: seq=1 cwnd=10 rtt=201 phase=slow_start Destination: 192.168.88.253:42844
[54726.852142] TCP: my_cca: seq=41 cwnd=57 rtt=532 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.852503] TCP: my_cca: seq=63 cwnd=28 rtt=234 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.853095] TCP: my_cca: seq=100 cwnd=29 rtt=291 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.855148] TCP: my_cca: seq=200 cwnd=33 rtt=446 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.856240] TCP: my_cca: seq=243 cwnd=35 rtt=384 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.856618] TCP: my_cca: seq=271 cwnd=17 rtt=262 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.857100] TCP: my_cca: seq=300 cwnd=18 rtt=205 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.859102] TCP: my_cca: seq=400 cwnd=23 rtt=223 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.862495] TCP: my_cca: seq=500 cwnd=31 rtt=470 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.866076] TCP: my_cca: seq=553 cwnd=38 rtt=473 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.866567] TCP: my_cca: seq=560 cwnd=19 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.868980] TCP: my_cca: seq=600 cwnd=23 rtt=278 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.875597] TCP: my_cca: seq=700 cwnd=36 rtt=459 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.880821] TCP: my_cca: seq=791 cwnd=44 rtt=543 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.881241] TCP: my_cca: seq=800 cwnd=22 rtt=179 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.881355] TCP: my_cca: seq=801 cwnd=22 rtt=293 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.887022] TCP: my_cca: seq=900 cwnd=33 rtt=396 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.890071] TCP: my_cca: seq=952 cwnd=39 rtt=575 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.890538] TCP: my_cca: seq=959 cwnd=19 rtt=225 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.892816] TCP: my_cca: seq=1000 cwnd=23 rtt=384 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.898859] TCP: my_cca: seq=1100 cwnd=36 rtt=382 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.901536] TCP: my_cca: seq=1148 cwnd=40 rtt=504 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.902031] TCP: my_cca: seq=1156 cwnd=20 rtt=220 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.904234] TCP: my_cca: seq=1200 cwnd=25 rtt=333 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.909803] TCP: my_cca: seq=1300 cwnd=36 rtt=460 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.912606] TCP: my_cca: seq=1347 cwnd=41 rtt=479 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.913121] TCP: my_cca: seq=1355 cwnd=20 rtt=154 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.915686] TCP: my_cca: seq=1400 cwnd=26 rtt=360 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.921500] TCP: my_cca: seq=1500 cwnd=37 rtt=256 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.923509] TCP: my_cca: seq=1536 cwnd=41 rtt=593 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.923865] TCP: my_cca: seq=1543 cwnd=20 rtt=239 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.927028] TCP: my_cca: seq=1600 cwnd=27 rtt=401 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.930464] TCP: my_cca: seq=1660 cwnd=34 rtt=411 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.930806] TCP: my_cca: seq=1666 cwnd=17 rtt=153 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.932504] TCP: my_cca: seq=1700 cwnd=21 rtt=331 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.937817] TCP: my_cca: seq=1800 cwnd=33 rtt=483 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.941110] TCP: my_cca: seq=1853 cwnd=39 rtt=522 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.941601] TCP: my_cca: seq=1859 cwnd=19 rtt=226 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.943886] TCP: my_cca: seq=1900 cwnd=25 rtt=197 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.948327] TCP: my_cca: seq=2000 cwnd=34 rtt=466 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.951622] TCP: my_cca: seq=2100 cwnd=40 rtt=472 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.955013] TCP: my_cca: seq=2196 cwnd=45 rtt=671 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.955194] TCP: my_cca: seq=2200 cwnd=30 rtt=614 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.955618] TCP: my_cca: seq=2213 cwnd=22 rtt=244 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.958610] TCP: my_cca: seq=2300 cwnd=28 rtt=467 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.962235] TCP: my_cca: seq=2400 cwnd=35 rtt=434 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.965507] TCP: my_cca: seq=2500 cwnd=41 rtt=474 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.967821] TCP: my_cca: seq=2568 cwnd=44 rtt=705 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.968274] TCP: my_cca: seq=2584 cwnd=22 rtt=233 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.968767] TCP: my_cca: seq=2600 cwnd=22 rtt=255 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.972431] TCP: my_cca: seq=2700 cwnd=31 rtt=403 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.976156] TCP: my_cca: seq=2800 cwnd=37 rtt=433 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.980955] TCP: my_cca: seq=2900 cwnd=44 rtt=661 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.981159] TCP: my_cca: seq=2902 cwnd=44 rtt=455 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.981838] TCP: my_cca: seq=2909 cwnd=22 rtt=236 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.986815] TCP: my_cca: seq=3000 cwnd=33 rtt=387 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.991046] TCP: my_cca: seq=3082 cwnd=40 rtt=445 phase=loss_recovery Destination: 192.168.88.253:42844
[54726.991600] TCP: my_cca: seq=3091 cwnd=20 rtt=175 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.992358] TCP: my_cca: seq=3100 cwnd=21 rtt=279 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54726.996999] TCP: my_cca: seq=3200 cwnd=32 rtt=474 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.000800] TCP: my_cca: seq=3262 cwnd=39 rtt=554 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.001289] TCP: my_cca: seq=3270 cwnd=19 rtt=216 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.003197] TCP: my_cca: seq=3300 cwnd=23 rtt=279 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.008849] TCP: my_cca: seq=3400 cwnd=35 rtt=426 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.014472] TCP: my_cca: seq=3500 cwnd=43 rtt=584 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.014823] TCP: my_cca: seq=3507 cwnd=44 rtt=531 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.015359] TCP: my_cca: seq=3518 cwnd=22 rtt=586 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.019799] TCP: my_cca: seq=3600 cwnd=31 rtt=467 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.025232] TCP: my_cca: seq=3700 cwnd=41 rtt=453 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.027800] TCP: my_cca: seq=3745 cwnd=44 rtt=544 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.028330] TCP: my_cca: seq=3755 cwnd=22 rtt=183 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.030584] TCP: my_cca: seq=3800 cwnd=26 rtt=315 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.036230] TCP: my_cca: seq=3900 cwnd=37 rtt=487 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.041084] TCP: my_cca: seq=3991 cwnd=45 rtt=572 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.041565] TCP: my_cca: seq=4000 cwnd=22 rtt=646 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.041750] TCP: my_cca: seq=4004 cwnd=22 rtt=274 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.046549] TCP: my_cca: seq=4100 cwnd=32 rtt=388 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.050227] TCP: my_cca: seq=4159 cwnd=38 rtt=503 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.050626] TCP: my_cca: seq=4165 cwnd=19 rtt=144 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.052764] TCP: my_cca: seq=4200 cwnd=24 rtt=331 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.058624] TCP: my_cca: seq=4300 cwnd=36 rtt=407 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.063516] TCP: my_cca: seq=4384 cwnd=44 rtt=580 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.064002] TCP: my_cca: seq=4390 cwnd=22 rtt=522 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.064551] TCP: my_cca: seq=4400 cwnd=23 rtt=292 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.070388] TCP: my_cca: seq=4500 cwnd=35 rtt=449 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.076015] TCP: my_cca: seq=4600 cwnd=44 rtt=594 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.076804] TCP: my_cca: seq=4614 cwnd=45 rtt=700 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.077355] TCP: my_cca: seq=4623 cwnd=22 rtt=267 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.082385] TCP: my_cca: seq=4700 cwnd=33 rtt=542 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.088441] TCP: my_cca: seq=4800 cwnd=43 rtt=459 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.089028] TCP: my_cca: seq=4809 cwnd=43 rtt=677 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.089407] TCP: my_cca: seq=4817 cwnd=21 rtt=182 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.094451] TCP: my_cca: seq=4900 cwnd=32 rtt=436 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.099359] TCP: my_cca: seq=4987 cwnd=40 rtt=631 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.099887] TCP: my_cca: seq=4995 cwnd=20 rtt=233 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.100130] TCP: my_cca: seq=5000 cwnd=20 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.110295] TCP: my_cca: seq=5200 cwnd=40 rtt=666 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.110552] TCP: my_cca: seq=5204 cwnd=41 rtt=593 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.110999] TCP: my_cca: seq=5210 cwnd=20 rtt=142 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.116208] TCP: my_cca: seq=5300 cwnd=31 rtt=420 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.120284] TCP: my_cca: seq=5375 cwnd=38 rtt=544 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.120674] TCP: my_cca: seq=5382 cwnd=19 rtt=206 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.121736] TCP: my_cca: seq=5400 cwnd=22 rtt=231 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.128100] TCP: my_cca: seq=5500 cwnd=35 rtt=410 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.133733] TCP: my_cca: seq=5600 cwnd=44 rtt=686 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.134169] TCP: my_cca: seq=5608 cwnd=45 rtt=701 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.134798] TCP: my_cca: seq=5620 cwnd=22 rtt=257 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.138985] TCP: my_cca: seq=5700 cwnd=31 rtt=416 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.142210] TCP: my_cca: seq=5758 cwnd=37 rtt=583 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.142597] TCP: my_cca: seq=5764 cwnd=18 rtt=135 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.144379] TCP: my_cca: seq=5800 cwnd=23 rtt=225 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.149535] TCP: my_cca: seq=5900 cwnd=34 rtt=466 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.154950] TCP: my_cca: seq=6000 cwnd=43 rtt=543 phase=congestion_avoidance Destination: 192.168.88.253:42844
[54727.156271] TCP: my_cca: seq=6026 cwnd=45 rtt=561 phase=loss_recovery Destination: 192.168.88.253:42844
[54727.156774] TCP: my_cca: seq=6035 cwnd=22 rtt=169 phase=congestion_avoidance Destination: 192.168.88.253:42844
