[656354.118738] TCP: my_cca: seq=1 cwnd=10 rtt=450 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:41802
[656354.118979] TCP: my_cca: seq=2 cwnd=5 rtt=225 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.123407] TCP: my_cca: seq=100 cwnd=7 rtt=161 bytes_acked=263536 bytes_sent=301184 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.126884] TCP: my_cca: seq=200 cwnd=7 rtt=143 bytes_acked=490872 bytes_sent=525624 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.130735] TCP: my_cca: seq=300 cwnd=7 rtt=174 bytes_acked=737032 bytes_sent=774680 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.134335] TCP: my_cca: seq=400 cwnd=7 rtt=177 bytes_acked=952784 bytes_sent=990432 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.138049] TCP: my_cca: seq=500 cwnd=7 rtt=160 bytes_acked=1175776 bytes_sent=1213424 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.141680] TCP: my_cca: seq=600 cwnd=7 rtt=162 bytes_acked=1392976 bytes_sent=1430624 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.145385] TCP: my_cca: seq=700 cwnd=7 rtt=158 bytes_acked=1614520 bytes_sent=1652168 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.149030] TCP: my_cca: seq=800 cwnd=7 rtt=145 bytes_acked=1831720 bytes_sent=1866472 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.152696] TCP: my_cca: seq=900 cwnd=7 rtt=162 bytes_acked=2051816 bytes_sent=2089464 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.156337] TCP: my_cca: seq=1000 cwnd=7 rtt=171 bytes_acked=2269016 bytes_sent=2306664 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.159944] TCP: my_cca: seq=1100 cwnd=7 rtt=156 bytes_acked=2484768 bytes_sent=2522416 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.163660] TCP: my_cca: seq=1200 cwnd=7 rtt=144 bytes_acked=2706312 bytes_sent=2741064 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.167237] TCP: my_cca: seq=1300 cwnd=7 rtt=159 bytes_acked=2920616 bytes_sent=2955368 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.170869] TCP: my_cca: seq=1400 cwnd=7 rtt=159 bytes_acked=3137816 bytes_sent=3172568 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.174537] TCP: my_cca: seq=1500 cwnd=7 rtt=134 bytes_acked=3356464 bytes_sent=3391216 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.178195] TCP: my_cca: seq=1600 cwnd=7 rtt=143 bytes_acked=3575112 bytes_sent=3609864 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.181852] TCP: my_cca: seq=1700 cwnd=7 rtt=146 bytes_acked=3793760 bytes_sent=3828512 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.185618] TCP: my_cca: seq=1800 cwnd=7 rtt=155 bytes_acked=4019648 bytes_sent=4054400 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.189265] TCP: my_cca: seq=1900 cwnd=7 rtt=143 bytes_acked=4236848 bytes_sent=4271600 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.192939] TCP: my_cca: seq=2000 cwnd=7 rtt=160 bytes_acked=4456944 bytes_sent=4494592 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.197944] TCP: my_cca: seq=2100 cwnd=7 rtt=143 bytes_acked=4734960 bytes_sent=4768264 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.202092] TCP: my_cca: seq=2200 cwnd=7 rtt=96 bytes_acked=5004288 bytes_sent=5040488 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.205872] TCP: my_cca: seq=2300 cwnd=7 rtt=157 bytes_acked=5230176 bytes_sent=5267824 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.210050] TCP: my_cca: seq=2400 cwnd=7 rtt=146 bytes_acked=5479232 bytes_sent=5513984 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.213842] TCP: my_cca: seq=2500 cwnd=7 rtt=158 bytes_acked=5706568 bytes_sent=5744216 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.217476] TCP: my_cca: seq=2600 cwnd=7 rtt=158 bytes_acked=5923768 bytes_sent=5961416 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.221098] TCP: my_cca: seq=2700 cwnd=7 rtt=155 bytes_acked=6139520 bytes_sent=6174272 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.224743] TCP: my_cca: seq=2800 cwnd=7 rtt=154 bytes_acked=6358168 bytes_sent=6395816 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.228814] TCP: my_cca: seq=2900 cwnd=7 rtt=160 bytes_acked=6601432 bytes_sent=6639080 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.232739] TCP: my_cca: seq=3000 cwnd=7 rtt=153 bytes_acked=6836008 bytes_sent=6873656 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.236793] TCP: my_cca: seq=3100 cwnd=7 rtt=145 bytes_acked=7077824 bytes_sent=7112576 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.240943] TCP: my_cca: seq=3200 cwnd=7 rtt=119 bytes_acked=7325432 bytes_sent=7360184 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.244935] TCP: my_cca: seq=3300 cwnd=7 rtt=124 bytes_acked=7564352 bytes_sent=7599104 phase=congestion_avoidance Destination: 192.168.88.253:41802
[656354.249027] TCP: my_cca: seq=3400 cwnd=7 rtt=112 bytes_acked=7807616 bytes_sent=7842368 phase=congestion_avoidance Destination: 192.168.88.253:41802
