[656561.397603] TCP: my_cca: seq=1 cwnd=10 rtt=435 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:47358
[656561.397786] TCP: my_cca: seq=2 cwnd=5 rtt=169 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:47358
[656561.400603] TCP: my_cca: seq=68 cwnd=9 rtt=148 bytes_acked=211408 bytes_sent=251952 phase=loss_recovery Destination: 192.168.88.253:47358
[656561.400897] TCP: my_cca: seq=72 cwnd=4 rtt=123 bytes_acked=222992 bytes_sent=260640 phase=congestion_avoidance Destination: 192.168.88.253:47358
[656561.401865] TCP: my_cca: seq=100 cwnd=9 rtt=121 bytes_acked=283808 bytes_sent=325800 phase=congestion_avoidance Destination: 192.168.88.253:47358
[656561.401998] TCP: my_cca: seq=107 cwnd=9 rtt=125 bytes_acked=293944 bytes_sent=338832 phase=loss_recovery Destination: 192.168.88.253:47358
[656561.402179] TCP: my_cca: seq=114 cwnd=4 rtt=107 bytes_acked=304080 bytes_sent=344624 phase=congestion_avoidance Destination: 192.168.88.253:47358
[656561.402894] TCP: my_cca: seq=144 cwnd=9 rtt=144 bytes_acked=347520 bytes_sent=401096 phase=loss_recovery Destination: 192.168.88.253:47358
[656561.403076] TCP: my_cca: seq=151 cwnd=4 rtt=107 bytes_acked=357656 bytes_sent=406888 phase=congestion_avoidance Destination: 192.168.88.253:47358
[656561.404835] TCP: my_cca: seq=200 cwnd=9 rtt=198 bytes_acked=464808 bytes_sent=521280 phase=congestion_avoidance Destination: 192.168.88.253:47358
[656561.405430] TCP: my_cca: seq=212 cwnd=9 rtt=162 bytes_acked=499560 bytes_sent=556032 phase=loss_recovery Destination: 192.168.88.253:47358
[656561.405674] TCP: my_cca: seq=217 cwnd=4 rtt=100 bytes_acked=511144 bytes_sent=564720 phase=congestion_avoidance Destination: 192.168.88.253:47358
[656561.406633] TCP: my_cca: seq=240 cwnd=9 rtt=159 bytes_acked=571960 bytes_sent=632776 phase=loss_recovery Destination: 192.168.88.253:47358
[656561.406903] TCP: my_cca: seq=245 cwnd=4 rtt=135 bytes_acked=584992 bytes_sent=641464 phase=congestion_avoidance Destination: 192.168.88.253:47358
[656561.407680] TCP: my_cca: seq=263 cwnd=9 rtt=163 bytes_acked=634224 bytes_sent=697936 phase=loss_recovery Destination: 192.168.88.253:47358
[656561.407903] TCP: my_cca: seq=268 cwnd=4 rtt=89 bytes_acked=645808 bytes_sent=706624 phase=congestion_avoidance Destination: 192.168.88.253:47358
[656561.409302] TCP: my_cca: seq=300 cwnd=9 rtt=212 bytes_acked=731240 bytes_sent=799296 phase=congestion_avoidance Destination: 192.168.88.253:47358
[656561.409793] TCP: my_cca: seq=311 cwnd=9 rtt=171 bytes_acked=760200 bytes_sent=831152 phase=loss_recovery Destination: 192.168.88.253:47358
[656561.410008] TCP: my_cca: seq=316 cwnd=4 rtt=114 bytes_acked=773232 bytes_sent=836944 phase=congestion_avoidance Destination: 192.168.88.253:47358
[656561.411244] TCP: my_cca: seq=343 cwnd=9 rtt=173 bytes_acked=845632 bytes_sent=918032 phase=loss_recovery Destination: 192.168.88.253:47358
[656561.411492] TCP: my_cca: seq=348 cwnd=4 rtt=145 bytes_acked=858664 bytes_sent=925272 phase=congestion_avoidance Destination: 192.168.88.253:47358
[656561.412476] TCP: my_cca: seq=373 cwnd=9 rtt=163 bytes_acked=920928 bytes_sent=994776 phase=loss_recovery Destination: 192.168.88.253:47358
[656561.412703] TCP: my_cca: seq=378 cwnd=4 rtt=93 bytes_acked=932512 bytes_sent=1003464 phase=congestion_avoidance Destination: 192.168.88.253:47358
[656561.413431] TCP: my_cca: seq=395 cwnd=9 rtt=115 bytes_acked=977400 bytes_sent=1055592 phase=loss_recovery Destination: 192.168.88.253:47358
[656561.413652] TCP: my_cca: seq=400 cwnd=4 rtt=92 bytes_acked=988984 bytes_sent=1064280 phase=congestion_avoidance Destination: 192.168.88.253:47358
[656561.414512] TCP: my_cca: seq=418 cwnd=9 rtt=192 bytes_acked=1042560 bytes_sent=1125096 phase=loss_recovery Destination: 192.168.88.253:47358
