[189917.298965] TCP: my_cca: seq=1 cwnd=10 rtt=458 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:38460
[189917.300583] TCP: my_cca: seq=36 cwnd=30 rtt=252 bytes_acked=143352 bytes_sent=170864 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.300866] TCP: my_cca: seq=40 cwnd=15 rtt=272 bytes_acked=165072 bytes_sent=185344 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.300996] TCP: my_cca: seq=41 cwnd=15 rtt=272 bytes_acked=170864 bytes_sent=195480 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.301142] TCP: my_cca: seq=44 cwnd=7 rtt=138 bytes_acked=181000 bytes_sent=204168 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.302682] TCP: my_cca: seq=67 cwnd=13 rtt=235 bytes_acked=272224 bytes_sent=306976 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.302956] TCP: my_cca: seq=71 cwnd=6 rtt=146 bytes_acked=286704 bytes_sent=318560 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.305826] TCP: my_cca: seq=100 cwnd=15 rtt=143 bytes_acked=434400 bytes_sent=479288 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.313986] TCP: my_cca: seq=172 cwnd=16 rtt=302 bytes_acked=941200 bytes_sent=977400 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.314283] TCP: my_cca: seq=174 cwnd=8 rtt=208 bytes_acked=951336 bytes_sent=994776 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.317581] TCP: my_cca: seq=200 cwnd=16 rtt=191 bytes_acked=1138128 bytes_sent=1184464 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.322093] TCP: my_cca: seq=244 cwnd=16 rtt=316 bytes_acked=1426280 bytes_sent=1482752 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.322737] TCP: my_cca: seq=248 cwnd=8 rtt=270 bytes_acked=1450896 bytes_sent=1500128 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.327836] TCP: my_cca: seq=300 cwnd=16 rtt=286 bytes_acked=1765112 bytes_sent=1827376 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.333459] TCP: my_cca: seq=361 cwnd=16 rtt=352 bytes_acked=2106840 bytes_sent=2174896 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.333742] TCP: my_cca: seq=364 cwnd=8 rtt=149 bytes_acked=2122768 bytes_sent=2182136 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.337332] TCP: my_cca: seq=396 cwnd=17 rtt=294 bytes_acked=2332728 bytes_sent=2405128 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.337798] TCP: my_cca: seq=399 cwnd=8 rtt=195 bytes_acked=2354448 bytes_sent=2422504 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.338014] TCP: my_cca: seq=400 cwnd=9 rtt=206 bytes_acked=2366032 bytes_sent=2428296 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.344862] TCP: my_cca: seq=462 cwnd=16 rtt=302 bytes_acked=2783056 bytes_sent=2864144 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.345067] TCP: my_cca: seq=466 cwnd=8 rtt=168 bytes_acked=2798984 bytes_sent=2871384 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.348383] TCP: my_cca: seq=495 cwnd=16 rtt=198 bytes_acked=2994464 bytes_sent=3092928 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.348654] TCP: my_cca: seq=498 cwnd=8 rtt=161 bytes_acked=3014736 bytes_sent=3100168 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.349198] TCP: my_cca: seq=500 cwnd=9 rtt=254 bytes_acked=3037904 bytes_sent=3117544 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.353794] TCP: my_cca: seq=542 cwnd=16 rtt=277 bytes_acked=3317368 bytes_sent=3424520 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.354069] TCP: my_cca: seq=545 cwnd=8 rtt=156 bytes_acked=3339088 bytes_sent=3433208 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.357313] TCP: my_cca: seq=573 cwnd=16 rtt=286 bytes_acked=3531672 bytes_sent=3644616 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.357724] TCP: my_cca: seq=576 cwnd=8 rtt=125 bytes_acked=3549048 bytes_sent=3666336 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.360753] TCP: my_cca: seq=600 cwnd=16 rtt=334 bytes_acked=3732944 bytes_sent=3853128 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.362878] TCP: my_cca: seq=620 cwnd=16 rtt=272 bytes_acked=3860368 bytes_sent=3995032 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.363193] TCP: my_cca: seq=623 cwnd=8 rtt=173 bytes_acked=3883536 bytes_sent=4005168 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.371524] TCP: my_cca: seq=700 cwnd=16 rtt=242 bytes_acked=4381648 bytes_sent=4507624 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.374070] TCP: my_cca: seq=725 cwnd=16 rtt=397 bytes_acked=4532240 bytes_sent=4658216 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.374521] TCP: my_cca: seq=727 cwnd=8 rtt=181 bytes_acked=4545272 bytes_sent=4679936 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.379567] TCP: my_cca: seq=770 cwnd=16 rtt=271 bytes_acked=4810256 bytes_sent=4956504 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.379708] TCP: my_cca: seq=772 cwnd=8 rtt=382 bytes_acked=4818944 bytes_sent=4962296 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.381889] TCP: my_cca: seq=793 cwnd=15 rtt=267 bytes_acked=4949264 bytes_sent=5105648 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.382110] TCP: my_cca: seq=795 cwnd=7 rtt=463 bytes_acked=4959400 bytes_sent=5111440 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.382694] TCP: my_cca: seq=800 cwnd=9 rtt=217 bytes_acked=4989808 bytes_sent=5141848 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.385711] TCP: my_cca: seq=834 cwnd=16 rtt=255 bytes_acked=5180944 bytes_sent=5347464 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.386303] TCP: my_cca: seq=837 cwnd=8 rtt=170 bytes_acked=5202664 bytes_sent=5364840 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.388994] TCP: my_cca: seq=871 cwnd=16 rtt=263 bytes_acked=5377872 bytes_sent=5553080 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.389346] TCP: my_cca: seq=876 cwnd=8 rtt=164 bytes_acked=5398144 bytes_sent=5570456 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.391370] TCP: my_cca: seq=896 cwnd=15 rtt=277 bytes_acked=5516880 bytes_sent=5700776 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.391723] TCP: my_cca: seq=898 cwnd=7 rtt=117 bytes_acked=5528464 bytes_sent=5716704 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.391864] TCP: my_cca: seq=900 cwnd=8 rtt=133 bytes_acked=5534256 bytes_sent=5723944 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.393599] TCP: my_cca: seq=922 cwnd=15 rtt=220 bytes_acked=5651544 bytes_sent=5860056 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.393835] TCP: my_cca: seq=926 cwnd=7 rtt=341 bytes_acked=5661680 bytes_sent=5861504 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.395513] TCP: my_cca: seq=949 cwnd=14 rtt=224 bytes_acked=5765936 bytes_sent=5974448 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.395808] TCP: my_cca: seq=952 cwnd=7 rtt=195 bytes_acked=5780416 bytes_sent=5986032 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.398149] TCP: my_cca: seq=977 cwnd=15 rtt=357 bytes_acked=5920872 bytes_sent=6145312 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.398260] TCP: my_cca: seq=979 cwnd=7 rtt=293 bytes_acked=5926664 bytes_sent=6146760 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.400183] TCP: my_cca: seq=1000 cwnd=14 rtt=224 bytes_acked=6043952 bytes_sent=6271288 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.400648] TCP: my_cca: seq=1004 cwnd=15 rtt=353 bytes_acked=6070016 bytes_sent=6306040 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.400989] TCP: my_cca: seq=1007 cwnd=7 rtt=110 bytes_acked=6084496 bytes_sent=6321968 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.402742] TCP: my_cca: seq=1027 cwnd=14 rtt=198 bytes_acked=6200336 bytes_sent=6450840 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.403144] TCP: my_cca: seq=1029 cwnd=7 rtt=141 bytes_acked=6211920 bytes_sent=6469664 phase=congestion_avoidance Destination: 192.168.88.253:38460
[189917.405564] TCP: my_cca: seq=1056 cwnd=16 rtt=318 bytes_acked=6362512 bytes_sent=6631840 phase=loss_recovery Destination: 192.168.88.253:38460
[189917.406034] TCP: my_cca: seq=1060 cwnd=8 rtt=170 bytes_acked=6385680 bytes_sent=6649216 phase=congestion_avoidance Destination: 192.168.88.253:38460
