[455843.637805] TCP: my_cca: seq=1 cwnd=10 rtt=486 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:35756
[455843.637974] TCP: my_cca: seq=2 cwnd=5 rtt=153 bytes_acked=2896 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.641331] TCP: my_cca: seq=100 cwnd=6 rtt=126 bytes_acked=207064 bytes_sent=241816 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.646043] TCP: my_cca: seq=200 cwnd=6 rtt=136 bytes_acked=450328 bytes_sent=486528 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.659147] TCP: my_cca: seq=300 cwnd=6 rtt=173 bytes_acked=974504 bytes_sent=1003464 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.678053] TCP: my_cca: seq=400 cwnd=6 rtt=170 bytes_acked=1682576 bytes_sent=1711536 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.696184] TCP: my_cca: seq=500 cwnd=6 rtt=155 bytes_acked=2348656 bytes_sent=2381960 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.703513] TCP: my_cca: seq=600 cwnd=6 rtt=187 bytes_acked=2745408 bytes_sent=2778712 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.710839] TCP: my_cca: seq=700 cwnd=6 rtt=145 bytes_acked=3147952 bytes_sent=3181256 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.717435] TCP: my_cca: seq=800 cwnd=6 rtt=128 bytes_acked=3514296 bytes_sent=3549048 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.724363] TCP: my_cca: seq=900 cwnd=6 rtt=131 bytes_acked=3887880 bytes_sent=3922632 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.731785] TCP: my_cca: seq=1000 cwnd=6 rtt=118 bytes_acked=4257120 bytes_sent=4288976 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.738241] TCP: my_cca: seq=1100 cwnd=6 rtt=143 bytes_acked=4623464 bytes_sent=4656768 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.744692] TCP: my_cca: seq=1200 cwnd=6 rtt=124 bytes_acked=4989808 bytes_sent=5024560 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.755701] TCP: my_cca: seq=1300 cwnd=6 rtt=143 bytes_acked=5383664 bytes_sent=5416968 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.762634] TCP: my_cca: seq=1400 cwnd=6 rtt=125 bytes_acked=5745664 bytes_sent=5778968 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.771243] TCP: my_cca: seq=1500 cwnd=6 rtt=134 bytes_acked=6097528 bytes_sent=6132280 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.777751] TCP: my_cca: seq=1600 cwnd=6 rtt=140 bytes_acked=6463872 bytes_sent=6497176 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.782641] TCP: my_cca: seq=1700 cwnd=6 rtt=115 bytes_acked=6762160 bytes_sent=6795464 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.788831] TCP: my_cca: seq=1800 cwnd=6 rtt=133 bytes_acked=7114024 bytes_sent=7145880 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.794787] TCP: my_cca: seq=1900 cwnd=6 rtt=120 bytes_acked=7452856 bytes_sent=7486160 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.800930] TCP: my_cca: seq=2000 cwnd=6 rtt=156 bytes_acked=7819200 bytes_sent=7855400 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.806653] TCP: my_cca: seq=2100 cwnd=6 rtt=119 bytes_acked=8162376 bytes_sent=8195680 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.812576] TCP: my_cca: seq=2200 cwnd=6 rtt=167 bytes_acked=8493968 bytes_sent=8528720 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.818367] TCP: my_cca: seq=2300 cwnd=6 rtt=147 bytes_acked=8842936 bytes_sent=8874792 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.824831] TCP: my_cca: seq=2400 cwnd=6 rtt=142 bytes_acked=9210728 bytes_sent=9242584 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.830509] TCP: my_cca: seq=2500 cwnd=6 rtt=144 bytes_acked=9548112 bytes_sent=9584312 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.836562] TCP: my_cca: seq=2600 cwnd=6 rtt=117 bytes_acked=9910112 bytes_sent=9944864 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.842767] TCP: my_cca: seq=2700 cwnd=6 rtt=140 bytes_acked=10282248 bytes_sent=10314104 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.849020] TCP: my_cca: seq=2800 cwnd=6 rtt=139 bytes_acked=10641352 bytes_sent=10676104 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.855137] TCP: my_cca: seq=2900 cwnd=6 rtt=120 bytes_acked=11009144 bytes_sent=11043896 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.861301] TCP: my_cca: seq=3000 cwnd=6 rtt=122 bytes_acked=11375488 bytes_sent=11408792 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.867491] TCP: my_cca: seq=3100 cwnd=6 rtt=138 bytes_acked=11734592 bytes_sent=11766448 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.873496] TCP: my_cca: seq=3200 cwnd=6 rtt=151 bytes_acked=12087904 bytes_sent=12124104 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.880686] TCP: my_cca: seq=3300 cwnd=6 rtt=124 bytes_acked=12451352 bytes_sent=12484656 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.887069] TCP: my_cca: seq=3400 cwnd=6 rtt=134 bytes_acked=12794528 bytes_sent=12826384 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.893516] TCP: my_cca: seq=3500 cwnd=6 rtt=115 bytes_acked=13162320 bytes_sent=13195624 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.899992] TCP: my_cca: seq=3600 cwnd=6 rtt=130 bytes_acked=13522872 bytes_sent=13557624 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.906157] TCP: my_cca: seq=3700 cwnd=6 rtt=126 bytes_acked=13884872 bytes_sent=13918176 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.912157] TCP: my_cca: seq=3800 cwnd=6 rtt=133 bytes_acked=14232392 bytes_sent=14267144 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.917933] TCP: my_cca: seq=3900 cwnd=6 rtt=166 bytes_acked=14566880 bytes_sent=14603080 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.924136] TCP: my_cca: seq=4000 cwnd=6 rtt=132 bytes_acked=14930328 bytes_sent=14965080 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.930046] TCP: my_cca: seq=4100 cwnd=6 rtt=133 bytes_acked=15274952 bytes_sent=15308256 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.935924] TCP: my_cca: seq=4200 cwnd=6 rtt=136 bytes_acked=15628264 bytes_sent=15661568 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.941705] TCP: my_cca: seq=4300 cwnd=6 rtt=126 bytes_acked=15972888 bytes_sent=16006192 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.947365] TCP: my_cca: seq=4400 cwnd=6 rtt=115 bytes_acked=16311720 bytes_sent=16346472 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.953111] TCP: my_cca: seq=4500 cwnd=6 rtt=138 bytes_acked=16663584 bytes_sent=16695440 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.958405] TCP: my_cca: seq=4600 cwnd=6 rtt=148 bytes_acked=16986488 bytes_sent=17018344 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.960092] TCP: my_cca: seq=4634 cwnd=6 rtt=148 bytes_acked=17087848 bytes_sent=17122600 phase=loss_recovery Destination: 192.168.88.253:35756
[455843.960337] TCP: my_cca: seq=4637 cwnd=3 rtt=103 bytes_acked=17096536 bytes_sent=17129840 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.963559] TCP: my_cca: seq=4700 cwnd=6 rtt=115 bytes_acked=17289120 bytes_sent=17326768 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.968501] TCP: my_cca: seq=4800 cwnd=6 rtt=107 bytes_acked=17590304 bytes_sent=17627952 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.973748] TCP: my_cca: seq=4900 cwnd=6 rtt=135 bytes_acked=17903072 bytes_sent=17939272 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.979064] TCP: my_cca: seq=5000 cwnd=6 rtt=123 bytes_acked=18221632 bytes_sent=18257832 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.984072] TCP: my_cca: seq=5100 cwnd=6 rtt=130 bytes_acked=18521368 bytes_sent=18559016 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.989237] TCP: my_cca: seq=5200 cwnd=6 rtt=158 bytes_acked=18828344 bytes_sent=18867440 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455843.994757] TCP: my_cca: seq=5300 cwnd=6 rtt=130 bytes_acked=19152696 bytes_sent=19187448 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455844.000273] TCP: my_cca: seq=5400 cwnd=6 rtt=131 bytes_acked=19478496 bytes_sent=19513248 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455844.005551] TCP: my_cca: seq=5500 cwnd=6 rtt=135 bytes_acked=19801400 bytes_sent=19837600 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455844.006648] TCP: my_cca: seq=5522 cwnd=6 rtt=144 bytes_acked=19869456 bytes_sent=19907104 phase=loss_recovery Destination: 192.168.88.253:35756
[455844.006916] TCP: my_cca: seq=5525 cwnd=3 rtt=107 bytes_acked=19878144 bytes_sent=19914344 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455844.011194] TCP: my_cca: seq=5600 cwnd=6 rtt=126 bytes_acked=20128648 bytes_sent=20167744 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455844.016177] TCP: my_cca: seq=5700 cwnd=6 rtt=143 bytes_acked=20438520 bytes_sent=20479064 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455844.021207] TCP: my_cca: seq=5800 cwnd=6 rtt=132 bytes_acked=20739704 bytes_sent=20780248 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455844.025671] TCP: my_cca: seq=5890 cwnd=6 rtt=153 bytes_acked=21006136 bytes_sent=21046680 phase=loss_recovery Destination: 192.168.88.253:35756
[455844.025928] TCP: my_cca: seq=5893 cwnd=3 rtt=113 bytes_acked=21014824 bytes_sent=21053920 phase=congestion_avoidance Destination: 192.168.88.253:35756
[455844.026398] TCP: my_cca: seq=5900 cwnd=6 rtt=116 bytes_acked=21033648 bytes_sent=21077088 phase=congestion_avoidance Destination: 192.168.88.253:35756
