[334094.308436] TCP: my_cca: seq=1 cwnd=10 rtt=480 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:43756
[334094.311405] TCP: my_cca: seq=58 cwnd=22 rtt=1097 bytes_acked=108600 bytes_sent=141904 phase=fast_retransmit Destination: 192.168.88.253:43756
[334094.312526] TCP: my_cca: seq=80 cwnd=17 rtt=492 bytes_acked=144800 bytes_sent=160728 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.313511] TCP: my_cca: seq=100 cwnd=18 rtt=527 bytes_acked=173760 bytes_sent=194032 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.321334] TCP: my_cca: seq=200 cwnd=25 rtt=948 bytes_acked=402544 bytes_sent=434400 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.330358] TCP: my_cca: seq=300 cwnd=32 rtt=1152 bytes_acked=677664 bytes_sent=706624 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.339697] TCP: my_cca: seq=400 cwnd=35 rtt=754 bytes_acked=957128 bytes_sent=1000568 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.349149] TCP: my_cca: seq=500 cwnd=35 rtt=1199 bytes_acked=1239488 bytes_sent=1267000 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.358652] TCP: my_cca: seq=600 cwnd=35 rtt=964 bytes_acked=1523296 bytes_sent=1558048 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.368090] TCP: my_cca: seq=700 cwnd=35 rtt=1388 bytes_acked=1805656 bytes_sent=1827376 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.377586] TCP: my_cca: seq=800 cwnd=35 rtt=1146 bytes_acked=2089464 bytes_sent=2118424 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.387032] TCP: my_cca: seq=900 cwnd=35 rtt=858 bytes_acked=2371824 bytes_sent=2412368 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.396527] TCP: my_cca: seq=1000 cwnd=35 rtt=1337 bytes_acked=2655632 bytes_sent=2678800 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.405982] TCP: my_cca: seq=1100 cwnd=35 rtt=1059 bytes_acked=2937992 bytes_sent=2972744 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.415436] TCP: my_cca: seq=1200 cwnd=35 rtt=1500 bytes_acked=3220352 bytes_sent=3256552 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.424922] TCP: my_cca: seq=1300 cwnd=35 rtt=1150 bytes_acked=3504160 bytes_sent=3527328 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.434476] TCP: my_cca: seq=1400 cwnd=35 rtt=1062 bytes_acked=3789416 bytes_sent=3818376 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.443863] TCP: my_cca: seq=1500 cwnd=35 rtt=756 bytes_acked=4070328 bytes_sent=4113768 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.453309] TCP: my_cca: seq=1600 cwnd=35 rtt=1175 bytes_acked=4352688 bytes_sent=4377304 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.462821] TCP: my_cca: seq=1700 cwnd=35 rtt=970 bytes_acked=4636496 bytes_sent=4671248 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.472256] TCP: my_cca: seq=1800 cwnd=35 rtt=1388 bytes_acked=4918856 bytes_sent=4940576 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.481750] TCP: my_cca: seq=1900 cwnd=35 rtt=1150 bytes_acked=5202664 bytes_sent=5231624 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.491198] TCP: my_cca: seq=2000 cwnd=35 rtt=861 bytes_acked=5485024 bytes_sent=5525568 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.500695] TCP: my_cca: seq=2100 cwnd=35 rtt=1336 bytes_acked=5768832 bytes_sent=5792000 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.510232] TCP: my_cca: seq=2200 cwnd=35 rtt=1194 bytes_acked=6054088 bytes_sent=6085944 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.519684] TCP: my_cca: seq=2300 cwnd=35 rtt=890 bytes_acked=6336448 bytes_sent=6369752 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.529202] TCP: my_cca: seq=2400 cwnd=35 rtt=736 bytes_acked=6620256 bytes_sent=6646320 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.538636] TCP: my_cca: seq=2500 cwnd=35 rtt=1158 bytes_acked=6902616 bytes_sent=6933024 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.548133] TCP: my_cca: seq=2600 cwnd=35 rtt=869 bytes_acked=7186424 bytes_sent=7224072 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.557568] TCP: my_cca: seq=2700 cwnd=35 rtt=807 bytes_acked=7468784 bytes_sent=7515120 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.567169] TCP: my_cca: seq=2800 cwnd=35 rtt=1157 bytes_acked=7755488 bytes_sent=7784448 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.576624] TCP: my_cca: seq=2900 cwnd=35 rtt=873 bytes_acked=8037848 bytes_sent=8078392 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.586116] TCP: my_cca: seq=3000 cwnd=35 rtt=1354 bytes_acked=8321656 bytes_sent=8344824 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.595565] TCP: my_cca: seq=3100 cwnd=35 rtt=1064 bytes_acked=8604016 bytes_sent=8638768 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.605016] TCP: my_cca: seq=3200 cwnd=35 rtt=1503 bytes_acked=8886376 bytes_sent=8922576 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.614502] TCP: my_cca: seq=3300 cwnd=35 rtt=1254 bytes_acked=9170184 bytes_sent=9199144 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.623946] TCP: my_cca: seq=3400 cwnd=35 rtt=1003 bytes_acked=9452544 bytes_sent=9485848 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.633631] TCP: my_cca: seq=3500 cwnd=35 rtt=954 bytes_acked=9742144 bytes_sent=9776896 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.643175] TCP: my_cca: seq=3600 cwnd=35 rtt=708 bytes_acked=10027400 bytes_sent=10070840 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.652670] TCP: my_cca: seq=3700 cwnd=35 rtt=1242 bytes_acked=10311208 bytes_sent=10337272 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.662119] TCP: my_cca: seq=3800 cwnd=35 rtt=953 bytes_acked=10593568 bytes_sent=10631216 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.671768] TCP: my_cca: seq=3900 cwnd=35 rtt=1588 bytes_acked=10878824 bytes_sent=10897648 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.681635] TCP: my_cca: seq=4000 cwnd=35 rtt=761 bytes_acked=11168424 bytes_sent=11211864 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.691071] TCP: my_cca: seq=4100 cwnd=35 rtt=1201 bytes_acked=11450784 bytes_sent=11475400 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.700557] TCP: my_cca: seq=4200 cwnd=35 rtt=950 bytes_acked=11734592 bytes_sent=11769344 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.710018] TCP: my_cca: seq=4300 cwnd=35 rtt=1400 bytes_acked=12016952 bytes_sent=12038672 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.719501] TCP: my_cca: seq=4400 cwnd=35 rtt=1147 bytes_acked=12300760 bytes_sent=12332616 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.729045] TCP: my_cca: seq=4500 cwnd=35 rtt=954 bytes_acked=12586016 bytes_sent=12623664 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.738541] TCP: my_cca: seq=4600 cwnd=35 rtt=1438 bytes_acked=12869824 bytes_sent=12907472 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.747991] TCP: my_cca: seq=4700 cwnd=35 rtt=1152 bytes_acked=13152184 bytes_sent=13184040 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.757435] TCP: my_cca: seq=4800 cwnd=35 rtt=899 bytes_acked=13434544 bytes_sent=13467848 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.766952] TCP: my_cca: seq=4900 cwnd=35 rtt=734 bytes_acked=13718352 bytes_sent=13744416 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.776389] TCP: my_cca: seq=5000 cwnd=35 rtt=1102 bytes_acked=14000712 bytes_sent=14028224 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.785976] TCP: my_cca: seq=5100 cwnd=35 rtt=1056 bytes_acked=14287416 bytes_sent=14322168 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.795422] TCP: my_cca: seq=5200 cwnd=35 rtt=1383 bytes_acked=14569776 bytes_sent=14591496 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.804916] TCP: my_cca: seq=5300 cwnd=35 rtt=1102 bytes_acked=14853584 bytes_sent=14885440 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.814659] TCP: my_cca: seq=5400 cwnd=35 rtt=1150 bytes_acked=15144632 bytes_sent=15176488 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.824094] TCP: my_cca: seq=5500 cwnd=35 rtt=890 bytes_acked=15426992 bytes_sent=15460296 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.833623] TCP: my_cca: seq=5600 cwnd=35 rtt=731 bytes_acked=15710800 bytes_sent=15736864 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.843071] TCP: my_cca: seq=5700 cwnd=35 rtt=1111 bytes_acked=15993160 bytes_sent=16020672 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.852554] TCP: my_cca: seq=5800 cwnd=35 rtt=864 bytes_acked=16276968 bytes_sent=16314616 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.861993] TCP: my_cca: seq=5900 cwnd=35 rtt=1290 bytes_acked=16559328 bytes_sent=16581048 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.871780] TCP: my_cca: seq=6000 cwnd=35 rtt=1538 bytes_acked=16851824 bytes_sent=16872096 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.881227] TCP: my_cca: seq=6100 cwnd=35 rtt=1055 bytes_acked=17134184 bytes_sent=17168936 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.890689] TCP: my_cca: seq=6200 cwnd=35 rtt=1500 bytes_acked=17416544 bytes_sent=17452744 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.900170] TCP: my_cca: seq=6300 cwnd=35 rtt=1247 bytes_acked=17700352 bytes_sent=17729312 phase=congestion_avoidance Destination: 192.168.88.253:43756
[334094.909623] TCP: my_cca: seq=6400 cwnd=35 rtt=1000 bytes_acked=17982712 bytes_sent=18013120 phase=congestion_avoidance Destination: 192.168.88.253:43756
