[261963.658514] TCP: my_cca: seq=333673 cwnd=4 rtt=410 bytes_acked=1073741830 bytes_sent=1106929989 phase=congestion_avoidance Destination: 192.168.88.253:52034
[261987.771519] TCP: my_cca: seq=1 cwnd=10 rtt=475 bytes_acked=5792 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:45810
[261987.771714] TCP: my_cca: seq=3 cwnd=4 rtt=1000 bytes_acked=13032 bytes_sent=18824 phase=fast_retransmit Destination: 192.168.88.253:45810
[261987.771854] TCP: my_cca: seq=6 cwnd=4 rtt=99 bytes_acked=18824 bytes_sent=24616 phase=congestion_avoidance Destination: 192.168.88.253:45810
[261987.773212] TCP: my_cca: seq=37 cwnd=8 rtt=135 bytes_acked=76744 bytes_sent=89776 phase=loss_recovery Destination: 192.168.88.253:45810
[261987.773451] TCP: my_cca: seq=43 cwnd=4 rtt=143 bytes_acked=85432 bytes_sent=95568 phase=congestion_avoidance Destination: 192.168.88.253:45810
[261987.774101] TCP: my_cca: seq=66 cwnd=8 rtt=122 bytes_acked=120184 bytes_sent=137560 phase=loss_recovery Destination: 192.168.88.253:45810
[261987.774295] TCP: my_cca: seq=73 cwnd=4 rtt=131 bytes_acked=130320 bytes_sent=143352 phase=congestion_avoidance Destination: 192.168.88.253:45810
[261987.775234] TCP: my_cca: seq=100 cwnd=8 rtt=154 bytes_acked=176656 bytes_sent=195480 phase=congestion_avoidance Destination: 192.168.88.253:45810
[261987.777715] TCP: my_cca: seq=166 cwnd=3 rtt=151 bytes_acked=315664 bytes_sent=338832 phase=fast_retransmit Destination: 192.168.88.253:45810
[261987.777925] TCP: my_cca: seq=170 cwnd=4 rtt=121 bytes_acked=328696 bytes_sent=346072 phase=congestion_avoidance Destination: 192.168.88.253:45810
[261987.780310] TCP: my_cca: seq=200 cwnd=8 rtt=123 bytes_acked=431504 bytes_sent=448880 phase=congestion_avoidance Destination: 192.168.88.253:45810
[261987.781572] TCP: my_cca: seq=218 cwnd=8 rtt=170 bytes_acked=506800 bytes_sent=529968 phase=loss_recovery Destination: 192.168.88.253:45810
[261987.781861] TCP: my_cca: seq=222 cwnd=4 rtt=127 bytes_acked=516936 bytes_sent=538656 phase=congestion_avoidance Destination: 192.168.88.253:45810
[261987.782938] TCP: my_cca: seq=240 cwnd=8 rtt=203 bytes_acked=579200 bytes_sent=606712 phase=loss_recovery Destination: 192.168.88.253:45810
[261987.783207] TCP: my_cca: seq=244 cwnd=4 rtt=143 bytes_acked=587888 bytes_sent=615400 phase=congestion_avoidance Destination: 192.168.88.253:45810
[261987.785923] TCP: my_cca: seq=277 cwnd=8 rtt=205 bytes_acked=735584 bytes_sent=767440 phase=loss_recovery Destination: 192.168.88.253:45810
[261987.786236] TCP: my_cca: seq=280 cwnd=4 rtt=140 bytes_acked=745720 bytes_sent=776128 phase=congestion_avoidance Destination: 192.168.88.253:45810
[261987.787523] TCP: my_cca: seq=298 cwnd=4 rtt=136 bytes_acked=809432 bytes_sent=847080 phase=fast_retransmit Destination: 192.168.88.253:45810
[261987.787623] TCP: my_cca: seq=300 cwnd=4 rtt=1000 bytes_acked=810880 bytes_sent=851424 phase=fast_retransmit Destination: 192.168.88.253:45810
[261987.787660] TCP: my_cca: seq=302 cwnd=4 rtt=107 bytes_acked=821016 bytes_sent=854320 phase=congestion_avoidance Destination: 192.168.88.253:45810
[261987.790288] TCP: my_cca: seq=341 cwnd=3 rtt=141 bytes_acked=941200 bytes_sent=981744 phase=fast_retransmit Destination: 192.168.88.253:45810
[261987.790516] TCP: my_cca: seq=346 cwnd=4 rtt=124 bytes_acked=952784 bytes_sent=990432 phase=congestion_avoidance Destination: 192.168.88.253:45810
[261987.793841] TCP: my_cca: seq=390 cwnd=8 rtt=200 bytes_acked=1110616 bytes_sent=1154056 phase=loss_recovery Destination: 192.168.88.253:45810
[261987.794191] TCP: my_cca: seq=394 cwnd=4 rtt=143 bytes_acked=1120752 bytes_sent=1161296 phase=congestion_avoidance Destination: 192.168.88.253:45810
