[264259.677313] TCP: my_cca: seq=1 cwnd=10 rtt=242 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:58494
[264259.677510] TCP: my_cca: seq=2 cwnd=5 rtt=182 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.679641] TCP: my_cca: seq=100 cwnd=9 rtt=118 bytes_acked=186792 bytes_sent=225888 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.681696] TCP: my_cca: seq=200 cwnd=9 rtt=138 bytes_acked=363448 bytes_sent=401096 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.684784] TCP: my_cca: seq=300 cwnd=9 rtt=123 bytes_acked=612504 bytes_sent=650152 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.690681] TCP: my_cca: seq=400 cwnd=9 rtt=132 bytes_acked=1055592 bytes_sent=1094688 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.696545] TCP: my_cca: seq=500 cwnd=9 rtt=125 bytes_acked=1491440 bytes_sent=1529088 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.702328] TCP: my_cca: seq=600 cwnd=9 rtt=162 bytes_acked=1928736 bytes_sent=1964936 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.707672] TCP: my_cca: seq=700 cwnd=9 rtt=140 bytes_acked=2353000 bytes_sent=2387752 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.713160] TCP: my_cca: seq=800 cwnd=9 rtt=149 bytes_acked=2772920 bytes_sent=2806224 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.719187] TCP: my_cca: seq=900 cwnd=9 rtt=170 bytes_acked=3218904 bytes_sent=3252208 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.724839] TCP: my_cca: seq=1000 cwnd=9 rtt=116 bytes_acked=3650408 bytes_sent=3688056 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.730751] TCP: my_cca: seq=1100 cwnd=9 rtt=436 bytes_acked=4083360 bytes_sent=4112320 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.737098] TCP: my_cca: seq=1200 cwnd=9 rtt=140 bytes_acked=4536584 bytes_sent=4572784 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.742392] TCP: my_cca: seq=1300 cwnd=9 rtt=181 bytes_acked=4950712 bytes_sent=4984016 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.748358] TCP: my_cca: seq=1400 cwnd=9 rtt=132 bytes_acked=5399592 bytes_sent=5435792 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.754364] TCP: my_cca: seq=1500 cwnd=9 rtt=170 bytes_acked=5848472 bytes_sent=5881776 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.760240] TCP: my_cca: seq=1600 cwnd=9 rtt=185 bytes_acked=6293008 bytes_sent=6332104 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.765844] TCP: my_cca: seq=1700 cwnd=9 rtt=159 bytes_acked=6715824 bytes_sent=6750576 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.773076] TCP: my_cca: seq=1800 cwnd=9 rtt=126 bytes_acked=7184976 bytes_sent=7222624 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.778680] TCP: my_cca: seq=1900 cwnd=9 rtt=126 bytes_acked=7609240 bytes_sent=7645440 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.784440] TCP: my_cca: seq=2000 cwnd=9 rtt=143 bytes_acked=8034952 bytes_sent=8069704 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.790357] TCP: my_cca: seq=2100 cwnd=9 rtt=129 bytes_acked=8451976 bytes_sent=8486728 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.796303] TCP: my_cca: seq=2200 cwnd=9 rtt=129 bytes_acked=8892168 bytes_sent=8929816 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.801609] TCP: my_cca: seq=2300 cwnd=9 rtt=150 bytes_acked=9271544 bytes_sent=9309192 phase=congestion_avoidance Destination: 192.168.88.253:58494
[264259.807547] TCP: my_cca: seq=2400 cwnd=9 rtt=166 bytes_acked=9708840 bytes_sent=9746488 phase=congestion_avoidance Destination: 192.168.88.253:58494
