[264828.806749] TCP: my_cca: seq=1 cwnd=10 rtt=461 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:39436
[264828.806957] TCP: my_cca: seq=2 cwnd=5 rtt=194 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:39436
[264828.808261] TCP: my_cca: seq=32 cwnd=6 rtt=331 bytes_acked=65160 bytes_sent=99912 phase=loss_recovery Destination: 192.168.88.253:39436
[264828.808388] TCP: my_cca: seq=36 cwnd=3 rtt=79 bytes_acked=70952 bytes_sent=104256 phase=congestion_avoidance Destination: 192.168.88.253:39436
[264828.808992] TCP: my_cca: seq=47 cwnd=6 rtt=200 bytes_acked=88328 bytes_sent=127424 phase=loss_recovery Destination: 192.168.88.253:39436
[264828.809194] TCP: my_cca: seq=51 cwnd=3 rtt=106 bytes_acked=94120 bytes_sent=133216 phase=congestion_avoidance Destination: 192.168.88.253:39436
[264828.809965] TCP: my_cca: seq=66 cwnd=6 rtt=273 bytes_acked=115840 bytes_sent=159280 phase=loss_recovery Destination: 192.168.88.253:39436
[264828.810164] TCP: my_cca: seq=71 cwnd=3 rtt=111 bytes_acked=123080 bytes_sent=165072 phase=congestion_avoidance Destination: 192.168.88.253:39436
[264828.811228] TCP: my_cca: seq=91 cwnd=6 rtt=177 bytes_acked=154936 bytes_sent=201272 phase=loss_recovery Destination: 192.168.88.253:39436
[264828.811555] TCP: my_cca: seq=96 cwnd=3 rtt=101 bytes_acked=163624 bytes_sent=207064 phase=congestion_avoidance Destination: 192.168.88.253:39436
[264828.811761] TCP: my_cca: seq=100 cwnd=4 rtt=106 bytes_acked=169416 bytes_sent=215752 phase=congestion_avoidance Destination: 192.168.88.253:39436
[264828.812281] TCP: my_cca: seq=111 cwnd=6 rtt=233 bytes_acked=185344 bytes_sent=234576 phase=loss_recovery Destination: 192.168.88.253:39436
[264828.812502] TCP: my_cca: seq=116 cwnd=3 rtt=104 bytes_acked=192584 bytes_sent=240368 phase=congestion_avoidance Destination: 192.168.88.253:39436
[264828.813168] TCP: my_cca: seq=129 cwnd=6 rtt=203 bytes_acked=211408 bytes_sent=263536 phase=loss_recovery Destination: 192.168.88.253:39436
[264828.813360] TCP: my_cca: seq=134 cwnd=3 rtt=108 bytes_acked=218648 bytes_sent=269328 phase=congestion_avoidance Destination: 192.168.88.253:39436
[264828.814069] TCP: my_cca: seq=147 cwnd=6 rtt=233 bytes_acked=238920 bytes_sent=292496 phase=loss_recovery Destination: 192.168.88.253:39436
[264828.814233] TCP: my_cca: seq=151 cwnd=3 rtt=110 bytes_acked=244712 bytes_sent=298288 phase=congestion_avoidance Destination: 192.168.88.253:39436
[264828.815013] TCP: my_cca: seq=166 cwnd=6 rtt=274 bytes_acked=266432 bytes_sent=324352 phase=loss_recovery Destination: 192.168.88.253:39436
[264828.815202] TCP: my_cca: seq=171 cwnd=3 rtt=111 bytes_acked=273672 bytes_sent=330144 phase=congestion_avoidance Destination: 192.168.88.253:39436
[264828.815872] TCP: my_cca: seq=184 cwnd=6 rtt=195 bytes_acked=292496 bytes_sent=353312 phase=loss_recovery Destination: 192.168.88.253:39436
[264828.816069] TCP: my_cca: seq=189 cwnd=3 rtt=105 bytes_acked=299736 bytes_sent=359104 phase=congestion_avoidance Destination: 192.168.88.253:39436
