[125452.365054] TCP: my_cca: seq=280901 cwnd=15 rtt=425 phase=slow_start Destination: 192.168.88.253:49024
[125541.963250] TCP: my_cca: seq=14100 cwnd=38 rtt=521 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125541.966743] TCP: my_cca: seq=14200 cwnd=38 rtt=569 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125541.970049] TCP: my_cca: seq=14300 cwnd=38 rtt=600 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125541.973423] TCP: my_cca: seq=14400 cwnd=38 rtt=497 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125541.976656] TCP: my_cca: seq=14500 cwnd=38 rtt=490 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125541.980084] TCP: my_cca: seq=14600 cwnd=38 rtt=434 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125541.983353] TCP: my_cca: seq=14700 cwnd=38 rtt=470 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125541.986543] TCP: my_cca: seq=14800 cwnd=38 rtt=466 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125541.989818] TCP: my_cca: seq=14900 cwnd=38 rtt=465 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125541.993058] TCP: my_cca: seq=15000 cwnd=38 rtt=488 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125541.996374] TCP: my_cca: seq=15100 cwnd=38 rtt=537 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125541.999660] TCP: my_cca: seq=15200 cwnd=38 rtt=605 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.002871] TCP: my_cca: seq=15300 cwnd=38 rtt=578 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.006099] TCP: my_cca: seq=15400 cwnd=38 rtt=539 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.009388] TCP: my_cca: seq=15500 cwnd=38 rtt=592 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.012722] TCP: my_cca: seq=15600 cwnd=38 rtt=422 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.016074] TCP: my_cca: seq=15700 cwnd=38 rtt=558 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.019564] TCP: my_cca: seq=15800 cwnd=38 rtt=583 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.022666] TCP: my_cca: seq=15900 cwnd=38 rtt=451 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.025797] TCP: my_cca: seq=16000 cwnd=38 rtt=567 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.028995] TCP: my_cca: seq=16100 cwnd=38 rtt=560 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.032382] TCP: my_cca: seq=16200 cwnd=38 rtt=438 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.035693] TCP: my_cca: seq=16300 cwnd=38 rtt=483 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.039039] TCP: my_cca: seq=16400 cwnd=38 rtt=608 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.042326] TCP: my_cca: seq=16500 cwnd=38 rtt=454 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.045652] TCP: my_cca: seq=16600 cwnd=38 rtt=520 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.048865] TCP: my_cca: seq=16700 cwnd=38 rtt=484 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.052077] TCP: my_cca: seq=16800 cwnd=38 rtt=480 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.055373] TCP: my_cca: seq=16900 cwnd=38 rtt=487 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.058491] TCP: my_cca: seq=17000 cwnd=38 rtt=534 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.061701] TCP: my_cca: seq=17100 cwnd=38 rtt=590 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.065063] TCP: my_cca: seq=17200 cwnd=38 rtt=482 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.068503] TCP: my_cca: seq=17300 cwnd=38 rtt=441 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.071883] TCP: my_cca: seq=17400 cwnd=38 rtt=570 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.075368] TCP: my_cca: seq=17500 cwnd=38 rtt=602 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.078754] TCP: my_cca: seq=17600 cwnd=38 rtt=509 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.081926] TCP: my_cca: seq=17700 cwnd=38 rtt=444 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.085226] TCP: my_cca: seq=17800 cwnd=38 rtt=537 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.089195] TCP: my_cca: seq=17900 cwnd=38 rtt=506 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.092551] TCP: my_cca: seq=18000 cwnd=38 rtt=416 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.096495] TCP: my_cca: seq=18100 cwnd=38 rtt=581 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.100273] TCP: my_cca: seq=18200 cwnd=38 rtt=508 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.103690] TCP: my_cca: seq=18300 cwnd=38 rtt=444 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.107204] TCP: my_cca: seq=18400 cwnd=38 rtt=461 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.111039] TCP: my_cca: seq=18500 cwnd=38 rtt=598 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.114711] TCP: my_cca: seq=18600 cwnd=38 rtt=580 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.118193] TCP: my_cca: seq=18700 cwnd=38 rtt=600 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.121794] TCP: my_cca: seq=18800 cwnd=38 rtt=484 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.125103] TCP: my_cca: seq=18900 cwnd=38 rtt=577 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.128440] TCP: my_cca: seq=19000 cwnd=38 rtt=458 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.131922] TCP: my_cca: seq=19100 cwnd=38 rtt=419 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.135483] TCP: my_cca: seq=19200 cwnd=38 rtt=489 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.139150] TCP: my_cca: seq=19300 cwnd=38 rtt=468 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.142944] TCP: my_cca: seq=19400 cwnd=38 rtt=608 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.146561] TCP: my_cca: seq=19500 cwnd=38 rtt=486 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.149944] TCP: my_cca: seq=19600 cwnd=38 rtt=429 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.153363] TCP: my_cca: seq=19700 cwnd=38 rtt=577 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.156938] TCP: my_cca: seq=19800 cwnd=38 rtt=437 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.160465] TCP: my_cca: seq=19900 cwnd=38 rtt=496 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.164150] TCP: my_cca: seq=20000 cwnd=38 rtt=430 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.167508] TCP: my_cca: seq=20100 cwnd=38 rtt=558 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.170819] TCP: my_cca: seq=20200 cwnd=38 rtt=449 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.174144] TCP: my_cca: seq=20300 cwnd=38 rtt=546 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.177584] TCP: my_cca: seq=20400 cwnd=38 rtt=496 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.181052] TCP: my_cca: seq=20500 cwnd=38 rtt=505 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.184420] TCP: my_cca: seq=20600 cwnd=38 rtt=613 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.187743] TCP: my_cca: seq=20700 cwnd=38 rtt=475 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.191116] TCP: my_cca: seq=20800 cwnd=38 rtt=553 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.194387] TCP: my_cca: seq=20900 cwnd=38 rtt=420 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.197634] TCP: my_cca: seq=21000 cwnd=38 rtt=446 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.200742] TCP: my_cca: seq=21100 cwnd=38 rtt=541 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.204057] TCP: my_cca: seq=21200 cwnd=38 rtt=598 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.207287] TCP: my_cca: seq=21300 cwnd=38 rtt=597 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.210649] TCP: my_cca: seq=21400 cwnd=38 rtt=434 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.214146] TCP: my_cca: seq=21500 cwnd=38 rtt=475 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.217506] TCP: my_cca: seq=21600 cwnd=38 rtt=558 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.220855] TCP: my_cca: seq=21700 cwnd=38 rtt=495 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.224173] TCP: my_cca: seq=21800 cwnd=38 rtt=573 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.228057] TCP: my_cca: seq=21900 cwnd=38 rtt=513 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.231468] TCP: my_cca: seq=22000 cwnd=38 rtt=475 phase=congestion_avoidance Destination: 192.168.88.253:39108
[125542.234757] TCP: my_cca: seq=22100 cwnd=38 rtt=529 phase=congestion_avoidance Destination: 192.168.88.253:39108
