[655872.605592] TCP: my_cca: seq=1 cwnd=10 rtt=253 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:54772
[655872.605775] TCP: my_cca: seq=2 cwnd=5 rtt=167 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.608140] TCP: my_cca: seq=100 cwnd=9 rtt=114 bytes_acked=192584 bytes_sent=230232 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.609828] TCP: my_cca: seq=200 cwnd=9 rtt=132 bytes_acked=362000 bytes_sent=401096 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.610838] TCP: my_cca: seq=261 cwnd=9 rtt=122 bytes_acked=463360 bytes_sent=508248 phase=loss_recovery Destination: 192.168.88.253:54772
[655872.610947] TCP: my_cca: seq=268 cwnd=4 rtt=147 bytes_acked=473496 bytes_sent=509696 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.611639] TCP: my_cca: seq=300 cwnd=9 rtt=143 bytes_acked=519832 bytes_sent=561824 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.616582] TCP: my_cca: seq=400 cwnd=9 rtt=127 bytes_acked=867352 bytes_sent=909344 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.623327] TCP: my_cca: seq=500 cwnd=9 rtt=116 bytes_acked=1346640 bytes_sent=1390080 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.630198] TCP: my_cca: seq=600 cwnd=9 rtt=132 bytes_acked=1836064 bytes_sent=1876608 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.636326] TCP: my_cca: seq=700 cwnd=9 rtt=157 bytes_acked=2284944 bytes_sent=2324040 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.643359] TCP: my_cca: seq=800 cwnd=9 rtt=163 bytes_acked=2777264 bytes_sent=2814912 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.649460] TCP: my_cca: seq=900 cwnd=9 rtt=173 bytes_acked=3230488 bytes_sent=3268136 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.656148] TCP: my_cca: seq=1000 cwnd=9 rtt=128 bytes_acked=3714120 bytes_sent=3756112 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.662221] TCP: my_cca: seq=1100 cwnd=9 rtt=116 bytes_acked=4173136 bytes_sent=4215128 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.668098] TCP: my_cca: seq=1200 cwnd=9 rtt=193 bytes_acked=4619120 bytes_sent=4662560 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.674325] TCP: my_cca: seq=1300 cwnd=9 rtt=143 bytes_acked=5070896 bytes_sent=5108544 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.680567] TCP: my_cca: seq=1400 cwnd=9 rtt=132 bytes_acked=5544392 bytes_sent=5586384 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.687277] TCP: my_cca: seq=1500 cwnd=9 rtt=130 bytes_acked=6019336 bytes_sent=6061328 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.693401] TCP: my_cca: seq=1600 cwnd=9 rtt=145 bytes_acked=6488488 bytes_sent=6529032 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.699847] TCP: my_cca: seq=1700 cwnd=9 rtt=180 bytes_acked=6961984 bytes_sent=6999632 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.706306] TCP: my_cca: seq=1800 cwnd=9 rtt=117 bytes_acked=7441272 bytes_sent=7483264 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.712242] TCP: my_cca: seq=1900 cwnd=9 rtt=155 bytes_acked=7894496 bytes_sent=7935040 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.718771] TCP: my_cca: seq=2000 cwnd=9 rtt=149 bytes_acked=8376680 bytes_sent=8414328 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.725139] TCP: my_cca: seq=2100 cwnd=9 rtt=125 bytes_acked=8832800 bytes_sent=8874792 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.731518] TCP: my_cca: seq=2200 cwnd=9 rtt=158 bytes_acked=9310640 bytes_sent=9355528 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.737916] TCP: my_cca: seq=2300 cwnd=9 rtt=144 bytes_acked=9769656 bytes_sent=9813096 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.744261] TCP: my_cca: seq=2400 cwnd=9 rtt=141 bytes_acked=10234464 bytes_sent=10275008 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.750656] TCP: my_cca: seq=2500 cwnd=9 rtt=171 bytes_acked=10690584 bytes_sent=10728232 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.756868] TCP: my_cca: seq=2600 cwnd=9 rtt=148 bytes_acked=11155392 bytes_sent=11198832 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.762554] TCP: my_cca: seq=2700 cwnd=9 rtt=146 bytes_acked=11588344 bytes_sent=11631784 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.769025] TCP: my_cca: seq=2800 cwnd=9 rtt=170 bytes_acked=12064736 bytes_sent=12102384 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.775001] TCP: my_cca: seq=2900 cwnd=9 rtt=135 bytes_acked=12519408 bytes_sent=12555608 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.780798] TCP: my_cca: seq=3000 cwnd=9 rtt=110 bytes_acked=12953808 bytes_sent=12994352 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.787273] TCP: my_cca: seq=3100 cwnd=9 rtt=128 bytes_acked=13437440 bytes_sent=13476536 phase=congestion_avoidance Destination: 192.168.88.253:54772
[655872.793114] TCP: my_cca: seq=3200 cwnd=9 rtt=123 bytes_acked=13877632 bytes_sent=13919624 phase=congestion_avoidance Destination: 192.168.88.253:54772
