[453291.622586] TCP: my_cca: seq=1 cwnd=10 rtt=522 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:38164
[453291.622923] TCP: my_cca: seq=2 cwnd=5 rtt=279 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453291.629726] TCP: my_cca: seq=100 cwnd=5 rtt=148 bytes_acked=212856 bytes_sent=244712 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453291.638750] TCP: my_cca: seq=200 cwnd=5 rtt=231 bytes_acked=496664 bytes_sent=528520 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453291.647613] TCP: my_cca: seq=300 cwnd=5 rtt=179 bytes_acked=774680 bytes_sent=806536 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453291.656351] TCP: my_cca: seq=400 cwnd=5 rtt=199 bytes_acked=1055592 bytes_sent=1088896 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453291.665435] TCP: my_cca: seq=500 cwnd=5 rtt=212 bytes_acked=1333608 bytes_sent=1365464 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453291.674139] TCP: my_cca: seq=600 cwnd=5 rtt=245 bytes_acked=1613072 bytes_sent=1644928 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453291.682947] TCP: my_cca: seq=700 cwnd=5 rtt=174 bytes_acked=1892536 bytes_sent=1924392 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453291.691719] TCP: my_cca: seq=800 cwnd=5 rtt=151 bytes_acked=2172000 bytes_sent=2205304 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453291.701842] TCP: my_cca: seq=900 cwnd=5 rtt=216 bytes_acked=2451464 bytes_sent=2483320 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453291.710541] TCP: my_cca: seq=1000 cwnd=5 rtt=179 bytes_acked=2729480 bytes_sent=2761336 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453291.719503] TCP: my_cca: seq=1100 cwnd=5 rtt=224 bytes_acked=3010392 bytes_sent=3043696 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453291.728147] TCP: my_cca: seq=1200 cwnd=5 rtt=192 bytes_acked=3288408 bytes_sent=3320264 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453291.736929] TCP: my_cca: seq=1300 cwnd=5 rtt=201 bytes_acked=3567872 bytes_sent=3599728 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453292.007546] TCP: my_cca: seq=4200 cwnd=5 rtt=178 bytes_acked=11714320 bytes_sent=11746176 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453292.016178] TCP: my_cca: seq=4300 cwnd=5 rtt=165 bytes_acked=11995232 bytes_sent=12027088 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453292.024531] TCP: my_cca: seq=4400 cwnd=5 rtt=185 bytes_acked=12273248 bytes_sent=12305104 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453292.033581] TCP: my_cca: seq=4500 cwnd=5 rtt=139 bytes_acked=12559952 bytes_sent=12591808 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453292.042516] TCP: my_cca: seq=4600 cwnd=5 rtt=146 bytes_acked=12845208 bytes_sent=12877064 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453292.051901] TCP: my_cca: seq=4700 cwnd=5 rtt=222 bytes_acked=13124672 bytes_sent=13156528 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453292.060502] TCP: my_cca: seq=4800 cwnd=5 rtt=230 bytes_acked=13402688 bytes_sent=13437440 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453292.069075] TCP: my_cca: seq=4900 cwnd=5 rtt=203 bytes_acked=13683600 bytes_sent=13715456 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453292.077317] TCP: my_cca: seq=5000 cwnd=5 rtt=144 bytes_acked=13961616 bytes_sent=13993472 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453292.085803] TCP: my_cca: seq=5100 cwnd=5 rtt=159 bytes_acked=14242528 bytes_sent=14275832 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453292.094589] TCP: my_cca: seq=5200 cwnd=5 rtt=168 bytes_acked=14523440 bytes_sent=14555296 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453292.103411] TCP: my_cca: seq=5300 cwnd=5 rtt=177 bytes_acked=14802904 bytes_sent=14834760 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453292.111984] TCP: my_cca: seq=5400 cwnd=5 rtt=224 bytes_acked=15082368 bytes_sent=15114224 phase=congestion_avoidance Destination: 192.168.88.253:38164
[453292.120522] TCP: my_cca: seq=5500 cwnd=5 rtt=220 bytes_acked=15360384 bytes_sent=15395136 phase=congestion_avoidance Destination: 192.168.88.253:38164
