[268865.081784] TCP: my_cca: seq=1 cwnd=10 rtt=445 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:54892
[268865.081990] TCP: my_cca: seq=2 cwnd=5 rtt=190 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:54892
[268865.084494] TCP: my_cca: seq=64 cwnd=8 rtt=141 bytes_acked=172312 bytes_sent=211408 phase=loss_recovery Destination: 192.168.88.253:54892
[268865.084799] TCP: my_cca: seq=68 cwnd=4 rtt=116 bytes_acked=182448 bytes_sent=220096 phase=congestion_avoidance Destination: 192.168.88.253:54892
[268865.085366] TCP: my_cca: seq=74 cwnd=6 rtt=235 bytes_acked=196928 bytes_sent=237472 phase=loss_recovery Destination: 192.168.88.253:54892
[268865.085485] TCP: my_cca: seq=78 cwnd=3 rtt=87 bytes_acked=202720 bytes_sent=241816 phase=congestion_avoidance Destination: 192.168.88.253:54892
[268865.085994] TCP: my_cca: seq=89 cwnd=6 rtt=207 bytes_acked=218648 bytes_sent=263536 phase=loss_recovery Destination: 192.168.88.253:54892
[268865.086194] TCP: my_cca: seq=93 cwnd=3 rtt=103 bytes_acked=224440 bytes_sent=269328 phase=congestion_avoidance Destination: 192.168.88.253:54892
[268865.086572] TCP: my_cca: seq=100 cwnd=5 rtt=191 bytes_acked=236024 bytes_sent=283808 phase=congestion_avoidance Destination: 192.168.88.253:54892
[268865.086867] TCP: my_cca: seq=105 cwnd=6 rtt=198 bytes_acked=243264 bytes_sent=295392 phase=loss_recovery Destination: 192.168.88.253:54892
[268865.087054] TCP: my_cca: seq=110 cwnd=3 rtt=284 bytes_acked=250504 bytes_sent=298288 phase=congestion_avoidance Destination: 192.168.88.253:54892
[268865.087680] TCP: my_cca: seq=123 cwnd=6 rtt=183 bytes_acked=269328 bytes_sent=321456 phase=loss_recovery Destination: 192.168.88.253:54892
[268865.087941] TCP: my_cca: seq=128 cwnd=3 rtt=89 bytes_acked=276568 bytes_sent=325800 phase=congestion_avoidance Destination: 192.168.88.253:54892
[268865.088600] TCP: my_cca: seq=142 cwnd=6 rtt=195 bytes_acked=296840 bytes_sent=351864 phase=loss_recovery Destination: 192.168.88.253:54892
[268865.088848] TCP: my_cca: seq=147 cwnd=3 rtt=81 bytes_acked=304080 bytes_sent=356208 phase=congestion_avoidance Destination: 192.168.88.253:54892
[268865.089672] TCP: my_cca: seq=163 cwnd=6 rtt=238 bytes_acked=327248 bytes_sent=385168 phase=loss_recovery Destination: 192.168.88.253:54892
[268865.089873] TCP: my_cca: seq=168 cwnd=3 rtt=108 bytes_acked=334488 bytes_sent=390960 phase=congestion_avoidance Destination: 192.168.88.253:54892
[268865.090641] TCP: my_cca: seq=183 cwnd=6 rtt=268 bytes_acked=356208 bytes_sent=417024 phase=loss_recovery Destination: 192.168.88.253:54892
[268865.090829] TCP: my_cca: seq=188 cwnd=3 rtt=104 bytes_acked=363448 bytes_sent=422816 phase=congestion_avoidance Destination: 192.168.88.253:54892
[268865.091426] TCP: my_cca: seq=200 cwnd=6 rtt=201 bytes_acked=380824 bytes_sent=444536 phase=congestion_avoidance Destination: 192.168.88.253:54892
[268865.091512] TCP: my_cca: seq=202 cwnd=6 rtt=203 bytes_acked=383720 bytes_sent=447432 phase=loss_recovery Destination: 192.168.88.253:54892
[268865.091718] TCP: my_cca: seq=207 cwnd=3 rtt=77 bytes_acked=390960 bytes_sent=451776 phase=congestion_avoidance Destination: 192.168.88.253:54892
