[213020.362582] TCP: my_cca: seq=1 cwnd=10 rtt=201 bytes_acked=4344 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:56576
[213020.367980] TCP: my_cca: seq=100 cwnd=69 rtt=367 bytes_acked=631328 bytes_sent=663184 phase=slow_start Destination: 192.168.88.253:56576
[213020.373905] TCP: my_cca: seq=200 cwnd=69 rtt=379 bytes_acked=1310440 bytes_sent=1350984 phase=slow_start Destination: 192.168.88.253:56576
[213020.379767] TCP: my_cca: seq=300 cwnd=69 rtt=223 bytes_acked=1962040 bytes_sent=1983760 phase=slow_start Destination: 192.168.88.253:56576
[213020.385873] TCP: my_cca: seq=400 cwnd=69 rtt=349 bytes_acked=2646944 bytes_sent=2678800 phase=slow_start Destination: 192.168.88.253:56576
[213020.392357] TCP: my_cca: seq=500 cwnd=69 rtt=281 bytes_acked=3357912 bytes_sent=3392664 phase=slow_start Destination: 192.168.88.253:56576
[213020.398684] TCP: my_cca: seq=600 cwnd=69 rtt=310 bytes_acked=4025440 bytes_sent=4067432 phase=slow_start Destination: 192.168.88.253:56576
[213020.403832] TCP: my_cca: seq=700 cwnd=69 rtt=222 bytes_acked=4630704 bytes_sent=4664008 phase=slow_start Destination: 192.168.88.253:56576
[213020.408735] TCP: my_cca: seq=800 cwnd=69 rtt=295 bytes_acked=5208456 bytes_sent=5243208 phase=slow_start Destination: 192.168.88.253:56576
[213020.413523] TCP: my_cca: seq=900 cwnd=69 rtt=271 bytes_acked=5771728 bytes_sent=5806480 phase=slow_start Destination: 192.168.88.253:56576
[213020.418522] TCP: my_cca: seq=1000 cwnd=69 rtt=345 bytes_acked=6361064 bytes_sent=6403056 phase=slow_start Destination: 192.168.88.253:56576
[213020.423524] TCP: my_cca: seq=1100 cwnd=69 rtt=303 bytes_acked=6947504 bytes_sent=6980808 phase=slow_start Destination: 192.168.88.253:56576
[213020.428775] TCP: my_cca: seq=1200 cwnd=69 rtt=352 bytes_acked=7567248 bytes_sent=7609240 phase=slow_start Destination: 192.168.88.253:56576
[213020.434216] TCP: my_cca: seq=1300 cwnd=69 rtt=354 bytes_acked=8205816 bytes_sent=8239120 phase=slow_start Destination: 192.168.88.253:56576
[213020.439306] TCP: my_cca: seq=1400 cwnd=69 rtt=305 bytes_acked=8808184 bytes_sent=8841488 phase=slow_start Destination: 192.168.88.253:56576
