[452677.938056] TCP: my_cca: seq=1 cwnd=10 rtt=332 bytes_acked=2896 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:42046
[452677.938269] TCP: my_cca: seq=4 cwnd=7 rtt=180 bytes_acked=4344 bytes_sent=21720 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.938728] TCP: my_cca: seq=12 cwnd=6 rtt=235 bytes_acked=21720 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.940863] TCP: my_cca: seq=57 cwnd=8 rtt=289 bytes_acked=91224 bytes_sent=112944 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.941377] TCP: my_cca: seq=67 cwnd=5 rtt=144 bytes_acked=108600 bytes_sent=123080 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.942651] TCP: my_cca: seq=88 cwnd=7 rtt=234 bytes_acked=144800 bytes_sent=169416 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.943012] TCP: my_cca: seq=94 cwnd=4 rtt=223 bytes_acked=160728 bytes_sent=178104 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.943771] TCP: my_cca: seq=100 cwnd=5 rtt=147 bytes_acked=178104 bytes_sent=195480 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.944991] TCP: my_cca: seq=116 cwnd=8 rtt=355 bytes_acked=212856 bytes_sent=243264 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.945348] TCP: my_cca: seq=119 cwnd=5 rtt=213 bytes_acked=230232 bytes_sent=249056 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.947111] TCP: my_cca: seq=140 cwnd=6 rtt=316 bytes_acked=278016 bytes_sent=306976 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.947580] TCP: my_cca: seq=146 cwnd=4 rtt=146 bytes_acked=295392 bytes_sent=317112 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.949237] TCP: my_cca: seq=165 cwnd=6 rtt=261 bytes_acked=338832 bytes_sent=370688 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.949589] TCP: my_cca: seq=169 cwnd=4 rtt=208 bytes_acked=353312 bytes_sent=377928 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.951895] TCP: my_cca: seq=191 cwnd=7 rtt=291 bytes_acked=412680 bytes_sent=448880 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.953040] TCP: my_cca: seq=197 cwnd=4 rtt=680 bytes_acked=434400 bytes_sent=460464 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.953457] TCP: my_cca: seq=200 cwnd=5 rtt=161 bytes_acked=443088 bytes_sent=469152 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.955292] TCP: my_cca: seq=222 cwnd=7 rtt=221 bytes_acked=496664 bytes_sent=535760 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.955651] TCP: my_cca: seq=227 cwnd=4 rtt=213 bytes_acked=512592 bytes_sent=544448 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.957847] TCP: my_cca: seq=245 cwnd=7 rtt=295 bytes_acked=567616 bytes_sent=611056 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.959272] TCP: my_cca: seq=251 cwnd=4 rtt=559 bytes_acked=589336 bytes_sent=622640 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.963383] TCP: my_cca: seq=281 cwnd=7 rtt=261 bytes_acked=668976 bytes_sent=715312 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.963865] TCP: my_cca: seq=288 cwnd=4 rtt=152 bytes_acked=686352 bytes_sent=724000 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.965137] TCP: my_cca: seq=300 cwnd=6 rtt=200 bytes_acked=719656 bytes_sent=761648 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.965880] TCP: my_cca: seq=311 cwnd=8 rtt=265 bytes_acked=741376 bytes_sent=793504 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.966393] TCP: my_cca: seq=315 cwnd=4 rtt=157 bytes_acked=760200 bytes_sent=800744 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.968719] TCP: my_cca: seq=341 cwnd=6 rtt=160 bytes_acked=823912 bytes_sent=877488 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.969144] TCP: my_cca: seq=346 cwnd=4 rtt=156 bytes_acked=841288 bytes_sent=887624 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.971258] TCP: my_cca: seq=368 cwnd=7 rtt=265 bytes_acked=902104 bytes_sent=958576 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.971809] TCP: my_cca: seq=373 cwnd=4 rtt=266 bytes_acked=920928 bytes_sent=967264 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.974259] TCP: my_cca: seq=390 cwnd=7 rtt=240 bytes_acked=973056 bytes_sent=1032424 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.974599] TCP: my_cca: seq=395 cwnd=4 rtt=183 bytes_acked=988984 bytes_sent=1039664 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.975220] TCP: my_cca: seq=400 cwnd=6 rtt=218 bytes_acked=1002016 bytes_sent=1055592 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.975985] TCP: my_cca: seq=408 cwnd=8 rtt=259 bytes_acked=1028080 bytes_sent=1091792 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.976437] TCP: my_cca: seq=416 cwnd=4 rtt=125 bytes_acked=1048352 bytes_sent=1104824 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.978187] TCP: my_cca: seq=432 cwnd=7 rtt=259 bytes_acked=1097584 bytes_sent=1164192 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.978491] TCP: my_cca: seq=437 cwnd=4 rtt=180 bytes_acked=1113512 bytes_sent=1171432 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.980052] TCP: my_cca: seq=450 cwnd=8 rtt=262 bytes_acked=1152608 bytes_sent=1223560 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.980523] TCP: my_cca: seq=457 cwnd=4 rtt=152 bytes_acked=1169984 bytes_sent=1232248 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.982571] TCP: my_cca: seq=476 cwnd=7 rtt=321 bytes_acked=1222112 bytes_sent=1295960 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.982935] TCP: my_cca: seq=481 cwnd=4 rtt=179 bytes_acked=1238040 bytes_sent=1304648 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.984352] TCP: my_cca: seq=496 cwnd=7 rtt=204 bytes_acked=1281480 bytes_sent=1358224 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.984602] TCP: my_cca: seq=500 cwnd=4 rtt=1000 bytes_acked=1294512 bytes_sent=1365464 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.984625] TCP: my_cca: seq=501 cwnd=4 rtt=172 bytes_acked=1297408 bytes_sent=1365464 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.986150] TCP: my_cca: seq=515 cwnd=8 rtt=273 bytes_acked=1339400 bytes_sent=1420488 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.987587] TCP: my_cca: seq=523 cwnd=4 rtt=879 bytes_acked=1362568 bytes_sent=1433520 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.990184] TCP: my_cca: seq=543 cwnd=8 rtt=304 bytes_acked=1440760 bytes_sent=1526192 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.990730] TCP: my_cca: seq=551 cwnd=4 rtt=196 bytes_acked=1461032 bytes_sent=1539224 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.992794] TCP: my_cca: seq=573 cwnd=8 rtt=244 bytes_acked=1523296 bytes_sent=1613072 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.993380] TCP: my_cca: seq=581 cwnd=4 rtt=171 bytes_acked=1543568 bytes_sent=1626104 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.995190] TCP: my_cca: seq=600 cwnd=7 rtt=262 bytes_acked=1597144 bytes_sent=1689816 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.995542] TCP: my_cca: seq=605 cwnd=4 rtt=186 bytes_acked=1613072 bytes_sent=1697056 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.996907] TCP: my_cca: seq=618 cwnd=8 rtt=253 bytes_acked=1652168 bytes_sent=1749184 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.997450] TCP: my_cca: seq=626 cwnd=4 rtt=161 bytes_acked=1672440 bytes_sent=1762216 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452677.999183] TCP: my_cca: seq=643 cwnd=7 rtt=288 bytes_acked=1721672 bytes_sent=1821584 phase=fast_retransmit Destination: 192.168.88.253:42046
[452677.999541] TCP: my_cca: seq=648 cwnd=4 rtt=209 bytes_acked=1737600 bytes_sent=1830272 phase=congestion_avoidance Destination: 192.168.88.253:42046
[452678.001055] TCP: my_cca: seq=663 cwnd=7 rtt=259 bytes_acked=1783936 bytes_sent=1886744 phase=fast_retransmit Destination: 192.168.88.253:42046
