[456892.030950] TCP: my_cca: seq=1 cwnd=10 rtt=326 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:36862
[456892.031190] TCP: my_cca: seq=2 cwnd=5 rtt=222 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:36862
[456892.031198] TCP: my_cca: seq=3 cwnd=2 rtt=194 bytes_acked=7240 bytes_sent=36200 phase=slow_start Destination: 192.168.88.253:36862
[456892.044844] TCP: my_cca: seq=100 cwnd=2 rtt=108 bytes_acked=264984 bytes_sent=293944 phase=slow_start Destination: 192.168.88.253:36862
[456892.059411] TCP: my_cca: seq=200 cwnd=2 rtt=94 bytes_acked=553136 bytes_sent=582096 phase=slow_start Destination: 192.168.88.253:36862
[456892.072217] TCP: my_cca: seq=300 cwnd=2 rtt=96 bytes_acked=839840 bytes_sent=868800 phase=slow_start Destination: 192.168.88.253:36862
[456892.096042] TCP: my_cca: seq=400 cwnd=2 rtt=113 bytes_acked=1123648 bytes_sent=1152608 phase=slow_start Destination: 192.168.88.253:36862
[456892.109893] TCP: my_cca: seq=500 cwnd=2 rtt=92 bytes_acked=1407456 bytes_sent=1436416 phase=slow_start Destination: 192.168.88.253:36862
[456892.122502] TCP: my_cca: seq=600 cwnd=2 rtt=92 bytes_acked=1691264 bytes_sent=1720224 phase=slow_start Destination: 192.168.88.253:36862
[456892.135029] TCP: my_cca: seq=700 cwnd=2 rtt=100 bytes_acked=1975072 bytes_sent=2004032 phase=slow_start Destination: 192.168.88.253:36862
[456892.147721] TCP: my_cca: seq=800 cwnd=2 rtt=93 bytes_acked=2258880 bytes_sent=2287840 phase=slow_start Destination: 192.168.88.253:36862
[456892.160688] TCP: my_cca: seq=900 cwnd=2 rtt=92 bytes_acked=2542688 bytes_sent=2571648 phase=slow_start Destination: 192.168.88.253:36862
[456892.439027] TCP: my_cca: seq=3100 cwnd=2 rtt=99 bytes_acked=8837144 bytes_sent=8866104 phase=slow_start Destination: 192.168.88.253:36862
[456892.451781] TCP: my_cca: seq=3200 cwnd=2 rtt=96 bytes_acked=9122400 bytes_sent=9151360 phase=slow_start Destination: 192.168.88.253:36862
[456892.464624] TCP: my_cca: seq=3300 cwnd=2 rtt=92 bytes_acked=9407656 bytes_sent=9436616 phase=slow_start Destination: 192.168.88.253:36862
[456892.477070] TCP: my_cca: seq=3400 cwnd=2 rtt=108 bytes_acked=9691464 bytes_sent=9720424 phase=slow_start Destination: 192.168.88.253:36862
[456892.489532] TCP: my_cca: seq=3500 cwnd=2 rtt=91 bytes_acked=9979616 bytes_sent=10008576 phase=slow_start Destination: 192.168.88.253:36862
