[263338.602148] TCP: my_cca: seq=1 cwnd=10 rtt=236 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:48220
[263338.602344] TCP: my_cca: seq=2 cwnd=5 rtt=182 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.605547] TCP: my_cca: seq=100 cwnd=7 rtt=138 bytes_acked=186792 bytes_sent=224440 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.608966] TCP: my_cca: seq=200 cwnd=7 rtt=157 bytes_acked=392408 bytes_sent=430056 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.612905] TCP: my_cca: seq=300 cwnd=7 rtt=146 bytes_acked=624088 bytes_sent=658840 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.616602] TCP: my_cca: seq=400 cwnd=7 rtt=169 bytes_acked=845632 bytes_sent=883280 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.620331] TCP: my_cca: seq=500 cwnd=7 rtt=157 bytes_acked=1068624 bytes_sent=1106272 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.624109] TCP: my_cca: seq=600 cwnd=7 rtt=159 bytes_acked=1294512 bytes_sent=1332160 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.627765] TCP: my_cca: seq=700 cwnd=7 rtt=157 bytes_acked=1513160 bytes_sent=1550808 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.631427] TCP: my_cca: seq=800 cwnd=7 rtt=165 bytes_acked=1731808 bytes_sent=1769456 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.635053] TCP: my_cca: seq=900 cwnd=7 rtt=154 bytes_acked=1949008 bytes_sent=1986656 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.639048] TCP: my_cca: seq=1000 cwnd=7 rtt=133 bytes_acked=2180688 bytes_sent=2218336 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.643126] TCP: my_cca: seq=1100 cwnd=7 rtt=151 bytes_acked=2426848 bytes_sent=2461600 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.646771] TCP: my_cca: seq=1200 cwnd=7 rtt=160 bytes_acked=2645496 bytes_sent=2683144 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.650508] TCP: my_cca: seq=1300 cwnd=7 rtt=141 bytes_acked=2868488 bytes_sent=2904688 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.654289] TCP: my_cca: seq=1400 cwnd=7 rtt=168 bytes_acked=3094376 bytes_sent=3129128 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.658337] TCP: my_cca: seq=1500 cwnd=7 rtt=140 bytes_acked=3336192 bytes_sent=3370944 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.662336] TCP: my_cca: seq=1600 cwnd=7 rtt=139 bytes_acked=3573664 bytes_sent=3609864 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.666349] TCP: my_cca: seq=1700 cwnd=7 rtt=154 bytes_acked=3814032 bytes_sent=3851680 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.670490] TCP: my_cca: seq=1800 cwnd=7 rtt=153 bytes_acked=4061640 bytes_sent=4096392 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.674308] TCP: my_cca: seq=1900 cwnd=7 rtt=148 bytes_acked=4288976 bytes_sent=4323728 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.678026] TCP: my_cca: seq=2000 cwnd=7 rtt=163 bytes_acked=4510520 bytes_sent=4545272 phase=congestion_avoidance Destination: 192.168.88.253:48220
[263338.681863] TCP: my_cca: seq=2100 cwnd=7 rtt=157 bytes_acked=4740752 bytes_sent=4775504 phase=congestion_avoidance Destination: 192.168.88.253:48220
