[265768.050109] TCP: my_cca: seq=1 cwnd=10 rtt=546 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:46800
[265768.050295] TCP: my_cca: seq=2 cwnd=5 rtt=170 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:46800
[265768.054507] TCP: my_cca: seq=100 cwnd=9 rtt=162 bytes_acked=309872 bytes_sent=346072 phase=congestion_avoidance Destination: 192.168.88.253:46800
[265768.057244] TCP: my_cca: seq=200 cwnd=9 rtt=118 bytes_acked=538656 bytes_sent=579200 phase=congestion_avoidance Destination: 192.168.88.253:46800
[265768.059460] TCP: my_cca: seq=300 cwnd=9 rtt=130 bytes_acked=732688 bytes_sent=770336 phase=congestion_avoidance Destination: 192.168.88.253:46800
[265768.062408] TCP: my_cca: seq=400 cwnd=9 rtt=116 bytes_acked=999120 bytes_sent=1038216 phase=congestion_avoidance Destination: 192.168.88.253:46800
[265768.065574] TCP: my_cca: seq=500 cwnd=9 rtt=143 bytes_acked=1287272 bytes_sent=1326368 phase=congestion_avoidance Destination: 192.168.88.253:46800
[265768.068684] TCP: my_cca: seq=600 cwnd=9 rtt=136 bytes_acked=1568184 bytes_sent=1607280 phase=congestion_avoidance Destination: 192.168.88.253:46800
[265768.071794] TCP: my_cca: seq=700 cwnd=9 rtt=159 bytes_acked=1846200 bytes_sent=1885296 phase=congestion_avoidance Destination: 192.168.88.253:46800
[265768.075085] TCP: my_cca: seq=800 cwnd=9 rtt=124 bytes_acked=2134352 bytes_sent=2170552 phase=congestion_avoidance Destination: 192.168.88.253:46800
[265768.078477] TCP: my_cca: seq=900 cwnd=9 rtt=116 bytes_acked=2426848 bytes_sent=2464496 phase=congestion_avoidance Destination: 192.168.88.253:46800
[265768.081894] TCP: my_cca: seq=1000 cwnd=9 rtt=143 bytes_acked=2722240 bytes_sent=2759888 phase=congestion_avoidance Destination: 192.168.88.253:46800
[265768.085485] TCP: my_cca: seq=1100 cwnd=9 rtt=133 bytes_acked=3029216 bytes_sent=3065416 phase=congestion_avoidance Destination: 192.168.88.253:46800
[265768.088681] TCP: my_cca: seq=1200 cwnd=9 rtt=128 bytes_acked=3313024 bytes_sent=3350672 phase=congestion_avoidance Destination: 192.168.88.253:46800
