[473636.904349] TCP: my_cca: seq=1 cwnd=10 rtt=330 bytes_acked=5792 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:37580
[473636.905476] TCP: my_cca: seq=31 cwnd=24 rtt=508 bytes_acked=68056 bytes_sent=101360 phase=loss_recovery Destination: 192.168.88.253:37580
[473636.905845] TCP: my_cca: seq=45 cwnd=12 rtt=147 bytes_acked=98464 bytes_sent=112944 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.907523] TCP: my_cca: seq=100 cwnd=16 rtt=298 bytes_acked=182448 bytes_sent=208512 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.909820] TCP: my_cca: seq=200 cwnd=21 rtt=434 bytes_acked=327248 bytes_sent=362000 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.914469] TCP: my_cca: seq=300 cwnd=24 rtt=285 bytes_acked=752960 bytes_sent=796400 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.919962] TCP: my_cca: seq=400 cwnd=24 rtt=319 bytes_acked=1256864 bytes_sent=1288720 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.925270] TCP: my_cca: seq=500 cwnd=24 rtt=251 bytes_acked=1756424 bytes_sent=1782488 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.930631] TCP: my_cca: seq=600 cwnd=24 rtt=312 bytes_acked=2258880 bytes_sent=2302320 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.936660] TCP: my_cca: seq=700 cwnd=24 rtt=397 bytes_acked=2823600 bytes_sent=2862696 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.939566] TCP: my_cca: seq=747 cwnd=16 rtt=336 bytes_acked=3072656 bytes_sent=3113200 phase=fast_retransmit Destination: 192.168.88.253:37580
[473636.939877] TCP: my_cca: seq=751 cwnd=12 rtt=228 bytes_acked=3103064 bytes_sent=3130576 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.942741] TCP: my_cca: seq=800 cwnd=21 rtt=259 bytes_acked=3313024 bytes_sent=3352120 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.948419] TCP: my_cca: seq=900 cwnd=24 rtt=316 bytes_acked=3850232 bytes_sent=3896568 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.951226] TCP: my_cca: seq=956 cwnd=24 rtt=272 bytes_acked=4118112 bytes_sent=4176032 phase=loss_recovery Destination: 192.168.88.253:37580
[473636.951561] TCP: my_cca: seq=961 cwnd=12 rtt=395 bytes_acked=4148520 bytes_sent=4184720 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.954213] TCP: my_cca: seq=1000 cwnd=20 rtt=231 bytes_acked=4336760 bytes_sent=4383096 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.959798] TCP: my_cca: seq=1100 cwnd=24 rtt=297 bytes_acked=4829080 bytes_sent=4882656 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.964998] TCP: my_cca: seq=1200 cwnd=24 rtt=355 bytes_acked=5304024 bytes_sent=5361944 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.970280] TCP: my_cca: seq=1300 cwnd=24 rtt=273 bytes_acked=5789104 bytes_sent=5841232 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.975842] TCP: my_cca: seq=1400 cwnd=24 rtt=290 bytes_acked=6298800 bytes_sent=6348032 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.981159] TCP: my_cca: seq=1500 cwnd=24 rtt=318 bytes_acked=6788224 bytes_sent=6844696 phase=congestion_avoidance Destination: 192.168.88.253:37580
[473636.985119] TCP: my_cca: seq=1582 cwnd=20 rtt=402 bytes_acked=7106784 bytes_sent=7166152 phase=fast_retransmit Destination: 192.168.88.253:37580
