[475255.274589] TCP: my_cca: seq=1 cwnd=10 rtt=494 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:41664
[475255.275093] TCP: my_cca: seq=19 cwnd=34 rtt=270 bytes_acked=60816 bytes_sent=127424 phase=loss_recovery Destination: 192.168.88.253:41664
[475255.275324] TCP: my_cca: seq=24 cwnd=17 rtt=166 bytes_acked=85432 bytes_sent=146248 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.276433] TCP: my_cca: seq=100 cwnd=21 rtt=212 bytes_acked=211408 bytes_sent=286704 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.277989] TCP: my_cca: seq=200 cwnd=26 rtt=240 bytes_acked=393856 bytes_sent=474944 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.279463] TCP: my_cca: seq=300 cwnd=31 rtt=274 bytes_acked=567616 bytes_sent=645808 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.280894] TCP: my_cca: seq=400 cwnd=34 rtt=391 bytes_acked=735584 bytes_sent=821016 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.283080] TCP: my_cca: seq=500 cwnd=34 rtt=316 bytes_acked=993328 bytes_sent=1072968 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.286420] TCP: my_cca: seq=591 cwnd=34 rtt=309 bytes_acked=1382840 bytes_sent=1471168 phase=loss_recovery Destination: 192.168.88.253:41664
[475255.286874] TCP: my_cca: seq=595 cwnd=17 rtt=176 bytes_acked=1420488 bytes_sent=1507368 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.287149] TCP: my_cca: seq=600 cwnd=18 rtt=373 bytes_acked=1433520 bytes_sent=1527640 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.290327] TCP: my_cca: seq=700 cwnd=29 rtt=339 bytes_acked=1808552 bytes_sent=1918600 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.293485] TCP: my_cca: seq=796 cwnd=34 rtt=381 bytes_acked=2182136 bytes_sent=2302320 phase=loss_recovery Destination: 192.168.88.253:41664
[475255.293618] TCP: my_cca: seq=800 cwnd=17 rtt=345 bytes_acked=2198064 bytes_sent=2312456 phase=loss_recovery Destination: 192.168.88.253:41664
[475255.293737] TCP: my_cca: seq=803 cwnd=17 rtt=173 bytes_acked=2211096 bytes_sent=2324040 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.297058] TCP: my_cca: seq=900 cwnd=28 rtt=269 bytes_acked=2596264 bytes_sent=2717896 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.300648] TCP: my_cca: seq=1000 cwnd=34 rtt=277 bytes_acked=3020528 bytes_sent=3159536 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.303970] TCP: my_cca: seq=1100 cwnd=34 rtt=356 bytes_acked=3411488 bytes_sent=3550496 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.307478] TCP: my_cca: seq=1200 cwnd=34 rtt=390 bytes_acked=3822720 bytes_sent=3964624 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.307846] TCP: my_cca: seq=1209 cwnd=34 rtt=407 bytes_acked=3864712 bytes_sent=4008064 phase=loss_recovery Destination: 192.168.88.253:41664
[475255.308103] TCP: my_cca: seq=1216 cwnd=17 rtt=219 bytes_acked=3896568 bytes_sent=4032680 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.311167] TCP: my_cca: seq=1300 cwnd=27 rtt=296 bytes_acked=4248432 bytes_sent=4399024 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.314391] TCP: my_cca: seq=1400 cwnd=34 rtt=365 bytes_acked=4627808 bytes_sent=4781296 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.317294] TCP: my_cca: seq=1472 cwnd=34 rtt=332 bytes_acked=4968088 bytes_sent=5133160 phase=loss_recovery Destination: 192.168.88.253:41664
[475255.317550] TCP: my_cca: seq=1479 cwnd=17 rtt=211 bytes_acked=4997048 bytes_sent=5153432 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.318424] TCP: my_cca: seq=1500 cwnd=20 rtt=211 bytes_acked=5091168 bytes_sent=5260584 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.678177] TCP: my_cca: seq=4800 cwnd=28 rtt=223 bytes_acked=21095912 bytes_sent=21832944 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.680888] TCP: my_cca: seq=4879 cwnd=34 rtt=187 bytes_acked=21392752 bytes_sent=22168880 phase=loss_recovery Destination: 192.168.88.253:41664
[475255.681046] TCP: my_cca: seq=4884 cwnd=17 rtt=149 bytes_acked=21411576 bytes_sent=22183360 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.681639] TCP: my_cca: seq=4900 cwnd=18 rtt=125 bytes_acked=21462256 bytes_sent=22248520 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.685744] TCP: my_cca: seq=5000 cwnd=29 rtt=246 bytes_acked=21840184 bytes_sent=22623552 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.689009] TCP: my_cca: seq=5100 cwnd=34 rtt=284 bytes_acked=22199288 bytes_sent=22997136 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.692211] TCP: my_cca: seq=5200 cwnd=34 rtt=389 bytes_acked=22578664 bytes_sent=23377960 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.693638] TCP: my_cca: seq=5223 cwnd=34 rtt=281 bytes_acked=22659752 bytes_sent=23448912 phase=loss_recovery Destination: 192.168.88.253:41664
[475255.693859] TCP: my_cca: seq=5226 cwnd=17 rtt=122 bytes_acked=22666992 bytes_sent=23454704 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.696720] TCP: my_cca: seq=5300 cwnd=24 rtt=540 bytes_acked=22937768 bytes_sent=23752992 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.699691] TCP: my_cca: seq=5400 cwnd=33 rtt=388 bytes_acked=23298320 bytes_sent=24130920 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.701646] TCP: my_cca: seq=5441 cwnd=34 rtt=281 bytes_acked=23443120 bytes_sent=24264136 phase=loss_recovery Destination: 192.168.88.253:41664
[475255.702011] TCP: my_cca: seq=5445 cwnd=17 rtt=150 bytes_acked=23460496 bytes_sent=24281512 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.703925] TCP: my_cca: seq=5500 cwnd=22 rtt=198 bytes_acked=23661768 bytes_sent=24494368 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.707365] TCP: my_cca: seq=5600 cwnd=32 rtt=375 bytes_acked=24029560 bytes_sent=24880984 phase=loss_recovery Destination: 192.168.88.253:41664
[475255.707605] TCP: my_cca: seq=5606 cwnd=16 rtt=201 bytes_acked=24055624 bytes_sent=24904152 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.711245] TCP: my_cca: seq=5700 cwnd=27 rtt=285 bytes_acked=24437896 bytes_sent=25299456 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.713749] TCP: my_cca: seq=5768 cwnd=32 rtt=305 bytes_acked=24697088 bytes_sent=25599192 phase=loss_recovery Destination: 192.168.88.253:41664
[475255.713986] TCP: my_cca: seq=5775 cwnd=16 rtt=173 bytes_acked=24724600 bytes_sent=25622360 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.714729] TCP: my_cca: seq=5800 cwnd=19 rtt=184 bytes_acked=24811480 bytes_sent=25715032 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475255.718367] TCP: my_cca: seq=5900 cwnd=30 rtt=255 bytes_acked=25198096 bytes_sent=26111784 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.191418] TCP: my_cca: seq=13600 cwnd=34 rtt=338 bytes_acked=54779288 bytes_sent=56314168 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.194010] TCP: my_cca: seq=13685 cwnd=34 rtt=261 bytes_acked=55083368 bytes_sent=56625488 phase=loss_recovery Destination: 192.168.88.253:41664
[475256.194225] TCP: my_cca: seq=13691 cwnd=17 rtt=190 bytes_acked=55107984 bytes_sent=56650104 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.194472] TCP: my_cca: seq=13700 cwnd=17 rtt=171 bytes_acked=55135496 bytes_sent=56673272 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.197796] TCP: my_cca: seq=13800 cwnd=29 rtt=283 bytes_acked=55523560 bytes_sent=57074368 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.200936] TCP: my_cca: seq=13899 cwnd=34 rtt=432 bytes_acked=55892800 bytes_sent=57459536 phase=loss_recovery Destination: 192.168.88.253:41664
[475256.200947] TCP: my_cca: seq=13900 cwnd=16 rtt=282 bytes_acked=55895696 bytes_sent=57459536 phase=loss_recovery Destination: 192.168.88.253:41664
[475256.201167] TCP: my_cca: seq=13907 cwnd=17 rtt=176 bytes_acked=55920312 bytes_sent=57482704 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.204149] TCP: my_cca: seq=14000 cwnd=27 rtt=219 bytes_acked=56263488 bytes_sent=57836016 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.207405] TCP: my_cca: seq=14100 cwnd=34 rtt=320 bytes_acked=56645760 bytes_sent=58231320 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.210627] TCP: my_cca: seq=14189 cwnd=34 rtt=366 bytes_acked=57015000 bytes_sent=58603456 phase=loss_recovery Destination: 192.168.88.253:41664
[475256.210906] TCP: my_cca: seq=14193 cwnd=17 rtt=233 bytes_acked=57039616 bytes_sent=58623728 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.211097] TCP: my_cca: seq=14200 cwnd=17 rtt=175 bytes_acked=57055544 bytes_sent=58638208 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.214923] TCP: my_cca: seq=14300 cwnd=29 rtt=310 bytes_acked=57475464 bytes_sent=59085640 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.217839] TCP: my_cca: seq=14387 cwnd=34 rtt=385 bytes_acked=57820088 bytes_sent=59437504 phase=loss_recovery Destination: 192.168.88.253:41664
[475256.218070] TCP: my_cca: seq=14395 cwnd=17 rtt=156 bytes_acked=57846152 bytes_sent=59457776 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.218218] TCP: my_cca: seq=14400 cwnd=17 rtt=125 bytes_acked=57864976 bytes_sent=59475152 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.221238] TCP: my_cca: seq=14500 cwnd=28 rtt=287 bytes_acked=58213944 bytes_sent=59837152 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.224339] TCP: my_cca: seq=14600 cwnd=34 rtt=350 bytes_acked=58580288 bytes_sent=60210736 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.227569] TCP: my_cca: seq=14700 cwnd=34 rtt=406 bytes_acked=58958216 bytes_sent=60601696 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.228188] TCP: my_cca: seq=14717 cwnd=34 rtt=338 bytes_acked=59030616 bytes_sent=60671200 phase=loss_recovery Destination: 192.168.88.253:41664
[475256.228402] TCP: my_cca: seq=14724 cwnd=17 rtt=188 bytes_acked=59056680 bytes_sent=60692920 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.230832] TCP: my_cca: seq=14800 cwnd=25 rtt=142 bytes_acked=59336144 bytes_sent=60982520 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.233863] TCP: my_cca: seq=14900 cwnd=34 rtt=300 bytes_acked=59692352 bytes_sent=61356104 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.235729] TCP: my_cca: seq=14946 cwnd=34 rtt=544 bytes_acked=59896520 bytes_sent=61542896 phase=loss_recovery Destination: 192.168.88.253:41664
[475256.236079] TCP: my_cca: seq=14948 cwnd=17 rtt=134 bytes_acked=59903760 bytes_sent=61563168 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.237743] TCP: my_cca: seq=15000 cwnd=22 rtt=186 bytes_acked=60080416 bytes_sent=61754304 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.241022] TCP: my_cca: seq=15100 cwnd=32 rtt=323 bytes_acked=60468480 bytes_sent=62145264 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.244161] TCP: my_cca: seq=15200 cwnd=34 rtt=287 bytes_acked=60836272 bytes_sent=62521744 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.247348] TCP: my_cca: seq=15300 cwnd=34 rtt=323 bytes_acked=61209856 bytes_sent=62893880 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.250419] TCP: my_cca: seq=15400 cwnd=34 rtt=381 bytes_acked=61571856 bytes_sent=63248640 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.253240] TCP: my_cca: seq=15500 cwnd=34 rtt=397 bytes_acked=61904896 bytes_sent=63594712 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.254803] TCP: my_cca: seq=15542 cwnd=34 rtt=369 bytes_acked=62081552 bytes_sent=63771368 phase=loss_recovery Destination: 192.168.88.253:41664
[475256.254995] TCP: my_cca: seq=15549 cwnd=17 rtt=178 bytes_acked=62107616 bytes_sent=63794536 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.256669] TCP: my_cca: seq=15600 cwnd=21 rtt=397 bytes_acked=62278480 bytes_sent=63968296 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.260152] TCP: my_cca: seq=15700 cwnd=31 rtt=301 bytes_acked=62666544 bytes_sent=64363600 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.264511] TCP: my_cca: seq=15800 cwnd=34 rtt=390 bytes_acked=63170448 bytes_sent=64887776 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.267422] TCP: my_cca: seq=15889 cwnd=34 rtt=313 bytes_acked=63516520 bytes_sent=65228056 phase=loss_recovery Destination: 192.168.88.253:41664
[475256.267620] TCP: my_cca: seq=15895 cwnd=17 rtt=178 bytes_acked=63539688 bytes_sent=65249776 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.267816] TCP: my_cca: seq=15900 cwnd=18 rtt=102 bytes_acked=63559960 bytes_sent=65264256 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.271328] TCP: my_cca: seq=16000 cwnd=26 rtt=312 bytes_acked=63916168 bytes_sent=65629152 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.274914] TCP: my_cca: seq=16100 cwnd=34 rtt=381 bytes_acked=64312920 bytes_sent=66037488 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.277399] TCP: my_cca: seq=16178 cwnd=34 rtt=384 bytes_acked=64606864 bytes_sent=66345912 phase=loss_recovery Destination: 192.168.88.253:41664
[475256.277665] TCP: my_cca: seq=16187 cwnd=17 rtt=153 bytes_acked=64635824 bytes_sent=66370528 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.278072] TCP: my_cca: seq=16200 cwnd=18 rtt=141 bytes_acked=64679264 bytes_sent=66421208 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.281169] TCP: my_cca: seq=16300 cwnd=29 rtt=333 bytes_acked=65044160 bytes_sent=66793344 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.284266] TCP: my_cca: seq=16400 cwnd=34 rtt=327 bytes_acked=65407608 bytes_sent=67174168 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.287355] TCP: my_cca: seq=16500 cwnd=34 rtt=331 bytes_acked=65772504 bytes_sent=67533272 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.288257] TCP: my_cca: seq=16525 cwnd=34 rtt=277 bytes_acked=65878208 bytes_sent=67643320 phase=loss_recovery Destination: 192.168.88.253:41664
[475256.288501] TCP: my_cca: seq=16533 cwnd=17 rtt=209 bytes_acked=65905720 bytes_sent=67663592 phase=congestion_avoidance Destination: 192.168.88.253:41664
[475256.290411] TCP: my_cca: seq=16600 cwnd=24 rtt=240 bytes_acked=66130160 bytes_sent=67903960 phase=congestion_avoidance Destination: 192.168.88.253:41664
