[130200.369626] TCP: my_cca: seq=1 cwnd=10 rtt=507 phase=slow_start Destination: 192.168.88.253:52256
[130200.372189] TCP: my_cca: seq=100 cwnd=16 rtt=306 phase=slow_start Destination: 192.168.88.253:52256
[130200.375841] TCP: my_cca: seq=200 cwnd=16 rtt=357 phase=slow_start Destination: 192.168.88.253:52256
[130200.379359] TCP: my_cca: seq=300 cwnd=16 rtt=324 phase=slow_start Destination: 192.168.88.253:52256
[130200.383366] TCP: my_cca: seq=400 cwnd=16 rtt=337 phase=slow_start Destination: 192.168.88.253:52256
[130200.390713] TCP: my_cca: seq=500 cwnd=16 rtt=391 phase=slow_start Destination: 192.168.88.253:52256
[130200.396882] TCP: my_cca: seq=600 cwnd=16 rtt=344 phase=slow_start Destination: 192.168.88.253:52256
[130200.402814] TCP: my_cca: seq=700 cwnd=16 rtt=350 phase=slow_start Destination: 192.168.88.253:52256
[130200.408730] TCP: my_cca: seq=800 cwnd=16 rtt=294 phase=slow_start Destination: 192.168.88.253:52256
[130200.415361] TCP: my_cca: seq=900 cwnd=16 rtt=311 phase=slow_start Destination: 192.168.88.253:52256
[130200.421022] TCP: my_cca: seq=1000 cwnd=16 rtt=285 phase=slow_start Destination: 192.168.88.253:52256
[130200.425969] TCP: my_cca: seq=1100 cwnd=16 rtt=340 phase=slow_start Destination: 192.168.88.253:52256
[130200.430811] TCP: my_cca: seq=1200 cwnd=16 rtt=409 phase=slow_start Destination: 192.168.88.253:52256
[130200.439244] TCP: my_cca: seq=1300 cwnd=16 rtt=391 phase=slow_start Destination: 192.168.88.253:52256
[130200.449371] TCP: my_cca: seq=1400 cwnd=16 rtt=296 phase=slow_start Destination: 192.168.88.253:52256
[130200.458355] TCP: my_cca: seq=1500 cwnd=16 rtt=307 phase=slow_start Destination: 192.168.88.253:52256
[130200.467350] TCP: my_cca: seq=1600 cwnd=16 rtt=376 phase=slow_start Destination: 192.168.88.253:52256
[130200.475814] TCP: my_cca: seq=1700 cwnd=16 rtt=383 phase=slow_start Destination: 192.168.88.253:52256
[130200.483715] TCP: my_cca: seq=1800 cwnd=16 rtt=346 phase=slow_start Destination: 192.168.88.253:52256
[130200.491690] TCP: my_cca: seq=1900 cwnd=16 rtt=300 phase=slow_start Destination: 192.168.88.253:52256
[130200.492870] TCP: my_cca: seq=1912 cwnd=16 rtt=233 phase=loss_recovery Destination: 192.168.88.253:52256
[130200.493150] TCP: my_cca: seq=1916 cwnd=8 rtt=134 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.499209] TCP: my_cca: seq=2000 cwnd=16 rtt=371 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.507123] TCP: my_cca: seq=2100 cwnd=16 rtt=316 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.514584] TCP: my_cca: seq=2200 cwnd=16 rtt=309 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.519468] TCP: my_cca: seq=2300 cwnd=16 rtt=305 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.523971] TCP: my_cca: seq=2400 cwnd=16 rtt=343 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.528599] TCP: my_cca: seq=2500 cwnd=16 rtt=318 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.533240] TCP: my_cca: seq=2600 cwnd=16 rtt=306 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.537781] TCP: my_cca: seq=2700 cwnd=16 rtt=324 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.542441] TCP: my_cca: seq=2800 cwnd=16 rtt=362 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.546876] TCP: my_cca: seq=2900 cwnd=16 rtt=341 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.554107] TCP: my_cca: seq=3000 cwnd=16 rtt=361 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.561712] TCP: my_cca: seq=3100 cwnd=16 rtt=329 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.568637] TCP: my_cca: seq=3200 cwnd=16 rtt=322 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.575811] TCP: my_cca: seq=3300 cwnd=16 rtt=353 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.582619] TCP: my_cca: seq=3400 cwnd=16 rtt=266 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.590252] TCP: my_cca: seq=3500 cwnd=16 rtt=396 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.597648] TCP: my_cca: seq=3600 cwnd=16 rtt=353 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.604749] TCP: my_cca: seq=3700 cwnd=16 rtt=325 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.611594] TCP: my_cca: seq=3800 cwnd=16 rtt=240 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.618323] TCP: my_cca: seq=3900 cwnd=16 rtt=373 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.625956] TCP: my_cca: seq=4000 cwnd=16 rtt=321 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.633304] TCP: my_cca: seq=4100 cwnd=16 rtt=402 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.640701] TCP: my_cca: seq=4200 cwnd=16 rtt=316 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.649391] TCP: my_cca: seq=4300 cwnd=16 rtt=397 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.657677] TCP: my_cca: seq=4400 cwnd=16 rtt=334 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.665622] TCP: my_cca: seq=4500 cwnd=16 rtt=186 phase=congestion_avoidance Destination: 192.168.88.253:52256
[130200.673974] TCP: my_cca: seq=4600 cwnd=16 rtt=206 phase=congestion_avoidance Destination: 192.168.88.253:52256
