[655185.970449] TCP: my_cca: seq=1 cwnd=10 rtt=419 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:50682
[655185.970619] TCP: my_cca: seq=2 cwnd=5 rtt=151 bytes_acked=2896 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655185.973059] TCP: my_cca: seq=100 cwnd=6 rtt=105 bytes_acked=175208 bytes_sent=209960 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655185.975054] TCP: my_cca: seq=200 cwnd=6 rtt=107 bytes_acked=328696 bytes_sent=363448 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655185.978401] TCP: my_cca: seq=300 cwnd=6 rtt=134 bytes_acked=556032 bytes_sent=592232 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655185.983672] TCP: my_cca: seq=400 cwnd=6 rtt=109 bytes_acked=889072 bytes_sent=922376 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655185.988958] TCP: my_cca: seq=500 cwnd=6 rtt=108 bytes_acked=1217768 bytes_sent=1252520 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655185.994394] TCP: my_cca: seq=600 cwnd=6 rtt=129 bytes_acked=1550808 bytes_sent=1585560 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655186.000223] TCP: my_cca: seq=700 cwnd=6 rtt=195 bytes_acked=1893984 bytes_sent=1928736 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655186.005713] TCP: my_cca: seq=800 cwnd=6 rtt=115 bytes_acked=2229920 bytes_sent=2264672 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655186.011135] TCP: my_cca: seq=900 cwnd=6 rtt=125 bytes_acked=2557168 bytes_sent=2591920 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655186.016593] TCP: my_cca: seq=1000 cwnd=6 rtt=110 bytes_acked=2888760 bytes_sent=2922064 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655186.022002] TCP: my_cca: seq=1100 cwnd=6 rtt=136 bytes_acked=3216008 bytes_sent=3252208 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655186.027250] TCP: my_cca: seq=1200 cwnd=6 rtt=119 bytes_acked=3533120 bytes_sent=3567872 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655186.031507] TCP: my_cca: seq=1300 cwnd=6 rtt=124 bytes_acked=3814032 bytes_sent=3850232 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655186.035114] TCP: my_cca: seq=1400 cwnd=6 rtt=114 bytes_acked=4057296 bytes_sent=4092048 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655186.038770] TCP: my_cca: seq=1500 cwnd=6 rtt=133 bytes_acked=4309248 bytes_sent=4345448 phase=congestion_avoidance Destination: 192.168.88.253:50682
[655186.042918] TCP: my_cca: seq=1600 cwnd=6 rtt=116 bytes_acked=4565544 bytes_sent=4600296 phase=congestion_avoidance Destination: 192.168.88.253:50682
