[326733.823715] TCP: my_cca: seq=392000 cwnd=12 rtt=379 bytes_acked=1073741830 bytes_sent=1084009597 phase=congestion_avoidance Destination: 192.168.88.253:53332
[326750.147063] TCP: my_cca: seq=1 cwnd=10 rtt=464 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:40244
[326750.154225] TCP: my_cca: seq=100 cwnd=8 rtt=335 bytes_acked=228784 bytes_sent=238920 phase=slow_start Destination: 192.168.88.253:40244
[326750.164423] TCP: my_cca: seq=200 cwnd=8 rtt=236 bytes_acked=534312 bytes_sent=543000 phase=slow_start Destination: 192.168.88.253:40244
[326750.175017] TCP: my_cca: seq=300 cwnd=8 rtt=309 bytes_acked=849976 bytes_sent=857216 phase=slow_start Destination: 192.168.88.253:40244
[326750.185397] TCP: my_cca: seq=400 cwnd=8 rtt=489 bytes_acked=1142472 bytes_sent=1152608 phase=slow_start Destination: 192.168.88.253:40244
[326750.195382] TCP: my_cca: seq=500 cwnd=8 rtt=293 bytes_acked=1443656 bytes_sent=1452344 phase=slow_start Destination: 192.168.88.253:40244
[326750.205060] TCP: my_cca: seq=600 cwnd=8 rtt=313 bytes_acked=1731808 bytes_sent=1737600 phase=slow_start Destination: 192.168.88.253:40244
[326750.214837] TCP: my_cca: seq=700 cwnd=8 rtt=386 bytes_acked=2025752 bytes_sent=2031544 phase=slow_start Destination: 192.168.88.253:40244
[326750.238194] TCP: my_cca: seq=800 cwnd=8 rtt=146 bytes_acked=2328384 bytes_sent=2328384 phase=slow_start Destination: 192.168.88.253:40244
[326750.246607] TCP: my_cca: seq=900 cwnd=8 rtt=242 bytes_acked=2580336 bytes_sent=2589024 phase=slow_start Destination: 192.168.88.253:40244
[326750.264435] TCP: my_cca: seq=1000 cwnd=8 rtt=385 bytes_acked=2909032 bytes_sent=2917720 phase=slow_start Destination: 192.168.88.253:40244
[326750.272667] TCP: my_cca: seq=1100 cwnd=8 rtt=391 bytes_acked=3155192 bytes_sent=3165328 phase=slow_start Destination: 192.168.88.253:40244
[326750.280955] TCP: my_cca: seq=1200 cwnd=8 rtt=250 bytes_acked=3402800 bytes_sent=3411488 phase=slow_start Destination: 192.168.88.253:40244
[326750.289344] TCP: my_cca: seq=1300 cwnd=8 rtt=343 bytes_acked=3651856 bytes_sent=3659096 phase=slow_start Destination: 192.168.88.253:40244
[326750.297722] TCP: my_cca: seq=1400 cwnd=8 rtt=335 bytes_acked=3903808 bytes_sent=3911048 phase=slow_start Destination: 192.168.88.253:40244
[326750.306675] TCP: my_cca: seq=1500 cwnd=8 rtt=392 bytes_acked=4171688 bytes_sent=4181824 phase=slow_start Destination: 192.168.88.253:40244
[326750.315350] TCP: my_cca: seq=1600 cwnd=8 rtt=252 bytes_acked=4430880 bytes_sent=4436672 phase=slow_start Destination: 192.168.88.253:40244
[326750.323750] TCP: my_cca: seq=1700 cwnd=8 rtt=351 bytes_acked=4679936 bytes_sent=4687176 phase=slow_start Destination: 192.168.88.253:40244
[326750.332102] TCP: my_cca: seq=1800 cwnd=8 rtt=372 bytes_acked=4931888 bytes_sent=4937680 phase=slow_start Destination: 192.168.88.253:40244
[326750.341027] TCP: my_cca: seq=1900 cwnd=8 rtt=379 bytes_acked=5198320 bytes_sent=5208456 phase=slow_start Destination: 192.168.88.253:40244
[326750.349294] TCP: my_cca: seq=2000 cwnd=8 rtt=215 bytes_acked=5445928 bytes_sent=5454616 phase=slow_start Destination: 192.168.88.253:40244
[326750.357749] TCP: my_cca: seq=2100 cwnd=8 rtt=335 bytes_acked=5696432 bytes_sent=5705120 phase=slow_start Destination: 192.168.88.253:40244
[326750.365979] TCP: my_cca: seq=2200 cwnd=8 rtt=248 bytes_acked=5944040 bytes_sent=5949832 phase=slow_start Destination: 192.168.88.253:40244
[326750.374689] TCP: my_cca: seq=2300 cwnd=8 rtt=320 bytes_acked=6204680 bytes_sent=6210472 phase=slow_start Destination: 192.168.88.253:40244
[326750.383780] TCP: my_cca: seq=2400 cwnd=8 rtt=390 bytes_acked=6475456 bytes_sent=6485592 phase=slow_start Destination: 192.168.88.253:40244
[326750.393026] TCP: my_cca: seq=2500 cwnd=8 rtt=341 bytes_acked=6752024 bytes_sent=6759264 phase=slow_start Destination: 192.168.88.253:40244
[326750.401498] TCP: my_cca: seq=2600 cwnd=8 rtt=259 bytes_acked=7005424 bytes_sent=7011216 phase=slow_start Destination: 192.168.88.253:40244
[326750.409863] TCP: my_cca: seq=2700 cwnd=8 rtt=273 bytes_acked=7255928 bytes_sent=7261720 phase=slow_start Destination: 192.168.88.253:40244
[326750.418697] TCP: my_cca: seq=2800 cwnd=8 rtt=292 bytes_acked=7519464 bytes_sent=7528152 phase=slow_start Destination: 192.168.88.253:40244
[326750.427015] TCP: my_cca: seq=2900 cwnd=8 rtt=342 bytes_acked=7765624 bytes_sent=7774312 phase=slow_start Destination: 192.168.88.253:40244
[326750.435741] TCP: my_cca: seq=3000 cwnd=8 rtt=333 bytes_acked=8029160 bytes_sent=8037848 phase=slow_start Destination: 192.168.88.253:40244
[326750.444913] TCP: my_cca: seq=3100 cwnd=8 rtt=333 bytes_acked=8301384 bytes_sent=8307176 phase=slow_start Destination: 192.168.88.253:40244
[326750.453942] TCP: my_cca: seq=3200 cwnd=8 rtt=410 bytes_acked=8572160 bytes_sent=8579400 phase=slow_start Destination: 192.168.88.253:40244
[326750.463255] TCP: my_cca: seq=3300 cwnd=8 rtt=370 bytes_acked=8851624 bytes_sent=8861760 phase=slow_start Destination: 192.168.88.253:40244
[326750.472661] TCP: my_cca: seq=3400 cwnd=8 rtt=392 bytes_acked=9132536 bytes_sent=9138328 phase=slow_start Destination: 192.168.88.253:40244
[326750.481905] TCP: my_cca: seq=3500 cwnd=8 rtt=379 bytes_acked=9409104 bytes_sent=9417792 phase=slow_start Destination: 192.168.88.253:40244
[326750.490551] TCP: my_cca: seq=3600 cwnd=8 rtt=185 bytes_acked=9666848 bytes_sent=9675536 phase=slow_start Destination: 192.168.88.253:40244
[326750.499112] TCP: my_cca: seq=3700 cwnd=8 rtt=323 bytes_acked=9923144 bytes_sent=9933280 phase=slow_start Destination: 192.168.88.253:40244
[326750.508329] TCP: my_cca: seq=3800 cwnd=8 rtt=302 bytes_acked=10191024 bytes_sent=10198264 phase=slow_start Destination: 192.168.88.253:40244
[326750.518695] TCP: my_cca: seq=3900 cwnd=8 rtt=162 bytes_acked=10476280 bytes_sent=10484968 phase=slow_start Destination: 192.168.88.253:40244
[326750.527370] TCP: my_cca: seq=4000 cwnd=8 rtt=315 bytes_acked=10735472 bytes_sent=10741264 phase=slow_start Destination: 192.168.88.253:40244
[326750.546135] TCP: my_cca: seq=4100 cwnd=8 rtt=128 bytes_acked=11058376 bytes_sent=11067064 phase=slow_start Destination: 192.168.88.253:40244
[326750.558433] TCP: my_cca: seq=4200 cwnd=8 rtt=172 bytes_acked=11365352 bytes_sent=11374040 phase=slow_start Destination: 192.168.88.253:40244
[326750.569220] TCP: my_cca: seq=4300 cwnd=8 rtt=388 bytes_acked=11656400 bytes_sent=11662192 phase=slow_start Destination: 192.168.88.253:40244
[326750.585069] TCP: my_cca: seq=4400 cwnd=8 rtt=277 bytes_acked=11954688 bytes_sent=11963376 phase=slow_start Destination: 192.168.88.253:40244
