[334422.766473] TCP: my_cca: seq=271362 cwnd=20 rtt=400 bytes_acked=1073741830 bytes_sent=1076708781 phase=slow_start Destination: 192.168.88.253:60240
[334437.295898] TCP: my_cca: seq=1 cwnd=10 rtt=486 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:59896
[334437.298436] TCP: my_cca: seq=100 cwnd=32 rtt=342 bytes_acked=244712 bytes_sent=285256 phase=slow_start Destination: 192.168.88.253:59896
[334437.300071] TCP: my_cca: seq=200 cwnd=32 rtt=467 bytes_acked=390960 bytes_sent=425712 phase=slow_start Destination: 192.168.88.253:59896
[334437.301818] TCP: my_cca: seq=300 cwnd=32 rtt=444 bytes_acked=547344 bytes_sent=582096 phase=slow_start Destination: 192.168.88.253:59896
[334437.303540] TCP: my_cca: seq=400 cwnd=32 rtt=480 bytes_acked=702280 bytes_sent=737032 phase=slow_start Destination: 192.168.88.253:59896
[334437.305255] TCP: my_cca: seq=500 cwnd=32 rtt=457 bytes_acked=855768 bytes_sent=893416 phase=slow_start Destination: 192.168.88.253:59896
[334437.306998] TCP: my_cca: seq=600 cwnd=32 rtt=445 bytes_acked=1010704 bytes_sent=1048352 phase=slow_start Destination: 192.168.88.253:59896
[334437.311406] TCP: my_cca: seq=700 cwnd=32 rtt=452 bytes_acked=1406008 bytes_sent=1437864 phase=slow_start Destination: 192.168.88.253:59896
[334437.315133] TCP: my_cca: seq=800 cwnd=32 rtt=394 bytes_acked=1739048 bytes_sent=1768008 phase=slow_start Destination: 192.168.88.253:59896
[334437.319029] TCP: my_cca: seq=900 cwnd=32 rtt=386 bytes_acked=2088016 bytes_sent=2124216 phase=slow_start Destination: 192.168.88.253:59896
[334437.322805] TCP: my_cca: seq=1000 cwnd=32 rtt=580 bytes_acked=2418160 bytes_sent=2451464 phase=slow_start Destination: 192.168.88.253:59896
[334437.326780] TCP: my_cca: seq=1100 cwnd=32 rtt=401 bytes_acked=2781608 bytes_sent=2810568 phase=slow_start Destination: 192.168.88.253:59896
[334437.330522] TCP: my_cca: seq=1200 cwnd=32 rtt=487 bytes_acked=3108856 bytes_sent=3152296 phase=slow_start Destination: 192.168.88.253:59896
[334437.333856] TCP: my_cca: seq=1300 cwnd=32 rtt=460 bytes_acked=3414384 bytes_sent=3449136 phase=slow_start Destination: 192.168.88.253:59896
[334437.337573] TCP: my_cca: seq=1400 cwnd=32 rtt=514 bytes_acked=3745976 bytes_sent=3787968 phase=slow_start Destination: 192.168.88.253:59896
[334437.341121] TCP: my_cca: seq=1500 cwnd=32 rtt=474 bytes_acked=4065984 bytes_sent=4099288 phase=slow_start Destination: 192.168.88.253:59896
[334437.344651] TCP: my_cca: seq=1600 cwnd=32 rtt=270 bytes_acked=4383096 bytes_sent=4410608 phase=slow_start Destination: 192.168.88.253:59896
[334437.348285] TCP: my_cca: seq=1700 cwnd=32 rtt=429 bytes_acked=4706000 bytes_sent=4739304 phase=slow_start Destination: 192.168.88.253:59896
[334437.352042] TCP: my_cca: seq=1800 cwnd=32 rtt=448 bytes_acked=5037592 bytes_sent=5068000 phase=slow_start Destination: 192.168.88.253:59896
[334437.355467] TCP: my_cca: seq=1900 cwnd=32 rtt=503 bytes_acked=5344568 bytes_sent=5377872 phase=slow_start Destination: 192.168.88.253:59896
[334437.359564] TCP: my_cca: seq=2000 cwnd=32 rtt=435 bytes_acked=5710912 bytes_sent=5752904 phase=slow_start Destination: 192.168.88.253:59896
[334437.362746] TCP: my_cca: seq=2100 cwnd=32 rtt=344 bytes_acked=6006304 bytes_sent=6046848 phase=slow_start Destination: 192.168.88.253:59896
[334437.366303] TCP: my_cca: seq=2200 cwnd=32 rtt=373 bytes_acked=6323416 bytes_sent=6359616 phase=slow_start Destination: 192.168.88.253:59896
[334437.370284] TCP: my_cca: seq=2300 cwnd=32 rtt=438 bytes_acked=6673832 bytes_sent=6714376 phase=slow_start Destination: 192.168.88.253:59896
[334437.374002] TCP: my_cca: seq=2400 cwnd=32 rtt=359 bytes_acked=7009768 bytes_sent=7044520 phase=slow_start Destination: 192.168.88.253:59896
