[131772.030229] TCP: my_cca: seq=1 cwnd=10 rtt=352 phase=loss_recovery Destination: 192.168.88.253:44654
[131772.030393] TCP: my_cca: seq=2 cwnd=5 rtt=149 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.033755] TCP: my_cca: seq=100 cwnd=7 rtt=155 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.039483] TCP: my_cca: seq=200 cwnd=7 rtt=151 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.048300] TCP: my_cca: seq=300 cwnd=7 rtt=171 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.056484] TCP: my_cca: seq=400 cwnd=7 rtt=156 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.064263] TCP: my_cca: seq=500 cwnd=7 rtt=142 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.070273] TCP: my_cca: seq=600 cwnd=7 rtt=138 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.074483] TCP: my_cca: seq=700 cwnd=7 rtt=114 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.078338] TCP: my_cca: seq=800 cwnd=7 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.082087] TCP: my_cca: seq=900 cwnd=7 rtt=157 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.085869] TCP: my_cca: seq=1000 cwnd=7 rtt=145 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.089624] TCP: my_cca: seq=1100 cwnd=7 rtt=156 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.093466] TCP: my_cca: seq=1200 cwnd=7 rtt=118 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.097096] TCP: my_cca: seq=1300 cwnd=7 rtt=156 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.100815] TCP: my_cca: seq=1400 cwnd=7 rtt=178 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.104499] TCP: my_cca: seq=1500 cwnd=7 rtt=145 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.108582] TCP: my_cca: seq=1600 cwnd=7 rtt=159 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.112651] TCP: my_cca: seq=1700 cwnd=7 rtt=159 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.116720] TCP: my_cca: seq=1800 cwnd=7 rtt=159 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.120680] TCP: my_cca: seq=1900 cwnd=7 rtt=143 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.124362] TCP: my_cca: seq=2000 cwnd=7 rtt=146 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.128069] TCP: my_cca: seq=2100 cwnd=7 rtt=160 phase=congestion_avoidance Destination: 192.168.88.253:44654
[131772.131748] TCP: my_cca: seq=2200 cwnd=7 rtt=157 phase=congestion_avoidance Destination: 192.168.88.253:44654
