[339234.549675] TCP: my_cca: seq=250396 cwnd=39 rtt=476 bytes_acked=1073741830 bytes_sent=1074672893 phase=slow_start Destination: 192.168.88.253:35960
[339248.212512] TCP: my_cca: seq=1 cwnd=10 rtt=268 bytes_acked=5792 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:39610
[339248.215032] TCP: my_cca: seq=100 cwnd=25 rtt=301 bytes_acked=243264 bytes_sent=273672 phase=slow_start Destination: 192.168.88.253:39610
[339248.216906] TCP: my_cca: seq=200 cwnd=25 rtt=384 bytes_acked=411232 bytes_sent=441640 phase=slow_start Destination: 192.168.88.253:39610
[339248.218676] TCP: my_cca: seq=300 cwnd=25 rtt=326 bytes_acked=567616 bytes_sent=598024 phase=slow_start Destination: 192.168.88.253:39610
[339248.220329] TCP: my_cca: seq=400 cwnd=25 rtt=374 bytes_acked=718208 bytes_sent=748616 phase=slow_start Destination: 192.168.88.253:39610
[339248.224567] TCP: my_cca: seq=500 cwnd=25 rtt=335 bytes_acked=1096136 bytes_sent=1125096 phase=slow_start Destination: 192.168.88.253:39610
[339248.230677] TCP: my_cca: seq=600 cwnd=25 rtt=397 bytes_acked=1642032 bytes_sent=1675336 phase=slow_start Destination: 192.168.88.253:39610
[339248.236774] TCP: my_cca: seq=700 cwnd=25 rtt=331 bytes_acked=2185032 bytes_sent=2203856 phase=slow_start Destination: 192.168.88.253:39610
[339248.242469] TCP: my_cca: seq=800 cwnd=25 rtt=306 bytes_acked=2701968 bytes_sent=2729480 phase=slow_start Destination: 192.168.88.253:39610
[339248.248399] TCP: my_cca: seq=900 cwnd=25 rtt=367 bytes_acked=3229040 bytes_sent=3247864 phase=slow_start Destination: 192.168.88.253:39610
[339248.254520] TCP: my_cca: seq=1000 cwnd=25 rtt=286 bytes_acked=3777832 bytes_sent=3806792 phase=slow_start Destination: 192.168.88.253:39610
[339248.260481] TCP: my_cca: seq=1100 cwnd=25 rtt=366 bytes_acked=4313592 bytes_sent=4338208 phase=slow_start Destination: 192.168.88.253:39610
[339248.266393] TCP: my_cca: seq=1200 cwnd=25 rtt=334 bytes_acked=4845008 bytes_sent=4865280 phase=slow_start Destination: 192.168.88.253:39610
[339248.272203] TCP: my_cca: seq=1300 cwnd=25 rtt=268 bytes_acked=5364840 bytes_sent=5396696 phase=slow_start Destination: 192.168.88.253:39610
[339248.278475] TCP: my_cca: seq=1400 cwnd=25 rtt=351 bytes_acked=5925216 bytes_sent=5946936 phase=slow_start Destination: 192.168.88.253:39610
[339248.285223] TCP: my_cca: seq=1500 cwnd=25 rtt=298 bytes_acked=6514552 bytes_sent=6534824 phase=slow_start Destination: 192.168.88.253:39610
[339248.292388] TCP: my_cca: seq=1600 cwnd=25 rtt=383 bytes_acked=7138640 bytes_sent=7153120 phase=slow_start Destination: 192.168.88.253:39610
[339248.299646] TCP: my_cca: seq=1700 cwnd=25 rtt=177 bytes_acked=7778656 bytes_sent=7807616 phase=slow_start Destination: 192.168.88.253:39610
[339248.306362] TCP: my_cca: seq=1800 cwnd=25 rtt=335 bytes_acked=8381024 bytes_sent=8402744 phase=slow_start Destination: 192.168.88.253:39610
[339248.311918] TCP: my_cca: seq=1900 cwnd=25 rtt=381 bytes_acked=8882032 bytes_sent=8915336 phase=slow_start Destination: 192.168.88.253:39610
[339248.317703] TCP: my_cca: seq=2000 cwnd=25 rtt=426 bytes_acked=9398968 bytes_sent=9426480 phase=slow_start Destination: 192.168.88.253:39610
[339248.322811] TCP: my_cca: seq=2100 cwnd=25 rtt=359 bytes_acked=9860880 bytes_sent=9892736 phase=slow_start Destination: 192.168.88.253:39610
[339248.328439] TCP: my_cca: seq=2200 cwnd=25 rtt=357 bytes_acked=10360440 bytes_sent=10392296 phase=slow_start Destination: 192.168.88.253:39610
[339248.333918] TCP: my_cca: seq=2300 cwnd=25 rtt=350 bytes_acked=10854208 bytes_sent=10887512 phase=slow_start Destination: 192.168.88.253:39610
[339248.339452] TCP: my_cca: seq=2400 cwnd=25 rtt=397 bytes_acked=11356664 bytes_sent=11382728 phase=slow_start Destination: 192.168.88.253:39610
[339248.345000] TCP: my_cca: seq=2500 cwnd=25 rtt=346 bytes_acked=11851880 bytes_sent=11876496 phase=slow_start Destination: 192.168.88.253:39610
[339248.348742] TCP: my_cca: seq=2600 cwnd=25 rtt=318 bytes_acked=12184920 bytes_sent=12208088 phase=slow_start Destination: 192.168.88.253:39610
[339248.352212] TCP: my_cca: seq=2700 cwnd=25 rtt=347 bytes_acked=12499136 bytes_sent=12529544 phase=slow_start Destination: 192.168.88.253:39610
[339248.355728] TCP: my_cca: seq=2800 cwnd=25 rtt=388 bytes_acked=12814800 bytes_sent=12843760 phase=slow_start Destination: 192.168.88.253:39610
