[13557.877389] TCP: my_cca: seq=1 cwnd=10 rtt=161 phase=slow_start Destination: 192.168.88.253:54506
[13557.886761] TCP: my_cca: seq=100 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13557.897182] TCP: my_cca: seq=200 cwnd=3 rtt=105 phase=slow_start Destination: 192.168.88.253:54506
[13557.907677] TCP: my_cca: seq=300 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:54506
[13557.918445] TCP: my_cca: seq=400 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13557.928826] TCP: my_cca: seq=500 cwnd=3 rtt=97 phase=slow_start Destination: 192.168.88.253:54506
[13557.939610] TCP: my_cca: seq=600 cwnd=3 rtt=149 phase=slow_start Destination: 192.168.88.253:54506
[13557.950266] TCP: my_cca: seq=700 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13557.961112] TCP: my_cca: seq=800 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13557.971380] TCP: my_cca: seq=900 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13557.981715] TCP: my_cca: seq=1000 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:54506
[13557.992139] TCP: my_cca: seq=1100 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13558.002654] TCP: my_cca: seq=1200 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13558.012795] TCP: my_cca: seq=1300 cwnd=3 rtt=96 phase=slow_start Destination: 192.168.88.253:54506
[13558.023107] TCP: my_cca: seq=1400 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13558.033892] TCP: my_cca: seq=1500 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13558.044553] TCP: my_cca: seq=1600 cwnd=3 rtt=170 phase=slow_start Destination: 192.168.88.253:54506
[13558.055432] TCP: my_cca: seq=1700 cwnd=3 rtt=96 phase=slow_start Destination: 192.168.88.253:54506
[13558.065954] TCP: my_cca: seq=1800 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13558.076250] TCP: my_cca: seq=1900 cwnd=3 rtt=97 phase=slow_start Destination: 192.168.88.253:54506
[13558.086737] TCP: my_cca: seq=2000 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:54506
[13558.097407] TCP: my_cca: seq=2100 cwnd=3 rtt=104 phase=slow_start Destination: 192.168.88.253:54506
[13558.107888] TCP: my_cca: seq=2200 cwnd=3 rtt=105 phase=slow_start Destination: 192.168.88.253:54506
[13558.118278] TCP: my_cca: seq=2300 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:54506
[13558.128712] TCP: my_cca: seq=2400 cwnd=3 rtt=97 phase=slow_start Destination: 192.168.88.253:54506
[13558.139376] TCP: my_cca: seq=2500 cwnd=3 rtt=97 phase=slow_start Destination: 192.168.88.253:54506
[13558.149330] TCP: my_cca: seq=2600 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13558.159372] TCP: my_cca: seq=2700 cwnd=3 rtt=97 phase=slow_start Destination: 192.168.88.253:54506
[13558.169440] TCP: my_cca: seq=2800 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13558.179608] TCP: my_cca: seq=2900 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:54506
[13558.222742] TCP: my_cca: seq=3300 cwnd=3 rtt=104 phase=slow_start Destination: 192.168.88.253:54506
[13558.233789] TCP: my_cca: seq=3400 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13558.244172] TCP: my_cca: seq=3500 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:54506
[13558.254648] TCP: my_cca: seq=3600 cwnd=3 rtt=106 phase=slow_start Destination: 192.168.88.253:54506
[13558.265548] TCP: my_cca: seq=3700 cwnd=3 rtt=106 phase=slow_start Destination: 192.168.88.253:54506
[13558.276381] TCP: my_cca: seq=3800 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13558.286811] TCP: my_cca: seq=3900 cwnd=3 rtt=113 phase=slow_start Destination: 192.168.88.253:54506
[13558.297202] TCP: my_cca: seq=4000 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13558.307562] TCP: my_cca: seq=4100 cwnd=3 rtt=111 phase=slow_start Destination: 192.168.88.253:54506
[13558.317881] TCP: my_cca: seq=4200 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:54506
[13558.328299] TCP: my_cca: seq=4300 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:54506
[13558.338582] TCP: my_cca: seq=4400 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:54506
[13558.348845] TCP: my_cca: seq=4500 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:54506
[13558.359299] TCP: my_cca: seq=4600 cwnd=3 rtt=111 phase=slow_start Destination: 192.168.88.253:54506
[13558.369540] TCP: my_cca: seq=4700 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:54506
[13558.379907] TCP: my_cca: seq=4800 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:54506
[13558.390206] TCP: my_cca: seq=4900 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13558.400403] TCP: my_cca: seq=5000 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:54506
[13558.410704] TCP: my_cca: seq=5100 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13558.421356] TCP: my_cca: seq=5200 cwnd=3 rtt=107 phase=slow_start Destination: 192.168.88.253:54506
[13558.432388] TCP: my_cca: seq=5300 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13558.442942] TCP: my_cca: seq=5400 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13558.453146] TCP: my_cca: seq=5500 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13558.463706] TCP: my_cca: seq=5600 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13558.473977] TCP: my_cca: seq=5700 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13558.484181] TCP: my_cca: seq=5800 cwnd=3 rtt=102 phase=slow_start Destination: 192.168.88.253:54506
[13558.494331] TCP: my_cca: seq=5900 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13558.504811] TCP: my_cca: seq=6000 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13558.514997] TCP: my_cca: seq=6100 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:54506
[13558.525281] TCP: my_cca: seq=6200 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13558.535553] TCP: my_cca: seq=6300 cwnd=3 rtt=136 phase=slow_start Destination: 192.168.88.253:54506
[13558.546612] TCP: my_cca: seq=6400 cwnd=3 rtt=111 phase=slow_start Destination: 192.168.88.253:54506
[13558.557724] TCP: my_cca: seq=6500 cwnd=3 rtt=109 phase=slow_start Destination: 192.168.88.253:54506
[13558.568702] TCP: my_cca: seq=6600 cwnd=3 rtt=131 phase=slow_start Destination: 192.168.88.253:54506
[13558.579636] TCP: my_cca: seq=6700 cwnd=3 rtt=106 phase=slow_start Destination: 192.168.88.253:54506
[13558.590833] TCP: my_cca: seq=6800 cwnd=3 rtt=105 phase=slow_start Destination: 192.168.88.253:54506
[13558.601692] TCP: my_cca: seq=6900 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13558.611805] TCP: my_cca: seq=7000 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13558.621876] TCP: my_cca: seq=7100 cwnd=3 rtt=97 phase=slow_start Destination: 192.168.88.253:54506
[13558.631988] TCP: my_cca: seq=7200 cwnd=3 rtt=129 phase=slow_start Destination: 192.168.88.253:54506
[13558.642577] TCP: my_cca: seq=7300 cwnd=3 rtt=104 phase=slow_start Destination: 192.168.88.253:54506
[13558.655038] TCP: my_cca: seq=7400 cwnd=3 rtt=96 phase=slow_start Destination: 192.168.88.253:54506
[13558.665164] TCP: my_cca: seq=7500 cwnd=3 rtt=97 phase=slow_start Destination: 192.168.88.253:54506
[13558.675359] TCP: my_cca: seq=7600 cwnd=3 rtt=136 phase=slow_start Destination: 192.168.88.253:54506
[13558.685394] TCP: my_cca: seq=7700 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:54506
[13558.695403] TCP: my_cca: seq=7800 cwnd=3 rtt=104 phase=slow_start Destination: 192.168.88.253:54506
[13558.705732] TCP: my_cca: seq=7900 cwnd=3 rtt=139 phase=slow_start Destination: 192.168.88.253:54506
[13558.715894] TCP: my_cca: seq=8000 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:54506
[13558.726768] TCP: my_cca: seq=8100 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13558.737328] TCP: my_cca: seq=8200 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:54506
[13558.778541] TCP: my_cca: seq=8600 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:54506
[13558.788701] TCP: my_cca: seq=8700 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13558.798831] TCP: my_cca: seq=8800 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:54506
[13558.808973] TCP: my_cca: seq=8900 cwnd=3 rtt=113 phase=slow_start Destination: 192.168.88.253:54506
[13558.819262] TCP: my_cca: seq=9000 cwnd=3 rtt=97 phase=slow_start Destination: 192.168.88.253:54506
[13558.829920] TCP: my_cca: seq=9100 cwnd=3 rtt=108 phase=slow_start Destination: 192.168.88.253:54506
[13558.840255] TCP: my_cca: seq=9200 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:54506
[13558.850604] TCP: my_cca: seq=9300 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:54506
[13558.860816] TCP: my_cca: seq=9400 cwnd=3 rtt=104 phase=slow_start Destination: 192.168.88.253:54506
[13558.871343] TCP: my_cca: seq=9500 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13558.881509] TCP: my_cca: seq=9600 cwnd=3 rtt=133 phase=slow_start Destination: 192.168.88.253:54506
[13558.891650] TCP: my_cca: seq=9700 cwnd=3 rtt=96 phase=slow_start Destination: 192.168.88.253:54506
[13558.901932] TCP: my_cca: seq=9800 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13558.912135] TCP: my_cca: seq=9900 cwnd=3 rtt=96 phase=slow_start Destination: 192.168.88.253:54506
[13558.922685] TCP: my_cca: seq=10000 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13558.932953] TCP: my_cca: seq=10100 cwnd=3 rtt=97 phase=slow_start Destination: 192.168.88.253:54506
[13558.943754] TCP: my_cca: seq=10200 cwnd=3 rtt=96 phase=slow_start Destination: 192.168.88.253:54506
[13558.954361] TCP: my_cca: seq=10300 cwnd=3 rtt=96 phase=slow_start Destination: 192.168.88.253:54506
[13558.964732] TCP: my_cca: seq=10400 cwnd=3 rtt=97 phase=slow_start Destination: 192.168.88.253:54506
[13558.974922] TCP: my_cca: seq=10500 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:54506
[13558.985111] TCP: my_cca: seq=10600 cwnd=3 rtt=102 phase=slow_start Destination: 192.168.88.253:54506
[13558.995235] TCP: my_cca: seq=10700 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:54506
[13559.005678] TCP: my_cca: seq=10800 cwnd=3 rtt=112 phase=slow_start Destination: 192.168.88.253:54506
[13559.015842] TCP: my_cca: seq=10900 cwnd=3 rtt=107 phase=slow_start Destination: 192.168.88.253:54506
[13559.026248] TCP: my_cca: seq=11000 cwnd=3 rtt=139 phase=slow_start Destination: 192.168.88.253:54506
[13559.036999] TCP: my_cca: seq=11100 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13559.047413] TCP: my_cca: seq=11200 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13559.058345] TCP: my_cca: seq=11300 cwnd=3 rtt=114 phase=slow_start Destination: 192.168.88.253:54506
[13559.069077] TCP: my_cca: seq=11400 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13559.080120] TCP: my_cca: seq=11500 cwnd=3 rtt=154 phase=slow_start Destination: 192.168.88.253:54506
[13559.091225] TCP: my_cca: seq=11600 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:54506
[13559.101656] TCP: my_cca: seq=11700 cwnd=3 rtt=102 phase=slow_start Destination: 192.168.88.253:54506
[13559.112138] TCP: my_cca: seq=11800 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:54506
[13559.122666] TCP: my_cca: seq=11900 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13559.132685] TCP: my_cca: seq=12000 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13559.142745] TCP: my_cca: seq=12100 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13559.152696] TCP: my_cca: seq=12200 cwnd=3 rtt=95 phase=slow_start Destination: 192.168.88.253:54506
[13559.184107] TCP: my_cca: seq=12300 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13559.194488] TCP: my_cca: seq=12400 cwnd=3 rtt=96 phase=slow_start Destination: 192.168.88.253:54506
[13559.204732] TCP: my_cca: seq=12500 cwnd=3 rtt=96 phase=slow_start Destination: 192.168.88.253:54506
[13559.215102] TCP: my_cca: seq=12600 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:54506
[13559.227203] TCP: my_cca: seq=12700 cwnd=3 rtt=119 phase=slow_start Destination: 192.168.88.253:54506
[13559.237744] TCP: my_cca: seq=12800 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13559.248216] TCP: my_cca: seq=12900 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13559.258765] TCP: my_cca: seq=13000 cwnd=3 rtt=132 phase=slow_start Destination: 192.168.88.253:54506
[13559.269333] TCP: my_cca: seq=13100 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:54506
[13559.279734] TCP: my_cca: seq=13200 cwnd=3 rtt=105 phase=slow_start Destination: 192.168.88.253:54506
[13559.290752] TCP: my_cca: seq=13300 cwnd=3 rtt=102 phase=slow_start Destination: 192.168.88.253:54506
[13559.322483] TCP: my_cca: seq=13600 cwnd=3 rtt=97 phase=slow_start Destination: 192.168.88.253:54506
[13559.333354] TCP: my_cca: seq=13700 cwnd=3 rtt=105 phase=slow_start Destination: 192.168.88.253:54506
[13559.344298] TCP: my_cca: seq=13800 cwnd=3 rtt=106 phase=slow_start Destination: 192.168.88.253:54506
[13559.355208] TCP: my_cca: seq=13900 cwnd=3 rtt=107 phase=slow_start Destination: 192.168.88.253:54506
[13559.366316] TCP: my_cca: seq=14000 cwnd=3 rtt=104 phase=slow_start Destination: 192.168.88.253:54506
[13559.377355] TCP: my_cca: seq=14100 cwnd=3 rtt=106 phase=slow_start Destination: 192.168.88.253:54506
[13559.388428] TCP: my_cca: seq=14200 cwnd=3 rtt=106 phase=slow_start Destination: 192.168.88.253:54506
[13559.399432] TCP: my_cca: seq=14300 cwnd=3 rtt=106 phase=slow_start Destination: 192.168.88.253:54506
[13559.410181] TCP: my_cca: seq=14400 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:54506
[13559.420879] TCP: my_cca: seq=14500 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:54506
[13559.431247] TCP: my_cca: seq=14600 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:54506
[13559.442115] TCP: my_cca: seq=14700 cwnd=3 rtt=110 phase=slow_start Destination: 192.168.88.253:54506
[13559.453187] TCP: my_cca: seq=14800 cwnd=3 rtt=107 phase=slow_start Destination: 192.168.88.253:54506
[13559.464440] TCP: my_cca: seq=14900 cwnd=3 rtt=107 phase=slow_start Destination: 192.168.88.253:54506
[13559.475396] TCP: my_cca: seq=15000 cwnd=3 rtt=104 phase=slow_start Destination: 192.168.88.253:54506
[13559.486559] TCP: my_cca: seq=15100 cwnd=3 rtt=106 phase=slow_start Destination: 192.168.88.253:54506
[13559.497785] TCP: my_cca: seq=15200 cwnd=3 rtt=106 phase=slow_start Destination: 192.168.88.253:54506
[13559.508681] TCP: my_cca: seq=15300 cwnd=3 rtt=106 phase=slow_start Destination: 192.168.88.253:54506
[13559.519593] TCP: my_cca: seq=15400 cwnd=3 rtt=107 phase=slow_start Destination: 192.168.88.253:54506
[13559.530478] TCP: my_cca: seq=15500 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:54506
[13559.541929] TCP: my_cca: seq=15600 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:54506
[13559.552962] TCP: my_cca: seq=15700 cwnd=3 rtt=142 phase=slow_start Destination: 192.168.88.253:54506
[13559.562968] TCP: my_cca: seq=15800 cwnd=3 rtt=109 phase=slow_start Destination: 192.168.88.253:54506
[13559.573162] TCP: my_cca: seq=15900 cwnd=3 rtt=99 phase=slow_start Destination: 192.168.88.253:54506
[13559.583430] TCP: my_cca: seq=16000 cwnd=3 rtt=110 phase=slow_start Destination: 192.168.88.253:54506
[13559.594029] TCP: my_cca: seq=16100 cwnd=3 rtt=112 phase=slow_start Destination: 192.168.88.253:54506
[13559.605432] TCP: my_cca: seq=16200 cwnd=3 rtt=107 phase=slow_start Destination: 192.168.88.253:54506
[13559.616337] TCP: my_cca: seq=16300 cwnd=3 rtt=105 phase=slow_start Destination: 192.168.88.253:54506
[13559.627324] TCP: my_cca: seq=16400 cwnd=3 rtt=108 phase=slow_start Destination: 192.168.88.253:54506
[13559.638262] TCP: my_cca: seq=16500 cwnd=3 rtt=106 phase=slow_start Destination: 192.168.88.253:54506
[13559.649644] TCP: my_cca: seq=16600 cwnd=3 rtt=105 phase=slow_start Destination: 192.168.88.253:54506
[13559.661141] TCP: my_cca: seq=16700 cwnd=3 rtt=131 phase=slow_start Destination: 192.168.88.253:54506
[13559.672267] TCP: my_cca: seq=16800 cwnd=3 rtt=131 phase=slow_start Destination: 192.168.88.253:54506
[13559.683789] TCP: my_cca: seq=16900 cwnd=3 rtt=113 phase=slow_start Destination: 192.168.88.253:54506
[13559.695458] TCP: my_cca: seq=17000 cwnd=3 rtt=110 phase=slow_start Destination: 192.168.88.253:54506
[13559.708671] TCP: my_cca: seq=17100 cwnd=3 rtt=142 phase=slow_start Destination: 192.168.88.253:54506
[13559.725976] TCP: my_cca: seq=17200 cwnd=3 rtt=140 phase=slow_start Destination: 192.168.88.253:54506
[13559.737716] TCP: my_cca: seq=17300 cwnd=3 rtt=140 phase=slow_start Destination: 192.168.88.253:54506
[13559.750827] TCP: my_cca: seq=17400 cwnd=3 rtt=104 phase=slow_start Destination: 192.168.88.253:54506
[13559.761181] TCP: my_cca: seq=17500 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:54506
[13559.771736] TCP: my_cca: seq=17600 cwnd=3 rtt=102 phase=slow_start Destination: 192.168.88.253:54506
[13559.782365] TCP: my_cca: seq=17700 cwnd=3 rtt=159 phase=slow_start Destination: 192.168.88.253:54506
[13559.794193] TCP: my_cca: seq=17800 cwnd=3 rtt=106 phase=slow_start Destination: 192.168.88.253:54506
[13559.804816] TCP: my_cca: seq=17900 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:54506
[13559.816835] TCP: my_cca: seq=18000 cwnd=3 rtt=98 phase=slow_start Destination: 192.168.88.253:54506
[13559.827254] TCP: my_cca: seq=18100 cwnd=3 rtt=105 phase=slow_start Destination: 192.168.88.253:54506
[13559.837693] TCP: my_cca: seq=18200 cwnd=3 rtt=105 phase=slow_start Destination: 192.168.88.253:54506
