[310289.426517] TCP: my_cca: seq=1 cwnd=10 rtt=487 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:53974
[310289.427047] TCP: my_cca: seq=16 cwnd=40 rtt=272 bytes_acked=62264 bytes_sent=107152 phase=loss_recovery Destination: 192.168.88.253:53974
[310289.427257] TCP: my_cca: seq=22 cwnd=20 rtt=173 bytes_acked=85432 bytes_sent=136112 phase=congestion_avoidance Destination: 192.168.88.253:53974
[310289.428434] TCP: my_cca: seq=100 cwnd=24 rtt=213 bytes_acked=225888 bytes_sent=279464 phase=congestion_avoidance Destination: 192.168.88.253:53974
[310289.430211] TCP: my_cca: seq=194 cwnd=29 rtt=335 bytes_acked=417024 bytes_sent=486528 phase=loss_recovery Destination: 192.168.88.253:53974
[310289.430409] TCP: my_cca: seq=200 cwnd=14 rtt=364 bytes_acked=434400 bytes_sent=496664 phase=loss_recovery Destination: 192.168.88.253:53974
[310289.430506] TCP: my_cca: seq=205 cwnd=14 rtt=126 bytes_acked=445984 bytes_sent=502456 phase=congestion_avoidance Destination: 192.168.88.253:53974
[310289.432453] TCP: my_cca: seq=300 cwnd=21 rtt=313 bytes_acked=622640 bytes_sent=689248 phase=congestion_avoidance Destination: 192.168.88.253:53974
[310289.433504] TCP: my_cca: seq=365 cwnd=24 rtt=276 bytes_acked=716760 bytes_sent=794952 phase=loss_recovery Destination: 192.168.88.253:53974
[310289.433785] TCP: my_cca: seq=382 cwnd=12 rtt=128 bytes_acked=741376 bytes_sent=806536 phase=congestion_avoidance Destination: 192.168.88.253:53974
[310289.434249] TCP: my_cca: seq=400 cwnd=13 rtt=160 bytes_acked=773232 bytes_sent=838392 phase=congestion_avoidance Destination: 192.168.88.253:53974
[310289.435905] TCP: my_cca: seq=500 cwnd=20 rtt=306 bytes_acked=931064 bytes_sent=1012152 phase=congestion_avoidance Destination: 192.168.88.253:53974
[310289.437567] TCP: my_cca: seq=600 cwnd=24 rtt=382 bytes_acked=1078760 bytes_sent=1168536 phase=congestion_avoidance Destination: 192.168.88.253:53974
