[287038.567937] TCP: my_cca: seq=312175 cwnd=7 rtt=417 bytes_acked=1073741830 bytes_sent=1086281509 phase=congestion_avoidance Destination: 192.168.88.253:57600
[287056.124691] TCP: my_cca: seq=1 cwnd=10 rtt=545 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:49606
[287056.126376] TCP: my_cca: seq=93 cwnd=10 rtt=166 bytes_acked=154936 bytes_sent=172312 phase=fast_retransmit Destination: 192.168.88.253:49606
[287056.126486] TCP: my_cca: seq=100 cwnd=6 rtt=182 bytes_acked=154936 bytes_sent=176656 phase=fast_retransmit Destination: 192.168.88.253:49606
[287056.126535] TCP: my_cca: seq=103 cwnd=6 rtt=146 bytes_acked=172312 bytes_sent=181000 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.133133] TCP: my_cca: seq=200 cwnd=13 rtt=246 bytes_acked=587888 bytes_sent=589336 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.151417] TCP: my_cca: seq=300 cwnd=13 rtt=239 bytes_acked=1666648 bytes_sent=1675336 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.170324] TCP: my_cca: seq=400 cwnd=13 rtt=214 bytes_acked=2762784 bytes_sent=2764232 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.175554] TCP: my_cca: seq=428 cwnd=12 rtt=184 bytes_acked=3061072 bytes_sent=3082792 phase=fast_retransmit Destination: 192.168.88.253:49606
[287056.175734] TCP: my_cca: seq=432 cwnd=6 rtt=167 bytes_acked=3082792 bytes_sent=3091480 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.188284] TCP: my_cca: seq=500 cwnd=13 rtt=258 bytes_acked=3780728 bytes_sent=3795208 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.206373] TCP: my_cca: seq=600 cwnd=13 rtt=238 bytes_acked=4856592 bytes_sent=4866728 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.223696] TCP: my_cca: seq=700 cwnd=13 rtt=262 bytes_acked=5874536 bytes_sent=5886120 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.239621] TCP: my_cca: seq=800 cwnd=13 rtt=246 bytes_acked=6880896 bytes_sent=6883792 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.254742] TCP: my_cca: seq=900 cwnd=13 rtt=231 bytes_acked=7767072 bytes_sent=7778656 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.269138] TCP: my_cca: seq=1000 cwnd=13 rtt=277 bytes_acked=8664832 bytes_sent=8676416 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.275956] TCP: my_cca: seq=1100 cwnd=13 rtt=129 bytes_acked=9217968 bytes_sent=9235344 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.281493] TCP: my_cca: seq=1200 cwnd=13 rtt=113 bytes_acked=9685672 bytes_sent=9695808 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.285045] TCP: my_cca: seq=1279 cwnd=12 rtt=132 bytes_acked=9998440 bytes_sent=10020160 phase=fast_retransmit Destination: 192.168.88.253:49606
[287056.285339] TCP: my_cca: seq=1283 cwnd=6 rtt=136 bytes_acked=10023056 bytes_sent=10030296 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.286553] TCP: my_cca: seq=1300 cwnd=10 rtt=134 bytes_acked=10091112 bytes_sent=10107040 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.290844] TCP: my_cca: seq=1397 cwnd=12 rtt=205 bytes_acked=10469040 bytes_sent=10495104 phase=fast_retransmit Destination: 192.168.88.253:49606
[287056.291101] TCP: my_cca: seq=1400 cwnd=6 rtt=128 bytes_acked=10493656 bytes_sent=10505240 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.295231] TCP: my_cca: seq=1495 cwnd=12 rtt=222 bytes_acked=10823800 bytes_sent=10849864 phase=fast_retransmit Destination: 192.168.88.253:49606
[287056.295482] TCP: my_cca: seq=1499 cwnd=6 rtt=106 bytes_acked=10845520 bytes_sent=10858552 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.295540] TCP: my_cca: seq=1500 cwnd=6 rtt=143 bytes_acked=10849864 bytes_sent=10861448 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.300086] TCP: my_cca: seq=1600 cwnd=13 rtt=144 bytes_acked=11213312 bytes_sent=11235032 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.301215] TCP: my_cca: seq=1634 cwnd=10 rtt=144 bytes_acked=11311776 bytes_sent=11337840 phase=fast_retransmit Destination: 192.168.88.253:49606
[287056.301454] TCP: my_cca: seq=1637 cwnd=6 rtt=122 bytes_acked=11332048 bytes_sent=11346528 phase=congestion_avoidance Destination: 192.168.88.253:49606
[287056.304027] TCP: my_cca: seq=1700 cwnd=13 rtt=208 bytes_acked=11542008 bytes_sent=11566624 phase=congestion_avoidance Destination: 192.168.88.253:49606
