[456688.060287] TCP: my_cca: seq=1 cwnd=10 rtt=510 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:39400
[456688.060509] TCP: my_cca: seq=2 cwnd=5 rtt=205 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:39400
[456688.065636] TCP: my_cca: seq=100 cwnd=7 rtt=133 bytes_acked=314216 bytes_sent=347520 phase=congestion_avoidance Destination: 192.168.88.253:39400
[456688.070704] TCP: my_cca: seq=200 cwnd=7 rtt=162 bytes_acked=612504 bytes_sent=645808 phase=congestion_avoidance Destination: 192.168.88.253:39400
[456688.075855] TCP: my_cca: seq=300 cwnd=7 rtt=125 bytes_acked=910792 bytes_sent=945544 phase=congestion_avoidance Destination: 192.168.88.253:39400
[456688.081185] TCP: my_cca: seq=400 cwnd=7 rtt=126 bytes_acked=1216320 bytes_sent=1252520 phase=congestion_avoidance Destination: 192.168.88.253:39400
[456688.086383] TCP: my_cca: seq=500 cwnd=7 rtt=115 bytes_acked=1517504 bytes_sent=1549360 phase=congestion_avoidance Destination: 192.168.88.253:39400
[456688.091771] TCP: my_cca: seq=600 cwnd=7 rtt=180 bytes_acked=1821584 bytes_sent=1859232 phase=congestion_avoidance Destination: 192.168.88.253:39400
[456688.097254] TCP: my_cca: seq=700 cwnd=7 rtt=150 bytes_acked=2134352 bytes_sent=2167656 phase=congestion_avoidance Destination: 192.168.88.253:39400
[456688.493049] TCP: my_cca: seq=10400 cwnd=7 rtt=143 bytes_acked=27724856 bytes_sent=27762504 phase=congestion_avoidance Destination: 192.168.88.253:39400
[456688.496282] TCP: my_cca: seq=10500 cwnd=7 rtt=123 bytes_acked=27956536 bytes_sent=27991288 phase=congestion_avoidance Destination: 192.168.88.253:39400
[456688.499582] TCP: my_cca: seq=10600 cwnd=7 rtt=124 bytes_acked=28189664 bytes_sent=28224416 phase=congestion_avoidance Destination: 192.168.88.253:39400
[456688.502880] TCP: my_cca: seq=10700 cwnd=7 rtt=114 bytes_acked=28419896 bytes_sent=28454648 phase=congestion_avoidance Destination: 192.168.88.253:39400
[456688.506115] TCP: my_cca: seq=10800 cwnd=7 rtt=118 bytes_acked=28653024 bytes_sent=28687776 phase=congestion_avoidance Destination: 192.168.88.253:39400
