[655413.021634] TCP: my_cca: seq=1 cwnd=10 rtt=462 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:40848
[655413.021878] TCP: my_cca: seq=2 cwnd=5 rtt=229 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.026539] TCP: my_cca: seq=100 cwnd=7 rtt=134 bytes_acked=304080 bytes_sent=337384 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.030361] TCP: my_cca: seq=200 cwnd=7 rtt=160 bytes_acked=551688 bytes_sent=584992 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.035466] TCP: my_cca: seq=300 cwnd=7 rtt=138 bytes_acked=865904 bytes_sent=899208 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.040466] TCP: my_cca: seq=400 cwnd=7 rtt=169 bytes_acked=1171432 bytes_sent=1209080 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.045509] TCP: my_cca: seq=500 cwnd=7 rtt=164 bytes_acked=1482752 bytes_sent=1516056 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.053717] TCP: my_cca: seq=600 cwnd=7 rtt=222 bytes_acked=1863576 bytes_sent=1896880 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.063159] TCP: my_cca: seq=700 cwnd=7 rtt=176 bytes_acked=2302320 bytes_sent=2335624 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.072047] TCP: my_cca: seq=800 cwnd=7 rtt=161 bytes_acked=2743960 bytes_sent=2777264 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.079986] TCP: my_cca: seq=900 cwnd=7 rtt=158 bytes_acked=3160984 bytes_sent=3195736 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.088083] TCP: my_cca: seq=1000 cwnd=7 rtt=160 bytes_acked=3591040 bytes_sent=3624344 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.094897] TCP: my_cca: seq=1100 cwnd=7 rtt=141 bytes_acked=3971864 bytes_sent=4006616 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.100756] TCP: my_cca: seq=1200 cwnd=7 rtt=150 bytes_acked=4319384 bytes_sent=4352688 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.106773] TCP: my_cca: seq=1300 cwnd=7 rtt=130 bytes_acked=4662560 bytes_sent=4697312 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.112550] TCP: my_cca: seq=1400 cwnd=7 rtt=130 bytes_acked=4998496 bytes_sent=5033248 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.118488] TCP: my_cca: seq=1500 cwnd=7 rtt=149 bytes_acked=5343120 bytes_sent=5376424 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.131547] TCP: my_cca: seq=1700 cwnd=7 rtt=124 bytes_acked=6042504 bytes_sent=6077256 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.137619] TCP: my_cca: seq=1800 cwnd=7 rtt=134 bytes_acked=6382784 bytes_sent=6417536 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.143774] TCP: my_cca: seq=1900 cwnd=7 rtt=172 bytes_acked=6725960 bytes_sent=6759264 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.149139] TCP: my_cca: seq=2000 cwnd=7 rtt=168 bytes_acked=7047416 bytes_sent=7080720 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.154953] TCP: my_cca: seq=2100 cwnd=7 rtt=166 bytes_acked=7379008 bytes_sent=7416656 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.160130] TCP: my_cca: seq=2200 cwnd=7 rtt=116 bytes_acked=7691776 bytes_sent=7726528 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.165378] TCP: my_cca: seq=2300 cwnd=7 rtt=117 bytes_acked=8004544 bytes_sent=8039296 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.170334] TCP: my_cca: seq=2400 cwnd=7 rtt=112 bytes_acked=8310072 bytes_sent=8344824 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.175351] TCP: my_cca: seq=2500 cwnd=7 rtt=119 bytes_acked=8617048 bytes_sent=8651800 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.180601] TCP: my_cca: seq=2600 cwnd=7 rtt=116 bytes_acked=8934160 bytes_sent=8968912 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.186020] TCP: my_cca: seq=2700 cwnd=7 rtt=161 bytes_acked=9248376 bytes_sent=9286024 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.191230] TCP: my_cca: seq=2800 cwnd=7 rtt=117 bytes_acked=9565488 bytes_sent=9600240 phase=congestion_avoidance Destination: 192.168.88.253:40848
[655413.196135] TCP: my_cca: seq=2900 cwnd=7 rtt=145 bytes_acked=9860880 bytes_sent=9894184 phase=congestion_avoidance Destination: 192.168.88.253:40848
