[597672.491961] TCP: my_cca: seq=212800 cwnd=928 rtt=22413 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.499020] TCP: my_cca: seq=212900 cwnd=929 rtt=22073 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.508625] TCP: my_cca: seq=213000 cwnd=929 rtt=22372 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.518462] TCP: my_cca: seq=213100 cwnd=930 rtt=21836 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.527645] TCP: my_cca: seq=213200 cwnd=930 rtt=21570 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.536014] TCP: my_cca: seq=213300 cwnd=930 rtt=21652 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.545985] TCP: my_cca: seq=213400 cwnd=931 rtt=22211 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.555673] TCP: my_cca: seq=213500 cwnd=931 rtt=21565 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.566046] TCP: my_cca: seq=213600 cwnd=932 rtt=22393 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.578382] TCP: my_cca: seq=213700 cwnd=932 rtt=22420 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.590141] TCP: my_cca: seq=213800 cwnd=933 rtt=21618 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.601307] TCP: my_cca: seq=213900 cwnd=933 rtt=22428 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.613011] TCP: my_cca: seq=214000 cwnd=934 rtt=21493 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.623107] TCP: my_cca: seq=214100 cwnd=934 rtt=22357 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.635438] TCP: my_cca: seq=214200 cwnd=935 rtt=22145 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.660838] TCP: my_cca: seq=214300 cwnd=936 rtt=19431 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.668784] TCP: my_cca: seq=214400 cwnd=936 rtt=21129 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.674776] TCP: my_cca: seq=214500 cwnd=937 rtt=21808 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.681303] TCP: my_cca: seq=214600 cwnd=937 rtt=21519 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.692489] TCP: my_cca: seq=214700 cwnd=937 rtt=22044 phase=congestion_avoidance Destination: 192.168.88.253:33478
[597672.706188] TCP: my_cca: seq=214800 cwnd=938 rtt=19960 phase=congestion_avoidance Destination: 192.168.88.253:33478
