[467490.507227] TCP: my_cca: seq=1 cwnd=10 rtt=607 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:44004
[467490.507464] TCP: my_cca: seq=2 cwnd=5 rtt=222 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.511575] TCP: my_cca: seq=100 cwnd=7 rtt=114 bytes_acked=244712 bytes_sent=279464 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.514077] TCP: my_cca: seq=200 cwnd=7 rtt=152 bytes_acked=417024 bytes_sent=454672 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.519339] TCP: my_cca: seq=300 cwnd=7 rtt=148 bytes_acked=709520 bytes_sent=747168 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.815295] TCP: my_cca: seq=8500 cwnd=7 rtt=122 bytes_acked=21110392 bytes_sent=21146592 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.818789] TCP: my_cca: seq=8600 cwnd=7 rtt=139 bytes_acked=21353656 bytes_sent=21385512 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.822577] TCP: my_cca: seq=8700 cwnd=7 rtt=136 bytes_acked=21608504 bytes_sent=21646152 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.825989] TCP: my_cca: seq=8800 cwnd=7 rtt=147 bytes_acked=21847424 bytes_sent=21885072 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.829246] TCP: my_cca: seq=8900 cwnd=7 rtt=117 bytes_acked=22080552 bytes_sent=22115304 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.832577] TCP: my_cca: seq=9000 cwnd=7 rtt=121 bytes_acked=22315128 bytes_sent=22349880 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.836188] TCP: my_cca: seq=9100 cwnd=7 rtt=146 bytes_acked=22559840 bytes_sent=22597488 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.839790] TCP: my_cca: seq=9200 cwnd=7 rtt=107 bytes_acked=22810344 bytes_sent=22845096 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.843048] TCP: my_cca: seq=9300 cwnd=7 rtt=125 bytes_acked=23042024 bytes_sent=23076776 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.846417] TCP: my_cca: seq=9400 cwnd=7 rtt=142 bytes_acked=23276600 bytes_sent=23314248 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.849827] TCP: my_cca: seq=9500 cwnd=7 rtt=121 bytes_acked=23514072 bytes_sent=23548824 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.853461] TCP: my_cca: seq=9600 cwnd=7 rtt=115 bytes_acked=23760232 bytes_sent=23794984 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.857985] TCP: my_cca: seq=9700 cwnd=7 rtt=117 bytes_acked=24041144 bytes_sent=24077344 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.862362] TCP: my_cca: seq=9800 cwnd=7 rtt=123 bytes_acked=24275080 bytes_sent=24309832 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.865778] TCP: my_cca: seq=9900 cwnd=7 rtt=146 bytes_acked=24518344 bytes_sent=24555992 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.869286] TCP: my_cca: seq=10000 cwnd=7 rtt=127 bytes_acked=24750024 bytes_sent=24784776 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.872528] TCP: my_cca: seq=10100 cwnd=7 rtt=126 bytes_acked=24983152 bytes_sent=25017904 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.875947] TCP: my_cca: seq=10200 cwnd=7 rtt=126 bytes_acked=25229312 bytes_sent=25265512 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.879274] TCP: my_cca: seq=10300 cwnd=7 rtt=154 bytes_acked=25469680 bytes_sent=25504432 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.882562] TCP: my_cca: seq=10400 cwnd=7 rtt=122 bytes_acked=25701360 bytes_sent=25736112 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.885968] TCP: my_cca: seq=10500 cwnd=7 rtt=128 bytes_acked=25940280 bytes_sent=25975032 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.889368] TCP: my_cca: seq=10600 cwnd=7 rtt=113 bytes_acked=26183544 bytes_sent=26219744 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.892683] TCP: my_cca: seq=10700 cwnd=7 rtt=134 bytes_acked=26418120 bytes_sent=26455768 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.895921] TCP: my_cca: seq=10800 cwnd=7 rtt=112 bytes_acked=26648352 bytes_sent=26683104 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.899346] TCP: my_cca: seq=10900 cwnd=7 rtt=139 bytes_acked=26882928 bytes_sent=26920576 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.902446] TCP: my_cca: seq=11000 cwnd=7 rtt=138 bytes_acked=27111712 bytes_sent=27149360 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.905687] TCP: my_cca: seq=11100 cwnd=7 rtt=131 bytes_acked=27344840 bytes_sent=27379592 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.909027] TCP: my_cca: seq=11200 cwnd=7 rtt=108 bytes_acked=27585208 bytes_sent=27619960 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.912373] TCP: my_cca: seq=11300 cwnd=7 rtt=121 bytes_acked=27818336 bytes_sent=27854536 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.915760] TCP: my_cca: seq=11400 cwnd=7 rtt=139 bytes_acked=28061600 bytes_sent=28096352 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.918949] TCP: my_cca: seq=11500 cwnd=7 rtt=154 bytes_acked=28296176 bytes_sent=28333824 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.922121] TCP: my_cca: seq=11600 cwnd=7 rtt=147 bytes_acked=28527856 bytes_sent=28565504 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.925476] TCP: my_cca: seq=11700 cwnd=7 rtt=95 bytes_acked=28765328 bytes_sent=28798632 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.928998] TCP: my_cca: seq=11800 cwnd=7 rtt=137 bytes_acked=28995560 bytes_sent=29033208 phase=congestion_avoidance Destination: 192.168.88.253:44004
[467490.933096] TCP: my_cca: seq=11900 cwnd=7 rtt=148 bytes_acked=29247512 bytes_sent=29282264 phase=congestion_avoidance Destination: 192.168.88.253:44004
