[692075.665393] TCP: my_cca: seq=1 cwnd=10 rtt=250 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:50464
[692075.665540] TCP: my_cca: seq=2 cwnd=5 rtt=131 bytes_acked=2896 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:50464
[692075.668087] TCP: my_cca: seq=100 cwnd=9 rtt=113 bytes_acked=192584 bytes_sent=231680 phase=congestion_avoidance Destination: 192.168.88.253:50464
[692075.669607] TCP: my_cca: seq=200 cwnd=9 rtt=120 bytes_acked=351864 bytes_sent=390960 phase=congestion_avoidance Destination: 192.168.88.253:50464
[692075.671183] TCP: my_cca: seq=300 cwnd=9 rtt=131 bytes_acked=511144 bytes_sent=550240 phase=congestion_avoidance Destination: 192.168.88.253:50464
[692075.672691] TCP: my_cca: seq=400 cwnd=9 rtt=137 bytes_acked=664632 bytes_sent=703728 phase=congestion_avoidance Destination: 192.168.88.253:50464
[692075.679818] TCP: my_cca: seq=500 cwnd=9 rtt=215 bytes_acked=983192 bytes_sent=1017944 phase=congestion_avoidance Destination: 192.168.88.253:50464
[692075.691533] TCP: my_cca: seq=600 cwnd=9 rtt=221 bytes_acked=1566736 bytes_sent=1601488 phase=congestion_avoidance Destination: 192.168.88.253:50464
[692075.709976] TCP: my_cca: seq=700 cwnd=9 rtt=195 bytes_acked=2454360 bytes_sent=2483320 phase=congestion_avoidance Destination: 192.168.88.253:50464
[692075.725327] TCP: my_cca: seq=800 cwnd=9 rtt=196 bytes_acked=3197184 bytes_sent=3231936 phase=congestion_avoidance Destination: 192.168.88.253:50464
[692075.735521] TCP: my_cca: seq=900 cwnd=9 rtt=190 bytes_acked=3769144 bytes_sent=3803896 phase=congestion_avoidance Destination: 192.168.88.253:50464
[692075.743165] TCP: my_cca: seq=1000 cwnd=9 rtt=174 bytes_acked=4257120 bytes_sent=4291872 phase=congestion_avoidance Destination: 192.168.88.253:50464
[692075.749831] TCP: my_cca: seq=1100 cwnd=9 rtt=176 bytes_acked=4706000 bytes_sent=4746544 phase=congestion_avoidance Destination: 192.168.88.253:50464
[692075.755746] TCP: my_cca: seq=1200 cwnd=9 rtt=129 bytes_acked=5112888 bytes_sent=5150536 phase=congestion_avoidance Destination: 192.168.88.253:50464
[692075.761681] TCP: my_cca: seq=1300 cwnd=9 rtt=127 bytes_acked=5529912 bytes_sent=5566112 phase=congestion_avoidance Destination: 192.168.88.253:50464
