[654752.220163] TCP: my_cca: seq=1 cwnd=10 rtt=483 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:40738
[654752.220327] TCP: my_cca: seq=2 cwnd=5 rtt=147 bytes_acked=2896 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:40738
[654752.220386] TCP: my_cca: seq=3 cwnd=3 rtt=207 bytes_acked=4344 bytes_sent=36200 phase=slow_start Destination: 192.168.88.253:40738
[654752.224483] TCP: my_cca: seq=100 cwnd=3 rtt=103 bytes_acked=157832 bytes_sent=189688 phase=slow_start Destination: 192.168.88.253:40738
[654752.234476] TCP: my_cca: seq=200 cwnd=3 rtt=104 bytes_acked=431504 bytes_sent=461912 phase=slow_start Destination: 192.168.88.253:40738
[654752.245287] TCP: my_cca: seq=300 cwnd=3 rtt=105 bytes_acked=719656 bytes_sent=750064 phase=slow_start Destination: 192.168.88.253:40738
[654752.255707] TCP: my_cca: seq=400 cwnd=3 rtt=94 bytes_acked=1006360 bytes_sent=1036768 phase=slow_start Destination: 192.168.88.253:40738
[654752.267070] TCP: my_cca: seq=500 cwnd=3 rtt=135 bytes_acked=1298856 bytes_sent=1330712 phase=slow_start Destination: 192.168.88.253:40738
[654752.279040] TCP: my_cca: seq=600 cwnd=3 rtt=104 bytes_acked=1597144 bytes_sent=1627552 phase=slow_start Destination: 192.168.88.253:40738
[654752.290338] TCP: my_cca: seq=700 cwnd=3 rtt=101 bytes_acked=1895432 bytes_sent=1925840 phase=slow_start Destination: 192.168.88.253:40738
[654752.300867] TCP: my_cca: seq=800 cwnd=3 rtt=128 bytes_acked=2185032 bytes_sent=2216888 phase=slow_start Destination: 192.168.88.253:40738
[654752.311671] TCP: my_cca: seq=900 cwnd=3 rtt=107 bytes_acked=2477528 bytes_sent=2507936 phase=slow_start Destination: 192.168.88.253:40738
[654752.353552] TCP: my_cca: seq=1000 cwnd=3 rtt=105 bytes_acked=2770024 bytes_sent=2800432 phase=slow_start Destination: 192.168.88.253:40738
[654752.363997] TCP: my_cca: seq=1100 cwnd=3 rtt=104 bytes_acked=3056728 bytes_sent=3087136 phase=slow_start Destination: 192.168.88.253:40738
[654752.374351] TCP: my_cca: seq=1200 cwnd=3 rtt=101 bytes_acked=3343432 bytes_sent=3373840 phase=slow_start Destination: 192.168.88.253:40738
[654752.385223] TCP: my_cca: seq=1300 cwnd=3 rtt=103 bytes_acked=3637376 bytes_sent=3667784 phase=slow_start Destination: 192.168.88.253:40738
[654752.395731] TCP: my_cca: seq=1400 cwnd=3 rtt=104 bytes_acked=3926976 bytes_sent=3957384 phase=slow_start Destination: 192.168.88.253:40738
[654752.406321] TCP: my_cca: seq=1500 cwnd=3 rtt=101 bytes_acked=4216576 bytes_sent=4246984 phase=slow_start Destination: 192.168.88.253:40738
[654752.416757] TCP: my_cca: seq=1600 cwnd=3 rtt=105 bytes_acked=4509072 bytes_sent=4539480 phase=slow_start Destination: 192.168.88.253:40738
[654752.433381] TCP: my_cca: seq=1700 cwnd=3 rtt=103 bytes_acked=4807360 bytes_sent=4837768 phase=slow_start Destination: 192.168.88.253:40738
[654752.445151] TCP: my_cca: seq=1800 cwnd=3 rtt=100 bytes_acked=5102752 bytes_sent=5133160 phase=slow_start Destination: 192.168.88.253:40738
[654752.456462] TCP: my_cca: seq=1900 cwnd=3 rtt=153 bytes_acked=5392352 bytes_sent=5422760 phase=slow_start Destination: 192.168.88.253:40738
[654752.467204] TCP: my_cca: seq=2000 cwnd=3 rtt=110 bytes_acked=5683400 bytes_sent=5713808 phase=slow_start Destination: 192.168.88.253:40738
[654752.478023] TCP: my_cca: seq=2100 cwnd=3 rtt=106 bytes_acked=5973000 bytes_sent=6003408 phase=slow_start Destination: 192.168.88.253:40738
[654752.488866] TCP: my_cca: seq=2200 cwnd=3 rtt=107 bytes_acked=6261152 bytes_sent=6291560 phase=slow_start Destination: 192.168.88.253:40738
