[175889.411173] TCP: my_cca: seq=450800 cwnd=13 rtt=404 bytes_acked=1073741830 bytes_sent=1073754861 phase=slow_start Destination: 192.168.88.253:34780
[175915.282204] TCP: my_cca: seq=1 cwnd=10 rtt=209 bytes_acked=1448 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:42188
[175915.284303] TCP: my_cca: seq=42 cwnd=28 rtt=228 bytes_acked=169416 bytes_sent=186792 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.284458] TCP: my_cca: seq=46 cwnd=14 rtt=142 bytes_acked=181000 bytes_sent=207064 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.284864] TCP: my_cca: seq=56 cwnd=15 rtt=241 bytes_acked=207064 bytes_sent=236024 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.285258] TCP: my_cca: seq=61 cwnd=7 rtt=234 bytes_acked=225888 bytes_sent=246160 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.286920] TCP: my_cca: seq=98 cwnd=14 rtt=269 bytes_acked=328696 bytes_sent=372136 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.286999] TCP: my_cca: seq=100 cwnd=10 rtt=288 bytes_acked=334488 bytes_sent=372136 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.287149] TCP: my_cca: seq=104 cwnd=7 rtt=265 bytes_acked=344624 bytes_sent=375032 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.288907] TCP: my_cca: seq=145 cwnd=13 rtt=252 bytes_acked=450328 bytes_sent=493768 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.289142] TCP: my_cca: seq=151 cwnd=6 rtt=126 bytes_acked=464808 bytes_sent=501008 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.290946] TCP: my_cca: seq=189 cwnd=13 rtt=265 bytes_acked=571960 bytes_sent=622640 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.291189] TCP: my_cca: seq=195 cwnd=6 rtt=132 bytes_acked=586440 bytes_sent=629880 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.291516] TCP: my_cca: seq=200 cwnd=7 rtt=145 bytes_acked=600920 bytes_sent=647256 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.293150] TCP: my_cca: seq=242 cwnd=14 rtt=265 bytes_acked=703728 bytes_sent=761648 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.293389] TCP: my_cca: seq=248 cwnd=7 rtt=139 bytes_acked=718208 bytes_sent=771784 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.295015] TCP: my_cca: seq=287 cwnd=13 rtt=271 bytes_acked=815224 bytes_sent=880384 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.295288] TCP: my_cca: seq=293 cwnd=6 rtt=141 bytes_acked=829704 bytes_sent=890520 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.295666] TCP: my_cca: seq=300 cwnd=7 rtt=107 bytes_acked=847080 bytes_sent=909344 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.297050] TCP: my_cca: seq=335 cwnd=13 rtt=272 bytes_acked=936856 bytes_sent=1009256 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.297286] TCP: my_cca: seq=341 cwnd=6 rtt=130 bytes_acked=951336 bytes_sent=1016496 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.299084] TCP: my_cca: seq=383 cwnd=13 rtt=268 bytes_acked=1058488 bytes_sent=1138128 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.299315] TCP: my_cca: seq=389 cwnd=6 rtt=128 bytes_acked=1072968 bytes_sent=1145368 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.299973] TCP: my_cca: seq=400 cwnd=8 rtt=96 bytes_acked=1100480 bytes_sent=1178672 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.301109] TCP: my_cca: seq=430 cwnd=13 rtt=257 bytes_acked=1180120 bytes_sent=1267000 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.301371] TCP: my_cca: seq=436 cwnd=6 rtt=145 bytes_acked=1194600 bytes_sent=1277136 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.302400] TCP: my_cca: seq=461 cwnd=11 rtt=198 bytes_acked=1253968 bytes_sent=1343744 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.302598] TCP: my_cca: seq=466 cwnd=5 rtt=117 bytes_acked=1267000 bytes_sent=1353880 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.303997] TCP: my_cca: seq=499 cwnd=12 rtt=250 bytes_acked=1352432 bytes_sent=1450896 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.304118] TCP: my_cca: seq=500 cwnd=8 rtt=312 bytes_acked=1358224 bytes_sent=1450896 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.304418] TCP: my_cca: seq=503 cwnd=6 rtt=137 bytes_acked=1369808 bytes_sent=1461032 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.306411] TCP: my_cca: seq=546 cwnd=14 rtt=309 bytes_acked=1494336 bytes_sent=1600040 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.306666] TCP: my_cca: seq=551 cwnd=7 rtt=103 bytes_acked=1510264 bytes_sent=1610176 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.308308] TCP: my_cca: seq=586 cwnd=13 rtt=264 bytes_acked=1608728 bytes_sent=1720224 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.308464] TCP: my_cca: seq=591 cwnd=6 rtt=136 bytes_acked=1620312 bytes_sent=1728912 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.308819] TCP: my_cca: seq=600 cwnd=8 rtt=144 bytes_acked=1640584 bytes_sent=1754976 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.309939] TCP: my_cca: seq=627 cwnd=12 rtt=232 bytes_acked=1707192 bytes_sent=1827376 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.310186] TCP: my_cca: seq=633 cwnd=6 rtt=131 bytes_acked=1721672 bytes_sent=1836064 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.311641] TCP: my_cca: seq=670 cwnd=12 rtt=283 bytes_acked=1808552 bytes_sent=1934528 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.311886] TCP: my_cca: seq=675 cwnd=6 rtt=126 bytes_acked=1823032 bytes_sent=1943216 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.312794] TCP: my_cca: seq=700 cwnd=10 rtt=194 bytes_acked=1879504 bytes_sent=2005480 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.312927] TCP: my_cca: seq=701 cwnd=10 rtt=206 bytes_acked=1882400 bytes_sent=2009824 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.313123] TCP: my_cca: seq=706 cwnd=5 rtt=114 bytes_acked=1895432 bytes_sent=2019960 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.314516] TCP: my_cca: seq=741 cwnd=12 rtt=210 bytes_acked=1980864 bytes_sent=2116976 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.314759] TCP: my_cca: seq=746 cwnd=6 rtt=129 bytes_acked=1995344 bytes_sent=2125664 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.316541] TCP: my_cca: seq=790 cwnd=14 rtt=257 bytes_acked=2102496 bytes_sent=2247296 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.316795] TCP: my_cca: seq=796 cwnd=7 rtt=133 bytes_acked=2116976 bytes_sent=2255984 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.316975] TCP: my_cca: seq=800 cwnd=8 rtt=136 bytes_acked=2127112 bytes_sent=2266120 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.318405] TCP: my_cca: seq=835 cwnd=13 rtt=257 bytes_acked=2213992 bytes_sent=2366032 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.318660] TCP: my_cca: seq=841 cwnd=6 rtt=134 bytes_acked=2228472 bytes_sent=2373272 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.320121] TCP: my_cca: seq=875 cwnd=12 rtt=235 bytes_acked=2315352 bytes_sent=2473184 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.320359] TCP: my_cca: seq=881 cwnd=6 rtt=131 bytes_acked=2329832 bytes_sent=2481872 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.321085] TCP: my_cca: seq=900 cwnd=9 rtt=192 bytes_acked=2373272 bytes_sent=2529656 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.321797] TCP: my_cca: seq=917 cwnd=12 rtt=264 bytes_acked=2416712 bytes_sent=2580336 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.322114] TCP: my_cca: seq=922 cwnd=6 rtt=159 bytes_acked=2431192 bytes_sent=2589024 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.323845] TCP: my_cca: seq=962 cwnd=14 rtt=272 bytes_acked=2538344 bytes_sent=2710656 phase=loss_recovery Destination: 192.168.88.253:42188
[175915.324085] TCP: my_cca: seq=968 cwnd=7 rtt=126 bytes_acked=2552824 bytes_sent=2719344 phase=congestion_avoidance Destination: 192.168.88.253:42188
[175915.325357] TCP: my_cca: seq=1000 cwnd=12 rtt=225 bytes_acked=2629568 bytes_sent=2807672 phase=loss_recovery Destination: 192.168.88.253:42188
