[268753.174395] TCP: my_cca: seq=1 cwnd=10 rtt=527 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:42198
[268753.174748] TCP: my_cca: seq=2 cwnd=5 rtt=307 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:42198
[268753.183170] TCP: my_cca: seq=100 cwnd=5 rtt=162 bytes_acked=266432 bytes_sent=298288 phase=congestion_avoidance Destination: 192.168.88.253:42198
[268753.191421] TCP: my_cca: seq=200 cwnd=5 rtt=166 bytes_acked=544448 bytes_sent=576304 phase=congestion_avoidance Destination: 192.168.88.253:42198
[268753.199843] TCP: my_cca: seq=300 cwnd=5 rtt=179 bytes_acked=825360 bytes_sent=858664 phase=congestion_avoidance Destination: 192.168.88.253:42198
[268753.208755] TCP: my_cca: seq=400 cwnd=5 rtt=206 bytes_acked=1106272 bytes_sent=1138128 phase=congestion_avoidance Destination: 192.168.88.253:42198
[268753.218106] TCP: my_cca: seq=500 cwnd=5 rtt=229 bytes_acked=1385736 bytes_sent=1417592 phase=congestion_avoidance Destination: 192.168.88.253:42198
[268753.227539] TCP: my_cca: seq=600 cwnd=5 rtt=176 bytes_acked=1668096 bytes_sent=1699952 phase=congestion_avoidance Destination: 192.168.88.253:42198
[268753.236961] TCP: my_cca: seq=700 cwnd=5 rtt=348 bytes_acked=1946112 bytes_sent=1980864 phase=congestion_avoidance Destination: 192.168.88.253:42198
[268753.246380] TCP: my_cca: seq=800 cwnd=5 rtt=174 bytes_acked=2229920 bytes_sent=2261776 phase=congestion_avoidance Destination: 192.168.88.253:42198
[268753.255676] TCP: my_cca: seq=900 cwnd=5 rtt=159 bytes_acked=2509384 bytes_sent=2541240 phase=congestion_avoidance Destination: 192.168.88.253:42198
[268753.265089] TCP: my_cca: seq=1000 cwnd=5 rtt=234 bytes_acked=2790296 bytes_sent=2822152 phase=congestion_avoidance Destination: 192.168.88.253:42198
[268753.274539] TCP: my_cca: seq=1100 cwnd=5 rtt=165 bytes_acked=3072656 bytes_sent=3104512 phase=congestion_avoidance Destination: 192.168.88.253:42198
