[459088.475886] TCP: my_cca: seq=1 cwnd=10 rtt=454 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:47676
[459088.476129] TCP: my_cca: seq=2 cwnd=5 rtt=227 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.480806] TCP: my_cca: seq=100 cwnd=7 rtt=132 bytes_acked=280912 bytes_sent=317112 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.481538] TCP: my_cca: seq=129 cwnd=7 rtt=129 bytes_acked=324352 bytes_sent=362000 phase=loss_recovery Destination: 192.168.88.253:47676
[459088.481727] TCP: my_cca: seq=135 cwnd=3 rtt=107 bytes_acked=334488 bytes_sent=367792 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.485138] TCP: my_cca: seq=200 cwnd=7 rtt=122 bytes_acked=529968 bytes_sent=566168 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.490791] TCP: my_cca: seq=300 cwnd=7 rtt=143 bytes_acked=847080 bytes_sent=884728 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.495972] TCP: my_cca: seq=400 cwnd=7 rtt=120 bytes_acked=1155504 bytes_sent=1191704 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.501136] TCP: my_cca: seq=500 cwnd=7 rtt=153 bytes_acked=1452344 bytes_sent=1491440 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.506431] TCP: my_cca: seq=600 cwnd=7 rtt=129 bytes_acked=1763664 bytes_sent=1799864 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.511850] TCP: my_cca: seq=700 cwnd=7 rtt=161 bytes_acked=2074984 bytes_sent=2109736 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.582374] TCP: my_cca: seq=2100 cwnd=7 rtt=170 bytes_acked=6288664 bytes_sent=6327760 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.587001] TCP: my_cca: seq=2200 cwnd=7 rtt=137 bytes_acked=6568128 bytes_sent=6604328 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.591723] TCP: my_cca: seq=2300 cwnd=7 rtt=179 bytes_acked=6849040 bytes_sent=6885240 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.596392] TCP: my_cca: seq=2400 cwnd=7 rtt=167 bytes_acked=7128504 bytes_sent=7167600 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.601416] TCP: my_cca: seq=2500 cwnd=7 rtt=179 bytes_acked=7418104 bytes_sent=7457200 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.605771] TCP: my_cca: seq=2600 cwnd=7 rtt=128 bytes_acked=7683088 bytes_sent=7719288 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.610007] TCP: my_cca: seq=2700 cwnd=7 rtt=192 bytes_acked=7933592 bytes_sent=7972688 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.613886] TCP: my_cca: seq=2796 cwnd=7 rtt=120 bytes_acked=8168168 bytes_sent=8207264 phase=loss_recovery Destination: 192.168.88.253:47676
[459088.614142] TCP: my_cca: seq=2799 cwnd=4 rtt=121 bytes_acked=8178304 bytes_sent=8213056 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.614181] TCP: my_cca: seq=2800 cwnd=4 rtt=126 bytes_acked=8181200 bytes_sent=8215952 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.618493] TCP: my_cca: seq=2900 cwnd=7 rtt=167 bytes_acked=8440392 bytes_sent=8480936 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.622370] TCP: my_cca: seq=3000 cwnd=7 rtt=171 bytes_acked=8673520 bytes_sent=8711168 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.623320] TCP: my_cca: seq=3025 cwnd=7 rtt=158 bytes_acked=8729992 bytes_sent=8770536 phase=loss_recovery Destination: 192.168.88.253:47676
[459088.623558] TCP: my_cca: seq=3030 cwnd=3 rtt=116 bytes_acked=8740128 bytes_sent=8774880 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.626513] TCP: my_cca: seq=3100 cwnd=7 rtt=151 bytes_acked=8913888 bytes_sent=8954432 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.627474] TCP: my_cca: seq=3125 cwnd=7 rtt=149 bytes_acked=8971808 bytes_sent=9012352 phase=loss_recovery Destination: 192.168.88.253:47676
[459088.627703] TCP: my_cca: seq=3129 cwnd=3 rtt=100 bytes_acked=8981944 bytes_sent=9018144 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.630765] TCP: my_cca: seq=3200 cwnd=7 rtt=198 bytes_acked=9161496 bytes_sent=9204936 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.634783] TCP: my_cca: seq=3300 cwnd=7 rtt=145 bytes_acked=9400416 bytes_sent=9442408 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.638631] TCP: my_cca: seq=3400 cwnd=7 rtt=153 bytes_acked=9630648 bytes_sent=9671192 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.641174] TCP: my_cca: seq=3464 cwnd=7 rtt=144 bytes_acked=9782688 bytes_sent=9824680 phase=loss_recovery Destination: 192.168.88.253:47676
[459088.641373] TCP: my_cca: seq=3469 cwnd=3 rtt=94 bytes_acked=9792824 bytes_sent=9830472 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.642882] TCP: my_cca: seq=3500 cwnd=7 rtt=122 bytes_acked=9872464 bytes_sent=9914456 phase=congestion_avoidance Destination: 192.168.88.253:47676
[459088.645333] TCP: my_cca: seq=3559 cwnd=7 rtt=148 bytes_acked=10024504 bytes_sent=10067944 phase=loss_recovery Destination: 192.168.88.253:47676
