[266825.412336] TCP: my_cca: seq=1 cwnd=10 rtt=567 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:45528
[266825.412621] TCP: my_cca: seq=2 cwnd=5 rtt=197 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:45528
[266825.416004] TCP: my_cca: seq=73 cwnd=8 rtt=287 bytes_acked=144800 bytes_sent=182448 phase=loss_recovery Destination: 192.168.88.253:45528
[266825.416322] TCP: my_cca: seq=77 cwnd=4 rtt=196 bytes_acked=152040 bytes_sent=188240 phase=congestion_avoidance Destination: 192.168.88.253:45528
[266825.417156] TCP: my_cca: seq=88 cwnd=7 rtt=180 bytes_acked=181000 bytes_sent=222992 phase=loss_recovery Destination: 192.168.88.253:45528
[266825.417729] TCP: my_cca: seq=91 cwnd=3 rtt=161 bytes_acked=191136 bytes_sent=230232 phase=congestion_avoidance Destination: 192.168.88.253:45528
[266825.418636] TCP: my_cca: seq=100 cwnd=7 rtt=231 bytes_acked=218648 bytes_sent=260640 phase=congestion_avoidance Destination: 192.168.88.253:45528
[266825.419234] TCP: my_cca: seq=108 cwnd=8 rtt=286 bytes_acked=240368 bytes_sent=286704 phase=loss_recovery Destination: 192.168.88.253:45528
[266825.419515] TCP: my_cca: seq=111 cwnd=4 rtt=179 bytes_acked=249056 bytes_sent=295392 phase=congestion_avoidance Destination: 192.168.88.253:45528
[266825.420658] TCP: my_cca: seq=124 cwnd=8 rtt=326 bytes_acked=283808 bytes_sent=337384 phase=loss_recovery Destination: 192.168.88.253:45528
[266825.421087] TCP: my_cca: seq=128 cwnd=4 rtt=178 bytes_acked=295392 bytes_sent=346072 phase=congestion_avoidance Destination: 192.168.88.253:45528
[266825.422079] TCP: my_cca: seq=140 cwnd=8 rtt=305 bytes_acked=327248 bytes_sent=385168 phase=loss_recovery Destination: 192.168.88.253:45528
[266825.422527] TCP: my_cca: seq=144 cwnd=4 rtt=118 bytes_acked=338832 bytes_sent=393856 phase=congestion_avoidance Destination: 192.168.88.253:45528
[266825.423385] TCP: my_cca: seq=154 cwnd=7 rtt=255 bytes_acked=364896 bytes_sent=422816 phase=loss_recovery Destination: 192.168.88.253:45528
[266825.423720] TCP: my_cca: seq=157 cwnd=3 rtt=145 bytes_acked=372136 bytes_sent=430056 phase=congestion_avoidance Destination: 192.168.88.253:45528
[266825.425276] TCP: my_cca: seq=174 cwnd=8 rtt=331 bytes_acked=421368 bytes_sent=487976 phase=loss_recovery Destination: 192.168.88.253:45528
[266825.425637] TCP: my_cca: seq=178 cwnd=4 rtt=117 bytes_acked=432952 bytes_sent=496664 phase=congestion_avoidance Destination: 192.168.88.253:45528
[266825.426514] TCP: my_cca: seq=188 cwnd=7 rtt=273 bytes_acked=459016 bytes_sent=525624 phase=loss_recovery Destination: 192.168.88.253:45528
