[309404.456679] TCP: my_cca: seq=1 cwnd=10 rtt=552 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:54974
[309404.457221] TCP: my_cca: seq=17 cwnd=43 rtt=311 bytes_acked=60816 bytes_sent=108600 phase=loss_recovery Destination: 192.168.88.253:54974
[309404.457341] TCP: my_cca: seq=22 cwnd=21 rtt=106 bytes_acked=81088 bytes_sent=130320 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.458376] TCP: my_cca: seq=96 cwnd=24 rtt=305 bytes_acked=196928 bytes_sent=260640 phase=loss_recovery Destination: 192.168.88.253:54974
[309404.458411] TCP: my_cca: seq=100 cwnd=13 rtt=236 bytes_acked=202720 bytes_sent=260640 phase=loss_recovery Destination: 192.168.88.253:54974
[309404.458786] TCP: my_cca: seq=110 cwnd=12 rtt=126 bytes_acked=221544 bytes_sent=279464 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.461545] TCP: my_cca: seq=200 cwnd=18 rtt=377 bytes_acked=389512 bytes_sent=450328 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.461581] TCP: my_cca: seq=202 cwnd=18 rtt=415 bytes_acked=392408 bytes_sent=459016 phase=loss_recovery Destination: 192.168.88.253:54974
[309404.461882] TCP: my_cca: seq=215 cwnd=9 rtt=184 bytes_acked=411232 bytes_sent=467704 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.464126] TCP: my_cca: seq=300 cwnd=15 rtt=249 bytes_acked=540104 bytes_sent=605264 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.466467] TCP: my_cca: seq=333 cwnd=20 rtt=311 bytes_acked=674768 bytes_sent=751512 phase=loss_recovery Destination: 192.168.88.253:54974
[309404.466727] TCP: my_cca: seq=338 cwnd=10 rtt=186 bytes_acked=693592 bytes_sent=765992 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.470605] TCP: my_cca: seq=392 cwnd=20 rtt=346 bytes_acked=922376 bytes_sent=1013600 phase=loss_recovery Destination: 192.168.88.253:54974
[309404.470828] TCP: my_cca: seq=396 cwnd=10 rtt=151 bytes_acked=941200 bytes_sent=1028080 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.471163] TCP: my_cca: seq=400 cwnd=11 rtt=117 bytes_acked=958576 bytes_sent=1046904 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.474540] TCP: my_cca: seq=443 cwnd=19 rtt=364 bytes_acked=1159848 bytes_sent=1274240 phase=loss_recovery Destination: 192.168.88.253:54974
[309404.474845] TCP: my_cca: seq=446 cwnd=9 rtt=357 bytes_acked=1180120 bytes_sent=1274240 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.484295] TCP: my_cca: seq=491 cwnd=28 rtt=591 bytes_acked=1728912 bytes_sent=1875160 phase=loss_recovery Destination: 192.168.88.253:54974
[309404.484677] TCP: my_cca: seq=494 cwnd=14 rtt=620 bytes_acked=1762216 bytes_sent=1882400 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.485929] TCP: my_cca: seq=500 cwnd=16 rtt=410 bytes_acked=1820136 bytes_sent=1944664 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.489979] TCP: my_cca: seq=518 cwnd=25 rtt=570 bytes_acked=2080776 bytes_sent=2227024 phase=loss_recovery Destination: 192.168.88.253:54974
[309404.490568] TCP: my_cca: seq=522 cwnd=12 rtt=220 bytes_acked=2114080 bytes_sent=2251640 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.497063] TCP: my_cca: seq=554 cwnd=26 rtt=537 bytes_acked=2496352 bytes_sent=2645496 phase=loss_recovery Destination: 192.168.88.253:54974
[309404.497492] TCP: my_cca: seq=557 cwnd=13 rtt=284 bytes_acked=2525312 bytes_sent=2673008 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.503793] TCP: my_cca: seq=586 cwnd=26 rtt=378 bytes_acked=2896000 bytes_sent=3066864 phase=loss_recovery Destination: 192.168.88.253:54974
[309404.504118] TCP: my_cca: seq=589 cwnd=13 rtt=200 bytes_acked=2926408 bytes_sent=3085688 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.506281] TCP: my_cca: seq=600 cwnd=18 rtt=222 bytes_acked=3050936 bytes_sent=3230488 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.508940] TCP: my_cca: seq=614 cwnd=23 rtt=524 bytes_acked=3207320 bytes_sent=3391216 phase=loss_recovery Destination: 192.168.88.253:54974
[309404.509325] TCP: my_cca: seq=617 cwnd=11 rtt=259 bytes_acked=3230488 bytes_sent=3412936 phase=congestion_avoidance Destination: 192.168.88.253:54974
[309404.514377] TCP: my_cca: seq=648 cwnd=23 rtt=487 bytes_acked=3533120 bytes_sent=3732944 phase=loss_recovery Destination: 192.168.88.253:54974
