[291315.079720] TCP: my_cca: seq=1 cwnd=10 rtt=400 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:55126
[291315.080745] TCP: my_cca: seq=44 cwnd=14 rtt=135 bytes_acked=112944 bytes_sent=131768 phase=loss_recovery Destination: 192.168.88.253:55126
[291315.080979] TCP: my_cca: seq=50 cwnd=7 rtt=129 bytes_acked=127424 bytes_sent=141904 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.081780] TCP: my_cca: seq=100 cwnd=13 rtt=169 bytes_acked=209960 bytes_sent=228784 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.081842] TCP: my_cca: seq=101 cwnd=13 rtt=137 bytes_acked=211408 bytes_sent=243264 phase=loss_recovery Destination: 192.168.88.253:55126
[291315.082020] TCP: my_cca: seq=109 cwnd=6 rtt=222 bytes_acked=227336 bytes_sent=247608 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.083742] TCP: my_cca: seq=200 cwnd=14 rtt=155 bytes_acked=383720 bytes_sent=412680 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.085010] TCP: my_cca: seq=258 cwnd=14 rtt=135 bytes_acked=496664 bytes_sent=529968 phase=loss_recovery Destination: 192.168.88.253:55126
[291315.085297] TCP: my_cca: seq=264 cwnd=7 rtt=125 bytes_acked=515488 bytes_sent=544448 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.086224] TCP: my_cca: seq=300 cwnd=12 rtt=142 bytes_acked=589336 bytes_sent=622640 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.087122] TCP: my_cca: seq=352 cwnd=14 rtt=145 bytes_acked=683456 bytes_sent=731240 phase=loss_recovery Destination: 192.168.88.253:55126
[291315.087277] TCP: my_cca: seq=362 cwnd=7 rtt=170 bytes_acked=697936 bytes_sent=735584 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.087880] TCP: my_cca: seq=400 cwnd=11 rtt=152 bytes_acked=754408 bytes_sent=794952 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.088168] TCP: my_cca: seq=417 cwnd=13 rtt=163 bytes_acked=779024 bytes_sent=825360 phase=loss_recovery Destination: 192.168.88.253:55126
[291315.088348] TCP: my_cca: seq=425 cwnd=6 rtt=101 bytes_acked=793504 bytes_sent=836944 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.090591] TCP: my_cca: seq=500 cwnd=14 rtt=171 bytes_acked=984640 bytes_sent=1038216 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.092575] TCP: my_cca: seq=554 cwnd=14 rtt=168 bytes_acked=1172880 bytes_sent=1226456 phase=loss_recovery Destination: 192.168.88.253:55126
[291315.092778] TCP: my_cca: seq=560 cwnd=7 rtt=128 bytes_acked=1187360 bytes_sent=1236592 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.094481] TCP: my_cca: seq=600 cwnd=14 rtt=178 bytes_acked=1326368 bytes_sent=1381392 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.098175] TCP: my_cca: seq=700 cwnd=14 rtt=172 bytes_acked=1666648 bytes_sent=1721672 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.102154] TCP: my_cca: seq=800 cwnd=14 rtt=163 bytes_acked=2021408 bytes_sent=2079328 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.105967] TCP: my_cca: seq=900 cwnd=14 rtt=153 bytes_acked=2364584 bytes_sent=2425400 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.108966] TCP: my_cca: seq=974 cwnd=14 rtt=184 bytes_acked=2635360 bytes_sent=2696176 phase=loss_recovery Destination: 192.168.88.253:55126
[291315.109188] TCP: my_cca: seq=980 cwnd=7 rtt=128 bytes_acked=2649840 bytes_sent=2706312 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.110070] TCP: my_cca: seq=1000 cwnd=12 rtt=178 bytes_acked=2716448 bytes_sent=2778712 phase=congestion_avoidance Destination: 192.168.88.253:55126
[291315.112724] TCP: my_cca: seq=1075 cwnd=14 rtt=225 bytes_acked=2968400 bytes_sent=3035008 phase=loss_recovery Destination: 192.168.88.253:55126
