[687527.141116] TCP: my_cca: seq=1 cwnd=10 rtt=200 bytes_acked=2896 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:37612
[687527.143270] TCP: my_cca: seq=100 cwnd=91 rtt=375 bytes_acked=256296 bytes_sent=301184 phase=slow_start Destination: 192.168.88.253:37612
[687527.144856] TCP: my_cca: seq=200 cwnd=102 rtt=191 bytes_acked=434400 bytes_sent=492320 phase=slow_start Destination: 192.168.88.253:37612
[687527.146180] TCP: my_cca: seq=300 cwnd=115 rtt=728 bytes_acked=595128 bytes_sent=654496 phase=slow_start Destination: 192.168.88.253:37612
[687527.147544] TCP: my_cca: seq=400 cwnd=115 rtt=746 bytes_acked=754408 bytes_sent=835496 phase=slow_start Destination: 192.168.88.253:37612
[687527.150597] TCP: my_cca: seq=500 cwnd=115 rtt=752 bytes_acked=1110616 bytes_sent=1209080 phase=slow_start Destination: 192.168.88.253:37612
[687527.153899] TCP: my_cca: seq=600 cwnd=115 rtt=846 bytes_acked=1498680 bytes_sent=1582664 phase=slow_start Destination: 192.168.88.253:37612
[687527.157386] TCP: my_cca: seq=700 cwnd=115 rtt=632 bytes_acked=1908464 bytes_sent=2018512 phase=slow_start Destination: 192.168.88.253:37612
[687527.160948] TCP: my_cca: seq=800 cwnd=115 rtt=1031 bytes_acked=2326936 bytes_sent=2392096 phase=slow_start Destination: 192.168.88.253:37612
[687527.164343] TCP: my_cca: seq=900 cwnd=115 rtt=714 bytes_acked=2728032 bytes_sent=2827944 phase=slow_start Destination: 192.168.88.253:37612
[687527.167714] TCP: my_cca: seq=1000 cwnd=115 rtt=902 bytes_acked=3124784 bytes_sent=3201528 phase=slow_start Destination: 192.168.88.253:37612
[687527.171144] TCP: my_cca: seq=1100 cwnd=115 rtt=664 bytes_acked=3527328 bytes_sent=3637376 phase=slow_start Destination: 192.168.88.253:37612
[687527.174555] TCP: my_cca: seq=1200 cwnd=115 rtt=883 bytes_acked=3929872 bytes_sent=4010960 phase=slow_start Destination: 192.168.88.253:37612
[687527.178123] TCP: my_cca: seq=1300 cwnd=115 rtt=775 bytes_acked=4349792 bytes_sent=4446808 phase=slow_start Destination: 192.168.88.253:37612
[687527.181643] TCP: my_cca: seq=1400 cwnd=115 rtt=562 bytes_acked=4763920 bytes_sent=4820392 phase=slow_start Destination: 192.168.88.253:37612
[687527.184928] TCP: my_cca: seq=1500 cwnd=115 rtt=711 bytes_acked=5150536 bytes_sent=5256240 phase=slow_start Destination: 192.168.88.253:37612
[687527.188179] TCP: my_cca: seq=1600 cwnd=115 rtt=765 bytes_acked=5534256 bytes_sent=5629824 phase=slow_start Destination: 192.168.88.253:37612
[687527.191472] TCP: my_cca: seq=1700 cwnd=115 rtt=871 bytes_acked=5922320 bytes_sent=6003408 phase=slow_start Destination: 192.168.88.253:37612
[687527.194796] TCP: my_cca: seq=1800 cwnd=115 rtt=1003 bytes_acked=6311832 bytes_sent=6376992 phase=slow_start Destination: 192.168.88.253:37612
[687527.198307] TCP: my_cca: seq=1900 cwnd=115 rtt=841 bytes_acked=6724512 bytes_sent=6812840 phase=slow_start Destination: 192.168.88.253:37612
[687527.201806] TCP: my_cca: seq=2000 cwnd=115 rtt=626 bytes_acked=7135744 bytes_sent=7248688 phase=slow_start Destination: 192.168.88.253:37612
[687527.205299] TCP: my_cca: seq=2100 cwnd=115 rtt=933 bytes_acked=7542632 bytes_sent=7622272 phase=slow_start Destination: 192.168.88.253:37612
[687527.208807] TCP: my_cca: seq=2200 cwnd=115 rtt=748 bytes_acked=7959656 bytes_sent=8058120 phase=slow_start Destination: 192.168.88.253:37612
[687527.212287] TCP: my_cca: seq=2300 cwnd=115 rtt=1050 bytes_acked=8369440 bytes_sent=8431704 phase=slow_start Destination: 192.168.88.253:37612
[687527.215755] TCP: my_cca: seq=2400 cwnd=115 rtt=821 bytes_acked=8776328 bytes_sent=8867552 phase=slow_start Destination: 192.168.88.253:37612
[687527.219303] TCP: my_cca: seq=2500 cwnd=115 rtt=664 bytes_acked=9191904 bytes_sent=9303400 phase=slow_start Destination: 192.168.88.253:37612
[687527.222849] TCP: my_cca: seq=2600 cwnd=115 rtt=1007 bytes_acked=9613272 bytes_sent=9676984 phase=slow_start Destination: 192.168.88.253:37612
[687527.226085] TCP: my_cca: seq=2700 cwnd=115 rtt=564 bytes_acked=9991200 bytes_sent=10050568 phase=slow_start Destination: 192.168.88.253:37612
[687527.229615] TCP: my_cca: seq=2800 cwnd=115 rtt=908 bytes_acked=10409672 bytes_sent=10486416 phase=slow_start Destination: 192.168.88.253:37612
[687527.233070] TCP: my_cca: seq=2900 cwnd=115 rtt=697 bytes_acked=10815112 bytes_sent=10922264 phase=slow_start Destination: 192.168.88.253:37612
