[322046.948628] TCP: my_cca: seq=1 cwnd=10 rtt=252 phase=slow_start Destination: 192.168.88.253:39240
[322046.950191] TCP: my_cca: seq=5 cwnd=67 rtt=245 phase=loss_recovery Destination: 192.168.88.253:39240
[322046.951752] TCP: my_cca: seq=9 cwnd=33 rtt=416 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322046.956819] TCP: my_cca: seq=42 cwnd=42 rtt=582 phase=loss_recovery Destination: 192.168.88.253:39240
[322046.957203] TCP: my_cca: seq=59 cwnd=21 rtt=235 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322046.959709] TCP: my_cca: seq=100 cwnd=27 rtt=324 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322046.963719] TCP: my_cca: seq=200 cwnd=36 rtt=448 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322046.969998] TCP: my_cca: seq=300 cwnd=48 rtt=478 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322046.978063] TCP: my_cca: seq=400 cwnd=58 rtt=706 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322046.986529] TCP: my_cca: seq=500 cwnd=67 rtt=655 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322046.991369] TCP: my_cca: seq=542 cwnd=67 rtt=702 phase=loss_recovery Destination: 192.168.88.253:39240
[322046.991682] TCP: my_cca: seq=545 cwnd=33 rtt=489 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322046.995330] TCP: my_cca: seq=600 cwnd=40 rtt=484 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.002046] TCP: my_cca: seq=700 cwnd=52 rtt=499 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.008232] TCP: my_cca: seq=800 cwnd=60 rtt=695 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.012763] TCP: my_cca: seq=900 cwnd=66 rtt=806 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.014148] TCP: my_cca: seq=927 cwnd=67 rtt=562 phase=loss_recovery Destination: 192.168.88.253:39240
[322047.014666] TCP: my_cca: seq=939 cwnd=33 rtt=343 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.017232] TCP: my_cca: seq=1000 cwnd=39 rtt=294 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.021983] TCP: my_cca: seq=1100 cwnd=47 rtt=505 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.026724] TCP: my_cca: seq=1200 cwnd=55 rtt=682 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.031399] TCP: my_cca: seq=1300 cwnd=61 rtt=616 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.037619] TCP: my_cca: seq=1400 cwnd=67 rtt=746 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.042818] TCP: my_cca: seq=1500 cwnd=67 rtt=829 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.048105] TCP: my_cca: seq=1600 cwnd=67 rtt=794 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.053617] TCP: my_cca: seq=1700 cwnd=67 rtt=716 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.058991] TCP: my_cca: seq=1800 cwnd=67 rtt=684 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.064731] TCP: my_cca: seq=1900 cwnd=67 rtt=682 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.071480] TCP: my_cca: seq=2000 cwnd=67 rtt=860 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.078586] TCP: my_cca: seq=2100 cwnd=67 rtt=538 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.086874] TCP: my_cca: seq=2200 cwnd=67 rtt=935 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.094350] TCP: my_cca: seq=2300 cwnd=67 rtt=691 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.099921] TCP: my_cca: seq=2400 cwnd=67 rtt=787 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.108722] TCP: my_cca: seq=2500 cwnd=67 rtt=810 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.119846] TCP: my_cca: seq=2600 cwnd=67 rtt=703 phase=congestion_avoidance Destination: 192.168.88.253:39240
[322047.125459] TCP: my_cca: seq=2700 cwnd=67 rtt=759 phase=congestion_avoidance Destination: 192.168.88.253:39240
