[125553.815175] TCP: my_cca: seq=320291 cwnd=24 rtt=211 phase=slow_start Destination: 192.168.88.253:39108
[126058.244246] TCP: my_cca: seq=1 cwnd=10 rtt=220 phase=slow_start Destination: 192.168.88.253:42404
[126058.245972] TCP: my_cca: seq=100 cwnd=20 rtt=228 phase=slow_start Destination: 192.168.88.253:42404
[126058.247619] TCP: my_cca: seq=200 cwnd=20 rtt=268 phase=slow_start Destination: 192.168.88.253:42404
[126058.249324] TCP: my_cca: seq=300 cwnd=20 rtt=235 phase=slow_start Destination: 192.168.88.253:42404
[126058.251216] TCP: my_cca: seq=400 cwnd=20 rtt=225 phase=slow_start Destination: 192.168.88.253:42404
[126058.267824] TCP: my_cca: seq=500 cwnd=20 rtt=215 phase=slow_start Destination: 192.168.88.253:42404
[126058.271700] TCP: my_cca: seq=600 cwnd=20 rtt=240 phase=slow_start Destination: 192.168.88.253:42404
[126058.275366] TCP: my_cca: seq=668 cwnd=20 rtt=288 phase=loss_recovery Destination: 192.168.88.253:42404
[126058.275779] TCP: my_cca: seq=672 cwnd=10 rtt=127 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.277589] TCP: my_cca: seq=700 cwnd=17 rtt=122 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.283567] TCP: my_cca: seq=800 cwnd=20 rtt=279 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.285660] TCP: my_cca: seq=831 cwnd=20 rtt=222 phase=loss_recovery Destination: 192.168.88.253:42404
[126058.286069] TCP: my_cca: seq=836 cwnd=10 rtt=116 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.289694] TCP: my_cca: seq=900 cwnd=20 rtt=234 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.290721] TCP: my_cca: seq=918 cwnd=20 rtt=268 phase=loss_recovery Destination: 192.168.88.253:42404
[126058.291053] TCP: my_cca: seq=922 cwnd=10 rtt=127 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.295760] TCP: my_cca: seq=1000 cwnd=20 rtt=238 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.298536] TCP: my_cca: seq=1046 cwnd=20 rtt=295 phase=loss_recovery Destination: 192.168.88.253:42404
[126058.298901] TCP: my_cca: seq=1050 cwnd=10 rtt=145 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.302275] TCP: my_cca: seq=1100 cwnd=20 rtt=245 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.307935] TCP: my_cca: seq=1200 cwnd=20 rtt=266 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.311017] TCP: my_cca: seq=1254 cwnd=20 rtt=272 phase=loss_recovery Destination: 192.168.88.253:42404
[126058.311443] TCP: my_cca: seq=1259 cwnd=10 rtt=157 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.313944] TCP: my_cca: seq=1300 cwnd=20 rtt=256 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.315129] TCP: my_cca: seq=1323 cwnd=20 rtt=272 phase=loss_recovery Destination: 192.168.88.253:42404
[126058.315549] TCP: my_cca: seq=1328 cwnd=10 rtt=133 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.318574] TCP: my_cca: seq=1377 cwnd=20 rtt=250 phase=loss_recovery Destination: 192.168.88.253:42404
[126058.318912] TCP: my_cca: seq=1382 cwnd=10 rtt=129 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.321056] TCP: my_cca: seq=1400 cwnd=16 rtt=211 phase=congestion_avoidance Destination: 192.168.88.253:42404
[126058.323201] TCP: my_cca: seq=1438 cwnd=20 rtt=294 phase=loss_recovery Destination: 192.168.88.253:42404
