[475221.902941] TCP: my_cca: seq=1 cwnd=10 rtt=595 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:33008
[475221.904586] TCP: my_cca: seq=45 cwnd=35 rtt=413 bytes_acked=121632 bytes_sent=185344 phase=loss_recovery Destination: 192.168.88.253:33008
[475221.904626] TCP: my_cca: seq=46 cwnd=18 rtt=454 bytes_acked=130320 bytes_sent=185344 phase=congestion_avoidance Destination: 192.168.88.253:33008
[475221.906535] TCP: my_cca: seq=100 cwnd=23 rtt=244 bytes_acked=270776 bytes_sent=337384 phase=congestion_avoidance Destination: 192.168.88.253:33008
[475221.909662] TCP: my_cca: seq=200 cwnd=30 rtt=447 bytes_acked=545896 bytes_sent=621192 phase=congestion_avoidance Destination: 192.168.88.253:33008
[475221.912538] TCP: my_cca: seq=300 cwnd=35 rtt=601 bytes_acked=802192 bytes_sent=887624 phase=congestion_avoidance Destination: 192.168.88.253:33008
[475221.914228] TCP: my_cca: seq=351 cwnd=35 rtt=418 bytes_acked=965816 bytes_sent=1054144 phase=loss_recovery Destination: 192.168.88.253:33008
[475221.914564] TCP: my_cca: seq=359 cwnd=17 rtt=296 bytes_acked=994776 bytes_sent=1077312 phase=congestion_avoidance Destination: 192.168.88.253:33008
[475221.916352] TCP: my_cca: seq=400 cwnd=21 rtt=369 bytes_acked=1116408 bytes_sent=1204736 phase=congestion_avoidance Destination: 192.168.88.253:33008
[475221.920293] TCP: my_cca: seq=500 cwnd=30 rtt=446 bytes_acked=1440760 bytes_sent=1545016 phase=congestion_avoidance Destination: 192.168.88.253:33008
[475221.921153] TCP: my_cca: seq=523 cwnd=32 rtt=447 bytes_acked=1530536 bytes_sent=1637688 phase=loss_recovery Destination: 192.168.88.253:33008
[475221.921462] TCP: my_cca: seq=531 cwnd=16 rtt=248 bytes_acked=1553704 bytes_sent=1657960 phase=congestion_avoidance Destination: 192.168.88.253:33008
[475221.924243] TCP: my_cca: seq=600 cwnd=23 rtt=262 bytes_acked=1756424 bytes_sent=1875160 phase=congestion_avoidance Destination: 192.168.88.253:33008
[475222.137003] TCP: my_cca: seq=699 cwnd=32 rtt=465 bytes_acked=2098600 bytes_sent=2234712 phase=loss_recovery Destination: 192.168.88.253:33008
[475222.137270] TCP: my_cca: seq=700 cwnd=16 rtt=222 bytes_acked=2100048 bytes_sent=2256432 phase=congestion_avoidance Destination: 192.168.88.253:33008
[475222.146489] TCP: my_cca: seq=797 cwnd=35 rtt=487 bytes_acked=2847216 bytes_sent=3028216 phase=loss_recovery Destination: 192.168.88.253:33008
[475222.146830] TCP: my_cca: seq=800 cwnd=17 rtt=279 bytes_acked=2876176 bytes_sent=3052832 phase=loss_recovery Destination: 192.168.88.253:33008
[475222.147038] TCP: my_cca: seq=801 cwnd=17 rtt=364 bytes_acked=2881968 bytes_sent=3061520 phase=congestion_avoidance Destination: 192.168.88.253:33008
[475222.153682] TCP: my_cca: seq=871 cwnd=32 rtt=376 bytes_acked=3419176 bytes_sent=3611760 phase=loss_recovery Destination: 192.168.88.253:33008
[475222.154195] TCP: my_cca: seq=874 cwnd=16 rtt=366 bytes_acked=3440896 bytes_sent=3634928 phase=congestion_avoidance Destination: 192.168.88.253:33008
[475222.156935] TCP: my_cca: seq=900 cwnd=22 rtt=428 bytes_acked=3630584 bytes_sent=3828960 phase=congestion_avoidance Destination: 192.168.88.253:33008
[475222.161302] TCP: my_cca: seq=942 cwnd=32 rtt=401 bytes_acked=4024440 bytes_sent=4277840 phase=loss_recovery Destination: 192.168.88.253:33008
[475222.161681] TCP: my_cca: seq=944 cwnd=16 rtt=237 bytes_acked=4034576 bytes_sent=4301008 phase=congestion_avoidance Destination: 192.168.88.253:33008
[475222.167520] TCP: my_cca: seq=1000 cwnd=29 rtt=525 bytes_acked=4455944 bytes_sent=4739752 phase=congestion_avoidance Destination: 192.168.88.253:33008
