[131502.147608] TCP: my_cca: seq=1 cwnd=10 rtt=448 phase=loss_recovery Destination: 192.168.88.253:34330
[131502.147821] TCP: my_cca: seq=2 cwnd=5 rtt=200 phase=congestion_avoidance Destination: 192.168.88.253:34330
[131502.147837] TCP: my_cca: seq=3 cwnd=3 rtt=178 phase=slow_start Destination: 192.168.88.253:34330
[131502.155252] TCP: my_cca: seq=100 cwnd=3 rtt=105 phase=slow_start Destination: 192.168.88.253:34330
[131502.165767] TCP: my_cca: seq=200 cwnd=3 rtt=102 phase=slow_start Destination: 192.168.88.253:34330
[131502.176286] TCP: my_cca: seq=300 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:34330
[131502.186560] TCP: my_cca: seq=400 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:34330
[131502.196795] TCP: my_cca: seq=500 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:34330
[131502.207109] TCP: my_cca: seq=600 cwnd=3 rtt=102 phase=slow_start Destination: 192.168.88.253:34330
[131502.217625] TCP: my_cca: seq=700 cwnd=3 rtt=102 phase=slow_start Destination: 192.168.88.253:34330
[131502.228103] TCP: my_cca: seq=800 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:34330
[131502.238608] TCP: my_cca: seq=900 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:34330
[131502.249183] TCP: my_cca: seq=1000 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:34330
[131502.260105] TCP: my_cca: seq=1100 cwnd=3 rtt=106 phase=slow_start Destination: 192.168.88.253:34330
[131502.281977] TCP: my_cca: seq=1300 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:34330
[131502.292465] TCP: my_cca: seq=1400 cwnd=3 rtt=106 phase=slow_start Destination: 192.168.88.253:34330
[131502.303406] TCP: my_cca: seq=1500 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:34330
[131502.313874] TCP: my_cca: seq=1600 cwnd=3 rtt=102 phase=slow_start Destination: 192.168.88.253:34330
[131502.324456] TCP: my_cca: seq=1700 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:34330
[131502.334903] TCP: my_cca: seq=1800 cwnd=3 rtt=102 phase=slow_start Destination: 192.168.88.253:34330
[131502.345332] TCP: my_cca: seq=1900 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:34330
[131502.355578] TCP: my_cca: seq=2000 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:34330
[131502.365774] TCP: my_cca: seq=2100 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:34330
[131502.375878] TCP: my_cca: seq=2200 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:34330
[131502.385977] TCP: my_cca: seq=2300 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:34330
[131502.396420] TCP: my_cca: seq=2400 cwnd=3 rtt=109 phase=slow_start Destination: 192.168.88.253:34330
[131502.406778] TCP: my_cca: seq=2500 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:34330
[131502.417203] TCP: my_cca: seq=2600 cwnd=3 rtt=100 phase=slow_start Destination: 192.168.88.253:34330
[131502.427388] TCP: my_cca: seq=2700 cwnd=3 rtt=104 phase=slow_start Destination: 192.168.88.253:34330
[131502.437607] TCP: my_cca: seq=2800 cwnd=3 rtt=103 phase=slow_start Destination: 192.168.88.253:34330
[131502.447931] TCP: my_cca: seq=2900 cwnd=3 rtt=101 phase=slow_start Destination: 192.168.88.253:34330
[131502.458390] TCP: my_cca: seq=3000 cwnd=3 rtt=105 phase=slow_start Destination: 192.168.88.253:34330
